@timestamp,@message
2026-03-07 17:46:00.192,"REPORT RequestId: be08718b-bad4-4c78-9fe6-34e21128eb4e	Duration: 50.50 ms	Billed Duration: 1271 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1219.58 ms	
XRAY TraceId: 1-69501b56-5c1fccd456ab502c6e110f2e	SegmentId: 7ec7fa12336c50cf	Sampled: true	
"
2026-03-07 17:46:00.184,"REPORT RequestId: 5128c96a-a6dd-4e01-93d5-49d51333a4a5	Duration: 42.75 ms	Billed Duration: 1243 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1199.33 ms	
XRAY TraceId: 1-f65875a6-bde0c7fa44c58cde3ec1e154	SegmentId: 3ec1e154d0c15891	Sampled: true	
"
2026-03-07 17:46:00.180,"REPORT RequestId: 8f684c75-8c37-4fd0-9242-da0ffaced343	Duration: 42.76 ms	Billed Duration: 1257 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1213.25 ms	
XRAY TraceId: 1-2e204f27-9f300285dd4f5bf3dd3a8249	SegmentId: dd3a8249eca36135	Sampled: true	
"
2026-03-07 17:46:00.171,"REPORT RequestId: 93e716ec-25be-43fd-826d-b7fbccf5661f	Duration: 53.21 ms	Billed Duration: 1375 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1320.81 ms	
XRAY TraceId: 1-a9528d27-74f73be11a527e25831aac01	SegmentId: 831aac018b75fa72	Sampled: true	
"
2026-03-07 17:46:00.169,"REPORT RequestId: 66f661d3-6ecd-4d77-9d6b-a14a99859b7f	Duration: 49.53 ms	Billed Duration: 1292 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1242.16 ms	
XRAY TraceId: 1-7df6daad-f7d437abf3a142bbd99ab174	SegmentId: d99ab1741e6b3b6c	Sampled: true	
"
2026-03-07 17:46:00.169,"REPORT RequestId: 05c4251f-279f-4f5d-b81b-38c0a650c8eb	Duration: 49.82 ms	Billed Duration: 1294 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1243.86 ms	
XRAY TraceId: 1-996c1cef-998dba18891e93c4c3472d7d	SegmentId: c3472d7d82374bc0	Sampled: true	
"
2026-03-07 17:46:00.168,"REPORT RequestId: 11c285a6-be11-47fa-afc0-f2550145a6d9	Duration: 39.80 ms	Billed Duration: 1205 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1164.81 ms	
XRAY TraceId: 1-f6cd248f-3ee23e7f1a1efd9002eaface	SegmentId: 02eafaceb28db3cf	Sampled: true	
"
2026-03-07 17:46:00.167,"REPORT RequestId: 6471d928-11e7-4149-9592-eb599c68ca1e	Duration: 44.14 ms	Billed Duration: 1201 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1155.98 ms	
XRAY TraceId: 1-c7bdf73a-6ec14b872a99d74ad15db253	SegmentId: d15db253b988e711	Sampled: true	
"
2026-03-07 17:46:00.167,"REPORT RequestId: e349d77d-2286-4853-a075-d34d069bc00e	Duration: 39.97 ms	Billed Duration: 1257 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1216.77 ms	
XRAY TraceId: 1-b66c4439-9798c8a9a17c606649d8870e	SegmentId: 49d8870e821bd45b	Sampled: true	
"
2026-03-07 17:46:00.166,"REPORT RequestId: 84b87df5-0b6c-4417-839f-983ff95eb76f	Duration: 50.81 ms	Billed Duration: 1341 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1289.74 ms	
XRAY TraceId: 1-a110817d-b2b9ad9de7c81a490bd4ebe7	SegmentId: 0bd4ebe78d43a23e	Sampled: true	
"
2026-03-07 17:46:00.166,"REPORT RequestId: 7bf84f9f-e7d0-4e25-a62d-dd15d62a5c09	Duration: 52.61 ms	Billed Duration: 1297 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1244.06 ms	
XRAY TraceId: 1-7ad74c83-b1c19155ccc2cbb6dc2bb11f	SegmentId: dc2bb11f544fcc13	Sampled: true	
"
2026-03-07 17:46:00.166,"REPORT RequestId: a59b14a5-9329-4358-8105-36aebb3052aa	Duration: 49.16 ms	Billed Duration: 1355 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1305.81 ms	
XRAY TraceId: 1-9f480781-2d2b45eb253a0a47dccf3922	SegmentId: dccf39228f4d4b14	Sampled: true	
"
2026-03-07 17:46:00.159,"REPORT RequestId: e9f143f3-8148-4478-aaa4-afe45c021f1d	Duration: 41.63 ms	Billed Duration: 1163 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1120.86 ms	
XRAY TraceId: 1-5f10d391-541691a2afd61fd42556bcb5	SegmentId: 2556bcb51e3e4362	Sampled: true	
"
2026-03-07 17:46:00.158,"REPORT RequestId: b5a5076e-ddab-4a97-88b9-b342dd41b431	Duration: 42.97 ms	Billed Duration: 1205 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1161.37 ms	
XRAY TraceId: 1-7f04ec23-409419a39d57274393d20b09	SegmentId: 93d20b092780423f	Sampled: true	
"
2026-03-07 17:46:00.141,"REPORT RequestId: 611b1d43-48fc-4d07-a6df-702d11db513a	Duration: 47.54 ms	Billed Duration: 1288 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1239.68 ms	
XRAY TraceId: 1-5e85acf5-41ed7a2eecd7fa85ba4fed5e	SegmentId: ba4fed5ee1279aae	Sampled: true	
"
2026-03-07 17:46:00.138,"REPORT RequestId: 8ab23c54-f1cd-484b-b9cf-ca9e929ac7de	Duration: 55.70 ms	Billed Duration: 1237 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1180.40 ms	
XRAY TraceId: 1-c8540ee2-e4055e2f87a9101487ea4a5b	SegmentId: 87ea4a5b2e4c7f96	Sampled: true	
"
2026-03-07 17:46:00.134,"REPORT RequestId: dcc7b326-1ba3-4798-aba4-e701339cb142	Duration: 42.35 ms	Billed Duration: 1334 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1290.67 ms	
XRAY TraceId: 1-868c3d23-7228ac35ab77089d1b243ff6	SegmentId: 1b243ff6ab4218c2	Sampled: true	
"
2026-03-07 17:46:00.133,"REPORT RequestId: 2a8e0897-00d4-43c7-b9b9-f2a0f1819bec	Duration: 50.60 ms	Billed Duration: 1297 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1246.06 ms	
XRAY TraceId: 1-a184db54-9e86e8fb82b44efa3e051a66	SegmentId: 3e051a664eb84292	Sampled: true	
"
2026-03-07 17:46:00.131,"REPORT RequestId: 5f1411cd-6e2e-46ce-b7d9-d241316554ea	Duration: 53.48 ms	Billed Duration: 1308 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1253.87 ms	
XRAY TraceId: 1-e03c97e5-e3433b8e83fb1cf38c10ebe5	SegmentId: 8c10ebe575313b9e	Sampled: true	
"
2026-03-07 17:46:00.128,"REPORT RequestId: 2a6449f2-4693-4d9f-9b87-0a292ac6225b	Duration: 49.62 ms	Billed Duration: 1318 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1268.16 ms	
XRAY TraceId: 1-d15dda58-c70d7fb4442d39f79ceb95a3	SegmentId: 9ceb95a3bd7a6f15	Sampled: true	
"
2026-03-07 17:46:00.117,"REPORT RequestId: f356ddf4-ac09-4a50-aa7a-03e1af783362	Duration: 50.07 ms	Billed Duration: 1364 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1313.61 ms	
XRAY TraceId: 1-e83371dd-ad093435a3dc8aa38e1e9739	SegmentId: 8e1e97394ccd27fa	Sampled: true	
"
2026-03-07 17:46:00.115,"REPORT RequestId: af0d391f-1e81-4e65-b984-588f1f3a01a0	Duration: 39.14 ms	Billed Duration: 1244 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1203.95 ms	
XRAY TraceId: 1-fb02bb19-1581c9f3edc7a5fd08f60dd5	SegmentId: 08f60dd5cf2a382d	Sampled: true	
"
2026-03-07 17:46:00.112,"REPORT RequestId: 334ddec2-67d2-4e12-9ae5-c41ebe9b2e1c	Duration: 46.41 ms	Billed Duration: 1130 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1083.37 ms	
XRAY TraceId: 1-2c4ef58d-dc0dfd2d7febc43f4b0e4497	SegmentId: 4b0e4497870724cc	Sampled: true	
"
2026-03-07 17:46:00.105,"REPORT RequestId: 25894b04-bebe-4eba-8a4b-ed24db5ab4a7	Duration: 47.64 ms	Billed Duration: 1330 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1281.53 ms	
XRAY TraceId: 1-e17dc9db-739b1954257f4959aee9c245	SegmentId: aee9c245a639a617	Sampled: true	
"
2026-03-07 17:46:00.101,"REPORT RequestId: be92bc4f-ba9a-4dfe-8219-fde32cb05a83	Duration: 46.29 ms	Billed Duration: 1262 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1215.46 ms	
XRAY TraceId: 1-2a89af8a-3b5a4f47f38b559fe75f2407	SegmentId: e75f24074edf1297	Sampled: true	
"
2026-03-07 17:46:00.101,"REPORT RequestId: 90391f93-add9-4849-9b40-5ab830f14934	Duration: 39.08 ms	Billed Duration: 1104 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1064.45 ms	
XRAY TraceId: 1-83572390-c93de4b7482394ee729e32cc	SegmentId: 729e32cc13a923b6	Sampled: true	
"
2026-03-07 17:46:00.096,"REPORT RequestId: c89adaa3-b14a-475b-9a33-2b1e73e84fc2	Duration: 38.98 ms	Billed Duration: 1267 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1227.38 ms	
XRAY TraceId: 1-e508d1dd-2737abd44c69310e86e1c8d2	SegmentId: 86e1c8d27c3719a5	Sampled: true	
"
2026-03-07 17:46:00.096,"REPORT RequestId: f33e74ad-ad33-433c-b122-77dcb3067236	Duration: 57.39 ms	Billed Duration: 1329 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1271.26 ms	
XRAY TraceId: 1-ca1053ae-6849c40b362c11c4f637d9e7	SegmentId: f637d9e710c6bb0c	Sampled: true	
"
2026-03-07 17:46:00.092,"REPORT RequestId: af87341a-efde-4216-b4ae-dcfb51b66424	Duration: 45.32 ms	Billed Duration: 1261 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1215.06 ms	
XRAY TraceId: 1-2be44e32-2023863941f9ad212a412168	SegmentId: 2a41216856ebb03f	Sampled: true	
"
2026-03-07 17:46:00.091,"REPORT RequestId: 676564b8-3d9f-4da7-9116-8a8761d2bd2c	Duration: 50.22 ms	Billed Duration: 1286 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1235.04 ms	
XRAY TraceId: 1-465b5cb9-ac02fb2f8239961675c89790	SegmentId: 75c89790b8311e05	Sampled: true	
"
2026-03-07 17:46:00.090,"REPORT RequestId: abc7feeb-d6f4-4b06-9774-045c7623f26b	Duration: 51.23 ms	Billed Duration: 1335 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1283.44 ms	
XRAY TraceId: 1-657e702c-ca926d97a8ce1281e9ffd9f3	SegmentId: e9ffd9f3486a97ec	Sampled: true	
"
2026-03-07 17:46:00.089,"REPORT RequestId: 06c04c5b-e24b-4676-bdfa-60b93c5d7ca2	Duration: 47.32 ms	Billed Duration: 1263 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1215.08 ms	
XRAY TraceId: 1-3611736e-bddf7de3e271815ab0f83e02	SegmentId: b0f83e02cb57d390	Sampled: true	
"
2026-03-07 17:46:00.089,"REPORT RequestId: 2f83578e-38a9-4dec-85b9-7c8a9b0b5c98	Duration: 52.17 ms	Billed Duration: 1281 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1228.71 ms	
XRAY TraceId: 1-ad1c687d-8116147e185b89f316853d71	SegmentId: 16853d715d2199b8	Sampled: true	
"
2026-03-07 17:46:00.089,"REPORT RequestId: e9ef2055-c1df-448d-898f-6990ea6a5cef	Duration: 41.83 ms	Billed Duration: 1210 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1168.16 ms	
XRAY TraceId: 1-8b37e1c4-f61a7a74d2b3568295fef27e	SegmentId: 95fef27e8609773b	Sampled: true	
"
2026-03-07 17:46:00.085,"REPORT RequestId: 54b8e986-f9ea-454a-b28a-b42eea648818	Duration: 54.28 ms	Billed Duration: 1256 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1201.20 ms	
XRAY TraceId: 1-868a05ec-7065a99c18a4fedd86fbd844	SegmentId: 86fbd8447b0ac912	Sampled: true	
"
2026-03-07 17:46:00.081,"REPORT RequestId: 64e0eb45-01fe-4c31-b059-0355bcb08304	Duration: 48.53 ms	Billed Duration: 1277 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1228.13 ms	
XRAY TraceId: 1-69501b56-15b612867af7385a7ecbee01	SegmentId: d0e733a71dfff231	Sampled: true	
"
2026-03-07 17:46:00.080,"REPORT RequestId: 85c605d0-77c2-4f71-a0c1-5ec384417913	Duration: 41.32 ms	Billed Duration: 1177 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1135.38 ms	
XRAY TraceId: 1-69501b56-03ecb09c3f4d34fc2e944cfa	SegmentId: 5eb236cab6133c1c	Sampled: true	
"
2026-03-07 17:46:00.079,"REPORT RequestId: 04e599e3-7355-4042-b888-4269a55d0a32	Duration: 53.60 ms	Billed Duration: 1256 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1201.71 ms	
XRAY TraceId: 1-0ef0df72-96d27f0b6b9be65b113e0c9c	SegmentId: 113e0c9c286de772	Sampled: true	
"
2026-03-07 17:46:00.075,"REPORT RequestId: 708e9890-e2cd-42a2-ad30-7b0bd5ef28b2	Duration: 52.08 ms	Billed Duration: 1208 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1155.50 ms	
XRAY TraceId: 1-8ba8c2e2-5d91ed9cee0498fd875b2a48	SegmentId: 875b2a48a5c0eb04	Sampled: true	
"
2026-03-07 17:46:00.072,"REPORT RequestId: b9501ced-e9f0-479f-acb3-34a99ad66c31	Duration: 54.76 ms	Billed Duration: 1350 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1294.41 ms	
XRAY TraceId: 1-56724a5f-7e27828830bac51c9c6d415c	SegmentId: 9c6d415c94707bb1	Sampled: true	
"
2026-03-07 17:46:00.071,"REPORT RequestId: dfc3234b-c57a-497e-8278-339f260b1566	Duration: 45.97 ms	Billed Duration: 1249 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1202.05 ms	
XRAY TraceId: 1-4de8c983-123984ae17205b09ceb13425	SegmentId: ceb1342594d75d24	Sampled: true	
"
2026-03-07 17:46:00.070,"REPORT RequestId: dc7aaf11-95bc-4028-8357-119f3a9a4089	Duration: 43.39 ms	Billed Duration: 1269 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1224.98 ms	
XRAY TraceId: 1-957701e7-88ea30cee8a32564cd079aaf	SegmentId: cd079aafcf547b56	Sampled: true	
"
2026-03-07 17:46:00.070,"REPORT RequestId: 2fe5cfd2-cfc7-4d3c-af5e-79f540d4b719	Duration: 48.64 ms	Billed Duration: 1349 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1300.18 ms	
XRAY TraceId: 1-7626b484-5a37be01127732b9565e133c	SegmentId: 565e133cc3d56323	Sampled: true	
"
2026-03-07 17:46:00.069,"REPORT RequestId: 234a5ca3-4d45-4430-8613-1c0470a28a4f	Duration: 49.17 ms	Billed Duration: 1270 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1220.64 ms	
XRAY TraceId: 1-ada2f5f2-59caf078d5d1b1e652bc81c0	SegmentId: 52bc81c06b4ae5dd	Sampled: true	
"
2026-03-07 17:46:00.068,"REPORT RequestId: 8a440bc3-0e94-46b0-9676-6e556562fd0f	Duration: 49.75 ms	Billed Duration: 1223 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1172.52 ms	
XRAY TraceId: 1-7b206c5f-7b1d96e60ab62a271a2b0ed9	SegmentId: 1a2b0ed91598c8df	Sampled: true	
"
2026-03-07 17:46:00.062,"REPORT RequestId: 47be184d-6eae-477b-94e4-8e85eb33d7b9	Duration: 50.51 ms	Billed Duration: 1337 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1286.29 ms	
XRAY TraceId: 1-2f07007f-6f5109ef05d0d2cd461683ac	SegmentId: 461683ac9a9f3a74	Sampled: true	
"
2026-03-07 17:46:00.060,"REPORT RequestId: 4b124bfe-7887-4dee-8e13-7911824ac376	Duration: 44.24 ms	Billed Duration: 1224 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1179.29 ms	
XRAY TraceId: 1-1ca7a1db-b012a55f7073b9007a8394ea	SegmentId: 7a8394ead093e404	Sampled: true	
"
2026-03-07 17:46:00.060,"REPORT RequestId: 1e9e66ba-edd9-428e-bc8f-f6da6479bd56	Duration: 48.02 ms	Billed Duration: 1240 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1191.20 ms	
XRAY TraceId: 1-12a982df-f56f29b937d050b7349a90d5	SegmentId: 349a90d530c825b1	Sampled: true	
"
2026-03-07 17:46:00.052,"REPORT RequestId: 5dd661bb-6f5d-44df-9e14-2afe6847b79d	Duration: 41.21 ms	Billed Duration: 1108 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1066.43 ms	
XRAY TraceId: 1-e6f96610-7addfe52f4ab27c154c2c3e1	SegmentId: 54c2c3e1e8faa17c	Sampled: true	
"
2026-03-07 17:46:00.051,"REPORT RequestId: 57945a15-953b-4203-a178-4544ce35bb49	Duration: 43.55 ms	Billed Duration: 1293 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1248.99 ms	
XRAY TraceId: 1-b84fedc2-e59221df66489d699d9b629e	SegmentId: 9d9b629e96a4826d	Sampled: true	
"
2026-03-07 17:46:00.051,"REPORT RequestId: c8b08344-e921-4d89-ae00-3581db083630	Duration: 47.73 ms	Billed Duration: 1288 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1239.42 ms	
XRAY TraceId: 1-230a6b87-c1efde90b42e85128e8814b8	SegmentId: 8e8814b8aeae8f5a	Sampled: true	
"
2026-03-07 17:46:00.050,"REPORT RequestId: 91f8cdbf-bd30-4f1b-9573-c52edb7bfd4d	Duration: 45.29 ms	Billed Duration: 1218 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1171.98 ms	
XRAY TraceId: 1-6436217d-7f49a74ece06bd9cd6205020	SegmentId: d62050202ed476da	Sampled: true	
"
2026-03-07 17:46:00.049,"REPORT RequestId: a7b1a596-0478-4d70-b634-168bc139f5a2	Duration: 52.47 ms	Billed Duration: 1382 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1328.75 ms	
XRAY TraceId: 1-1c9ec515-56fb14e8571b5af68abf2b2d	SegmentId: 8abf2b2d6d3951f9	Sampled: true	
"
2026-03-07 17:46:00.045,"REPORT RequestId: 44ba46e6-15ed-4537-a119-0412fd5236ca	Duration: 38.39 ms	Billed Duration: 1105 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1066.01 ms	
XRAY TraceId: 1-780fe741-d19f0e34fb86202d4f6f79f4	SegmentId: 4f6f79f42d5cc41e	Sampled: true	
"
2026-03-07 17:46:00.039,"REPORT RequestId: 89c1ad6e-2c35-4c08-9e06-62e3c0744fc8	Duration: 44.37 ms	Billed Duration: 1241 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1196.19 ms	
XRAY TraceId: 1-24954f46-b04944dbaa385bf6baf3cac2	SegmentId: baf3cac25f0bdbda	Sampled: true	
"
2026-03-07 17:46:00.037,"REPORT RequestId: 961212b7-d16b-4c63-87f2-52497e09f03a	Duration: 49.01 ms	Billed Duration: 1275 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1225.30 ms	
XRAY TraceId: 1-795c0928-ce45576b248fbfaecc1d6467	SegmentId: cc1d6467b8c8a09b	Sampled: true	
"
2026-03-07 17:46:00.037,"REPORT RequestId: f198776e-b2de-48db-b938-48e465eabc23	Duration: 53.11 ms	Billed Duration: 1356 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1302.15 ms	
XRAY TraceId: 1-54fa0080-9b50f57e16454f4e6b34433b	SegmentId: 6b34433b0ee6d014	Sampled: true	
"
2026-03-07 17:46:00.035,"REPORT RequestId: 67ba3dfd-3578-4da1-b71b-141ed53e145e	Duration: 43.37 ms	Billed Duration: 1243 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1199.31 ms	
XRAY TraceId: 1-bdd50a77-459562cfd31a41a91bab4ab4	SegmentId: 1bab4ab4029a705e	Sampled: true	
"
2026-03-07 17:46:00.034,"REPORT RequestId: d2f00e20-d0b0-41c3-8143-1fbf5b019807	Duration: 36.20 ms	Billed Duration: 1158 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1121.26 ms	
XRAY TraceId: 1-40552da5-569c1b5b8ce786978bbec1c9	SegmentId: 8bbec1c9624f9541	Sampled: true	
"
2026-03-07 17:46:00.031,"REPORT RequestId: 4b263c62-65db-42d2-a8b0-96ba16c88fc5	Duration: 53.85 ms	Billed Duration: 1309 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1254.21 ms	
XRAY TraceId: 1-e5229d82-37cf8b6bc8f20ce79f233937	SegmentId: 9f23393740442bde	Sampled: true	
"
2026-03-07 17:46:00.031,"REPORT RequestId: 1b5701e2-4a46-4da8-81cf-9f7a356fe6cd	Duration: 50.52 ms	Billed Duration: 1368 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1317.11 ms	
XRAY TraceId: 1-5ba68b29-7d304131ea1a54f458548f21	SegmentId: 58548f215a6b296f	Sampled: true	
"
2026-03-07 17:46:00.029,"REPORT RequestId: 2c5826ff-a5b5-45da-adb8-5779aa49ddc0	Duration: 51.34 ms	Billed Duration: 1266 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1214.00 ms	
XRAY TraceId: 1-69501b56-1d112b9605cd522b5fb60d89	SegmentId: 486a495475897047	Sampled: true	
"
2026-03-07 17:46:00.025,"REPORT RequestId: d7955f4c-aa19-4c27-98f9-2a5e7d18de4f	Duration: 47.90 ms	Billed Duration: 1388 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1339.91 ms	
XRAY TraceId: 1-225bb517-1ae5d44f9157bc51c714118d	SegmentId: c714118d035c90ff	Sampled: true	
"
2026-03-07 17:46:00.022,"REPORT RequestId: a3487370-3f1e-420a-b615-4bddaa37b565	Duration: 43.70 ms	Billed Duration: 1158 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1113.53 ms	
XRAY TraceId: 1-f223c6cd-5d426f73042ec4c96a2c05e6	SegmentId: 6a2c05e6a3065fa9	Sampled: true	
"
2026-03-07 17:46:00.018,"REPORT RequestId: bfea4152-e4f4-496d-b7b7-713494a6b12b	Duration: 44.44 ms	Billed Duration: 1261 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1216.24 ms	
XRAY TraceId: 1-ebaecc10-a53155b2afa020e7e9c5aca9	SegmentId: e9c5aca9a52a5058	Sampled: true	
"
2026-03-07 17:46:00.016,"REPORT RequestId: b7bf8bb8-47df-4df7-983c-7cda03df1bca	Duration: 49.30 ms	Billed Duration: 1311 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1261.65 ms	
XRAY TraceId: 1-487b68be-30c4e2d8782666c1de34ba15	SegmentId: de34ba15ea731a24	Sampled: true	
"
2026-03-07 17:46:00.013,"REPORT RequestId: 6ce791c6-ae6d-421d-8eb9-6111b58c577c	Duration: 58.51 ms	Billed Duration: 1111 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1051.53 ms	
XRAY TraceId: 1-45875808-995ad07c37eea94c615cfe89	SegmentId: 615cfe89d30aacaa	Sampled: true	
"
2026-03-07 17:46:00.011,"REPORT RequestId: 890ee353-9570-4ce6-83c7-74f6b4a58c26	Duration: 44.18 ms	Billed Duration: 1292 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1247.80 ms	
XRAY TraceId: 1-90d78236-deae845eb03427ae6baa8ed2	SegmentId: 6baa8ed2df5b642d	Sampled: true	
"
2026-03-07 17:46:00.008,"REPORT RequestId: 3dad1ca5-e56c-4772-b5e5-6b43bf5925b1	Duration: 45.06 ms	Billed Duration: 1244 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1198.08 ms	
XRAY TraceId: 1-e0921c73-948e3b5276a8a9187cfed9f7	SegmentId: 7cfed9f7fb511558	Sampled: true	
"
2026-03-07 17:46:00.007,"REPORT RequestId: bf51c057-2c91-4f0a-a9cc-8f158fbd66d2	Duration: 57.74 ms	Billed Duration: 1323 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1265.23 ms	
XRAY TraceId: 1-686e05d7-428e2565d0a2884f3ce166d6	SegmentId: 3ce166d607617139	Sampled: true	
"
2026-03-07 17:46:00.006,"REPORT RequestId: f68c0d46-1221-46dd-8f5c-b136d73a14bf	Duration: 45.66 ms	Billed Duration: 1357 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1310.40 ms	
XRAY TraceId: 1-4ba32a00-6bb190f55a4c0f9a5f6776cc	SegmentId: 5f6776cc79b207d1	Sampled: true	
"
2026-03-07 17:46:00.005,"REPORT RequestId: e2fdde62-aeb7-4c75-9721-fd6fc12df2b5	Duration: 50.24 ms	Billed Duration: 1312 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1260.91 ms	
XRAY TraceId: 1-eeb29ff2-e84b19e00aa0fc302caeaa12	SegmentId: 2caeaa127acbc66e	Sampled: true	
"
2026-03-07 17:46:00.002,"REPORT RequestId: 5b429488-d236-4e44-b79b-08f222b0a54b	Duration: 54.66 ms	Billed Duration: 1383 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1327.52 ms	
XRAY TraceId: 1-aedd63fb-29159e06c948e9c71ec7fb0a	SegmentId: 1ec7fb0a07cc413d	Sampled: true	
"
2026-03-07 17:46:00.001,"REPORT RequestId: afbb6148-b10c-44e0-be02-914b7be0596c	Duration: 56.03 ms	Billed Duration: 1212 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1155.21 ms	
XRAY TraceId: 1-69501b56-503a84d5160418c640ceec55	SegmentId: d8936ddd88710d49	Sampled: true	
"
2026-03-07 17:45:59.999,"REPORT RequestId: 63c86185-1b37-4735-b355-b6dec359c345	Duration: 39.06 ms	Billed Duration: 1281 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1241.83 ms	
XRAY TraceId: 1-79320e31-92784afb33e0da17e28a39a0	SegmentId: e28a39a0c215e08a	Sampled: true	
"
