@timestamp,@message
2026-03-04 17:13:51.957,"REPORT RequestId: 02e4b55a-102b-41f8-9c22-c652f3c3a5ce	Duration: 5.16 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-2d414e11-7032f9620d2363b2f8d8874f	SegmentId: f8d8874f0f121584	Sampled: true	
"
2026-03-04 17:13:51.956,"REPORT RequestId: d4efd614-1c85-4308-9518-63f0b33758ed	Duration: 4.87 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-6680bad4-f5b293802f381affefd249d8	SegmentId: efd249d8c92f6606	Sampled: true	
"
2026-03-04 17:13:51.954,"REPORT RequestId: 3425dd0a-47ff-4d65-ab0d-654d88b602bf	Duration: 5.35 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-a9917660-a5ef045f2a111f827db61d4d	SegmentId: 7db61d4df3c14e22	Sampled: true	
"
2026-03-04 17:13:51.954,"REPORT RequestId: 4fa7daee-037b-400f-ae4b-a9bd583c465d	Duration: 5.23 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-c9f63785-339f458fc81f9b5eb21305ce	SegmentId: b21305ce3b370861	Sampled: true	
"
2026-03-04 17:13:51.953,"REPORT RequestId: 5c2f0257-d349-4d57-88bb-5fe349bad33c	Duration: 4.93 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-2f6ded30-dfaf4bd64ced0b6b13f248c1	SegmentId: 13f248c12f002996	Sampled: true	
"
2026-03-04 17:13:51.945,"REPORT RequestId: 8288fc9f-c384-4e8a-bd1e-c59215ac6022	Duration: 5.37 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-13ad56f5-d935185098a4057b77188ce2	SegmentId: 77188ce299a06989	Sampled: true	
"
2026-03-04 17:13:51.942,"REPORT RequestId: a1dd8ce5-bfed-453b-b795-85bf01fbe766	Duration: 5.23 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-d7e672d9-8a3489485658d750c5b726ca	SegmentId: c5b726ca18bc13a4	Sampled: true	
"
2026-03-04 17:13:51.941,"REPORT RequestId: 5e77e4ce-881b-4a07-bb3d-2be7cb5f4c8f	Duration: 5.11 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-5eda2844-768bf17d243025ce08ed26bd	SegmentId: 08ed26bd6c91edf6	Sampled: true	
"
2026-03-04 17:13:51.940,"REPORT RequestId: 2887c40e-e8af-4988-bb80-93e264163a79	Duration: 5.40 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-5e8c5a66-dff1b8e5c4ab7e7e241cb622	SegmentId: 241cb6225b9d4627	Sampled: true	
"
2026-03-04 17:13:51.940,"REPORT RequestId: 9b57883a-a602-4d13-ba9f-50250f47aaa2	Duration: 5.45 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-3a2149fc-78cb49c40511aa7350379761	SegmentId: 50379761f7d90b73	Sampled: true	
"
2026-03-04 17:13:51.939,"REPORT RequestId: e7c96a2c-1328-4cb6-a0f2-a4e7b3c040f9	Duration: 5.05 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-084eaddc-434ce1260cdd69e259c6344a	SegmentId: 59c6344a1fcdab9e	Sampled: true	
"
2026-03-04 17:13:51.938,"REPORT RequestId: 726c6b83-1549-43c8-a5a2-17fdfff7b1e9	Duration: 4.52 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-3b06d11e-f7770b6152b83c517f67c62e	SegmentId: 7f67c62e91f4568a	Sampled: true	
"
2026-03-04 17:13:51.936,"REPORT RequestId: 2adb89e5-04f5-4923-b695-4c18927be9eb	Duration: 4.80 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-eb539a77-77ed17029b85317621a42be1	SegmentId: 21a42be11159a1cd	Sampled: true	
"
2026-03-04 17:13:51.925,"REPORT RequestId: 58e861c0-2a45-40b8-8a1e-714f5f8cc423	Duration: 5.49 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-49fc7611-08f9da5ba27bd9359a54b924	SegmentId: 9a54b9244aad79c4	Sampled: true	
"
2026-03-04 17:13:51.925,"REPORT RequestId: 73201c94-6fc7-4928-b2e7-d7e7d8e944b2	Duration: 18.88 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-9cea758d-82f6fe0eda3ceedb7109a470	SegmentId: 7109a47035e0847c	Sampled: true	
"
2026-03-04 17:13:51.915,"REPORT RequestId: 55a9f394-9b8b-41b9-b94e-239dfaf6cdb1	Duration: 4.39 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-33a86cb1-2dc2f0ea234e8bbe83a2711c	SegmentId: 83a2711cc581b9bb	Sampled: true	
"
2026-03-04 17:13:51.910,"REPORT RequestId: 8ff5d455-20e6-4b72-ae92-5fabef5f2a7a	Duration: 10.57 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-bd7f5da7-eb35882127d7fddc12643bce	SegmentId: 12643bce90eaa8db	Sampled: true	
"
2026-03-04 17:13:51.909,"REPORT RequestId: f8eabaf3-89df-4da9-bb4a-49737076fdc1	Duration: 5.14 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-007057f9-61f5bf66adbc6aaeec03c630	SegmentId: ec03c6301b9278e4	Sampled: true	
"
2026-03-04 17:13:51.907,"REPORT RequestId: 89321446-34f6-4992-802c-44c7084eea05	Duration: 10.13 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-cd1593f7-3cfc61f776059c636d8b65d8	SegmentId: 6d8b65d8fd9db2c2	Sampled: true	
"
2026-03-04 17:13:51.905,"REPORT RequestId: 9d6805e1-30e3-4561-a4ff-0216db3bcb95	Duration: 5.30 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-d8e934d9-f7d483d2b188cec204089335	SegmentId: 040893352548e542	Sampled: true	
"
2026-03-04 17:13:51.905,"REPORT RequestId: 9f3e2eaf-2b8c-4c78-b2cc-a35777b4ea03	Duration: 4.98 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-d81e4baa-8e11df94f771cdcec9c2d31c	SegmentId: c9c2d31c03f7ea81	Sampled: true	
"
2026-03-04 17:13:51.904,"REPORT RequestId: 7861bd01-4fa9-4261-9e77-6f7d7348530f	Duration: 4.90 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-cd741b8e-2f75004b21e765bb5169d3a7	SegmentId: 5169d3a7923a972c	Sampled: true	
"
2026-03-04 17:13:51.904,"REPORT RequestId: f3e5ae09-8fc2-4b2d-a8fd-d8c04e1553aa	Duration: 5.48 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-d0bd6da8-eb8c43dff06dbbe57c968837	SegmentId: 7c9688374b6e8ffe	Sampled: true	
"
2026-03-04 17:13:51.903,"REPORT RequestId: 4f953764-3cf7-48cd-86c0-8cfd1117c3df	Duration: 5.39 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-057d5b98-fbbe4dc1bee61672ff004c41	SegmentId: ff004c41276e96a5	Sampled: true	
"
2026-03-04 17:13:51.903,"REPORT RequestId: 39da61a9-8b9a-4973-b6dc-bda60fa82906	Duration: 4.39 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-315c398b-ad42b0d49d3ffa46b49df95f	SegmentId: b49df95f14b5cc7f	Sampled: true	
"
2026-03-04 17:13:51.901,"REPORT RequestId: 1460b1f4-e43d-4f82-beb4-54d8a18bdf66	Duration: 4.38 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-6954084f-220ba10c655dc011032c7998	SegmentId: 64c709505ed4375f	Sampled: true	
"
2026-03-04 17:13:51.901,"REPORT RequestId: 050f81bb-6482-4d80-9b85-e9d0020d999b	Duration: 4.80 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-359f2c8c-99e1839a39f9657dc9573d4b	SegmentId: c9573d4ba003535d	Sampled: true	
"
2026-03-04 17:13:51.901,"REPORT RequestId: f8988c1b-869a-45b7-bca1-c1edaa893865	Duration: 4.79 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-76b6976f-e53c61a71d9b3630710b2f92	SegmentId: 710b2f920b71e7f8	Sampled: true	
"
2026-03-04 17:13:51.901,"REPORT RequestId: 15eb16d2-d510-4838-9bc0-dc380dec6d46	Duration: 4.76 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-e586e106-884a6c09643ccf7e4ba5f64e	SegmentId: 4ba5f64ea795db93	Sampled: true	
"
2026-03-04 17:13:51.893,"REPORT RequestId: 516af1e1-0b55-4786-bc48-ef858b2ad161	Duration: 5.55 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-14d715d1-c9255c21304b2aa42f123269	SegmentId: 2f123269712cba5c	Sampled: true	
"
2026-03-04 17:13:51.891,"REPORT RequestId: d4a88807-96cd-4a25-9bbd-457af81e57f1	Duration: 5.47 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-7689bf74-aefdf8304fa9791f43bd96f7	SegmentId: 43bd96f7e2dfb6fb	Sampled: true	
"
2026-03-04 17:13:51.885,"REPORT RequestId: a1098bfe-eb7c-41c9-81ce-a4949aed0fee	Duration: 5.76 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-e69b521f-a09ab3204e768c7f99dbce5a	SegmentId: 99dbce5adfc4225e	Sampled: true	
"
2026-03-04 17:13:51.884,"REPORT RequestId: f30f74c0-a073-4711-8801-404c7f544694	Duration: 4.76 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-0f1a771a-48c17cc6c3c18c71a9ff8c09	SegmentId: a9ff8c094dd2d59d	Sampled: true	
"
2026-03-04 17:13:51.884,"REPORT RequestId: e1fe93ef-868e-4b95-99ba-1b0ad3e49c25	Duration: 4.66 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-f1bada83-769387eae6cdb8a5069d1210	SegmentId: 069d12104dfe37d1	Sampled: true	
"
2026-03-04 17:13:51.880,"REPORT RequestId: 767c50c7-784e-4355-9b31-00d8b9ddb66d	Duration: 4.83 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-7484755a-f48d6b8caea32bc9c5875fe3	SegmentId: c5875fe3d44a3f83	Sampled: true	
"
2026-03-04 17:13:51.880,"REPORT RequestId: acf4b846-58ce-4830-9b17-95105c33d57e	Duration: 5.46 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-6a4b680e-1b3855dccee5162d8f02972c	SegmentId: 8f02972cd242b039	Sampled: true	
"
2026-03-04 17:13:51.877,"REPORT RequestId: d6caceec-9d3c-498a-b995-5dae97ebe72f	Duration: 4.24 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-6954084f-02e74f894d74a75e721657d0	SegmentId: 63119fd7497f1178	Sampled: true	
"
2026-03-04 17:13:51.877,"REPORT RequestId: a2aff381-3316-452a-993b-1ccd6efe95c2	Duration: 5.33 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-0900bb41-70d312064810f94b5f433f72	SegmentId: 5f433f7284906259	Sampled: true	
"
2026-03-04 17:13:51.877,"REPORT RequestId: f4759373-8c62-4209-baf6-e449587ab29f	Duration: 5.68 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-3482e65d-e81ae2193179794511442aa3	SegmentId: 11442aa3116f2dc6	Sampled: true	
"
2026-03-04 17:13:51.871,"REPORT RequestId: 6ed5d565-a45a-4c88-baa7-beb361580f0a	Duration: 4.98 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-80fbb382-e740c47226421d9bb17360bf	SegmentId: b17360bf42585985	Sampled: true	
"
2026-03-04 17:13:51.862,"REPORT RequestId: 77b75348-a259-4a90-8d8e-0c192b21838a	Duration: 5.28 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-d07d668e-7cb7071c081d2601d4afd5c1	SegmentId: d4afd5c16b9d1c83	Sampled: true	
"
2026-03-04 17:13:51.860,"REPORT RequestId: e76a59e5-3ff0-48c3-b792-fbd2399f8b12	Duration: 4.64 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-a1286e27-d36fa73b0eedbceeb2a7a2a5	SegmentId: b2a7a2a5a8a1b722	Sampled: true	
"
2026-03-04 17:13:51.859,"REPORT RequestId: 858b921f-0c39-4f10-a0eb-d16ad5131550	Duration: 4.11 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-45c1ae74-3520d27853652c0256a5955b	SegmentId: 56a5955b338c3543	Sampled: true	
"
2026-03-04 17:13:51.859,"REPORT RequestId: 5fc69ae7-5273-4625-90e7-05654aacd7eb	Duration: 4.46 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-c12b560b-a597cf99307d5cb4205beb18	SegmentId: 205beb186c5a7661	Sampled: true	
"
2026-03-04 17:13:51.858,"REPORT RequestId: bf075cad-7af5-4f8d-a453-3d8fe64d5174	Duration: 6.25 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-f66be88c-c0d19ade67cebe27f74721f9	SegmentId: f74721f9f691bf4f	Sampled: true	
"
2026-03-04 17:13:51.857,"REPORT RequestId: cb53d2d2-8cf4-422a-a25b-a3270a5eb5ad	Duration: 5.25 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-b5c100e3-3eb49248a90ce36e05ec02ba	SegmentId: 05ec02ba81ba4b62	Sampled: true	
"
2026-03-04 17:13:51.853,"REPORT RequestId: e9544df9-8017-47a4-8994-5220b44d21b2	Duration: 4.44 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-aa3fb74c-815a3f6b42755560ebeab9de	SegmentId: ebeab9dea437c95d	Sampled: true	
"
2026-03-04 17:13:51.851,"REPORT RequestId: 27b91c93-a4df-4ce5-9b19-c7f8be745c0c	Duration: 5.22 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-3dd40126-5551ad67c88aacf8a2c8db17	SegmentId: a2c8db17962d4e92	Sampled: true	
"
2026-03-04 17:13:51.848,"REPORT RequestId: cc0d244a-d391-4bcd-abec-66609c62befc	Duration: 4.90 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-55d664d5-5483b7e1129fd33e5c440d87	SegmentId: 5c440d8751aeea7b	Sampled: true	
"
2026-03-04 17:13:51.841,"REPORT RequestId: 62e54e3b-2f43-44d6-8fed-f70e2cfa739f	Duration: 14.45 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-a7765fb1-b6df4986757530e8da73b30c	SegmentId: da73b30cb759c55e	Sampled: true	
"
2026-03-04 17:13:51.828,"REPORT RequestId: 8933119b-ae11-4264-bd44-966ede581001	Duration: 4.42 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-4a6242ce-ab674c89269ec1b851680e9b	SegmentId: 51680e9b405dab66	Sampled: true	
"
2026-03-04 17:13:51.823,"REPORT RequestId: e0012b54-891e-4c70-948c-fd65ba6c8fcb	Duration: 5.67 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-d7cf9d94-2b5cbc3cd16edf186010fd2d	SegmentId: 6010fd2d881e002a	Sampled: true	
"
2026-03-04 17:13:51.817,"REPORT RequestId: e4da37d7-4067-43c3-9103-edbc370f4701	Duration: 4.70 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-09d3217b-c8b35f0b422501fb75ccbc49	SegmentId: 75ccbc49908c331b	Sampled: true	
"
2026-03-04 17:13:51.815,"REPORT RequestId: c18ee373-6496-4e9b-8e1c-1aec4cb424ac	Duration: 4.06 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-8c595ec5-c8b616958af136b3579e48fc	SegmentId: 579e48fc579add42	Sampled: true	
"
2026-03-04 17:13:51.813,"REPORT RequestId: ae56336a-6a9c-46a5-a9de-401eff2061e2	Duration: 5.16 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-3eb9b797-ed8d1e95c95ec3911866bb5e	SegmentId: 1866bb5e5122a415	Sampled: true	
"
2026-03-04 17:13:51.812,"REPORT RequestId: 0a9745a8-960a-4c0b-b224-e57dce25ce73	Duration: 5.32 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-856d1135-f652eb32fbad324da9298ef8	SegmentId: a9298ef840562442	Sampled: true	
"
2026-03-04 17:13:51.810,"REPORT RequestId: eaa22952-1445-445c-bab6-f3e79566cfe4	Duration: 4.49 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-fdc1c2dd-78f57efb07a2b2a9b01b53a1	SegmentId: b01b53a10679939e	Sampled: true	
"
2026-03-04 17:13:51.810,"REPORT RequestId: 0bdbde4f-1e3a-475d-9855-02aa9ca6c914	Duration: 6.13 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-5dfe6fb3-736005056629656e7097d709	SegmentId: 7097d7099cd20f33	Sampled: true	
"
2026-03-04 17:13:51.809,"REPORT RequestId: 1f87ca9a-0239-4701-954d-e302600c652c	Duration: 5.22 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-71b010a7-95365d856e69d164c6761d6a	SegmentId: c6761d6a987be641	Sampled: true	
"
2026-03-04 17:13:51.809,"REPORT RequestId: 1fc2131b-f989-4190-938b-68b870736656	Duration: 5.07 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-63de1ea7-02f868d1f134d289534bc0e7	SegmentId: 534bc0e7feb72b47	Sampled: true	
"
2026-03-04 17:13:51.809,"REPORT RequestId: 5e99cf96-b21c-4670-8a46-3c967c71b5f5	Duration: 4.19 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-529d42f1-ac20b0ec2b8586125aa8327a	SegmentId: 5aa8327a559896fa	Sampled: true	
"
2026-03-04 17:13:51.808,"REPORT RequestId: 564b61c9-b81b-4bc5-95fa-df7e56625c4b	Duration: 3.52 ms	Billed Duration: 4 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-ce12ad71-9b1ef9637292ea417f22900a	SegmentId: 7f22900a113a4689	Sampled: true	
"
2026-03-04 17:13:51.807,"REPORT RequestId: 8f50fab5-1cf6-4097-b71c-69593cdf5ae2	Duration: 4.83 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-c047b424-9b58e9d4750d0fa1f8f68102	SegmentId: f8f681029b1ed29a	Sampled: true	
"
2026-03-04 17:13:51.804,"REPORT RequestId: 9fd030ed-4fc5-42e3-bab5-f643b68c8fb7	Duration: 3.83 ms	Billed Duration: 4 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-aec9c96d-fc248c3f58b22be09446b91d	SegmentId: 9446b91d984de2f2	Sampled: true	
"
2026-03-04 17:13:51.802,"REPORT RequestId: d3688a78-d726-4add-ac71-ff6369c10401	Duration: 4.49 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-e6fb0c7a-c141d9fd2128b12e18b40062	SegmentId: 18b4006269e73a0c	Sampled: true	
"
2026-03-04 17:13:51.800,"REPORT RequestId: b13a7868-b7bc-442a-a449-d9eaedf140c4	Duration: 4.82 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-b2be779c-afdc67cb38544c2fad96c70b	SegmentId: ad96c70bb53a0661	Sampled: true	
"
2026-03-04 17:13:51.798,"REPORT RequestId: ed504f5e-75cc-4c9c-aebc-2e64416d2872	Duration: 5.18 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-fa74b941-5397610a20ae85e9abfd6909	SegmentId: abfd69091c25fd06	Sampled: true	
"
2026-03-04 17:13:51.798,"REPORT RequestId: 09f5f2c1-9c05-4fe1-b0e4-0ef850871124	Duration: 5.07 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-f834f0a5-107a824eeae3ed78d32b00fe	SegmentId: d32b00fedc009dd6	Sampled: true	
"
2026-03-04 17:13:51.796,"REPORT RequestId: 8ca325f7-57ed-479e-bf5e-e6e5786359c7	Duration: 4.06 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-4a6ca3f9-76c3799dc56b01efa0bdd855	SegmentId: a0bdd8555d75ed19	Sampled: true	
"
2026-03-04 17:13:51.794,"REPORT RequestId: 0cc1710a-8d94-4991-8cc2-949349bd6d65	Duration: 5.61 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-a045d3a9-6d3f47bf550f591f98520cd1	SegmentId: 98520cd1404e774e	Sampled: true	
"
2026-03-04 17:13:51.793,"REPORT RequestId: 0ab6ec6e-bd53-40fb-b2e1-e3863c8fc5a5	Duration: 5.32 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-6954084f-309898b91a4857cc2ec5e3d3	SegmentId: 71586e260fd24dfc	Sampled: true	
"
2026-03-04 17:13:51.778,"REPORT RequestId: dfc9ff90-e2dc-4502-a998-b02d9a8556be	Duration: 5.78 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-a71def49-269c2d0a531159f20874b6c5	SegmentId: 0874b6c597eb53f6	Sampled: true	
"
2026-03-04 17:13:51.776,"REPORT RequestId: 6444b205-28f0-432c-b507-09646c317ad0	Duration: 5.29 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-6954084f-0a3f01bb57ca50ce770425fc	SegmentId: c75204c2394040d7	Sampled: true	
"
2026-03-04 17:13:51.772,"REPORT RequestId: aa83b291-6140-4eb7-afbe-ff3828fcc407	Duration: 4.82 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-449da309-14912944a858560ca4b0251e	SegmentId: a4b0251ed8661c01	Sampled: true	
"
2026-03-04 17:13:51.771,"REPORT RequestId: 0353777e-56b2-4c21-b9ce-d18213ecda61	Duration: 3.85 ms	Billed Duration: 4 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-c59d68a2-ddbb38951aac5db50fd1f18b	SegmentId: 0fd1f18b367f8d50	Sampled: true	
"
2026-03-04 17:13:51.769,"REPORT RequestId: 06f70eaa-49a3-4b1e-89ca-60d08e724052	Duration: 5.45 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-6954084f-03860c3d647594ff1a5c79dd	SegmentId: dade81a7c28120ca	Sampled: true	
"
2026-03-04 17:13:51.767,"REPORT RequestId: 50f16b1b-6497-469a-ac3f-96afdbdd9637	Duration: 4.49 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-3b24efc0-9db80d041a352f4ad5c0997d	SegmentId: d5c0997d0e3e3f92	Sampled: true	
"
2026-03-04 17:13:51.767,"REPORT RequestId: cc9d1f20-e671-4cf0-a948-2f6133c0c376	Duration: 5.63 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-7965821e-ed4c279918136ac55cb9eeeb	SegmentId: 5cb9eeeb3ef9e344	Sampled: true	
"
2026-03-04 17:13:51.767,"REPORT RequestId: e4c397f5-dc04-42f0-a99f-bb5ce91abd72	Duration: 5.42 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-168b911d-e74c372d464cd2af21d0517f	SegmentId: 21d0517f14ce9efd	Sampled: true	
"
2026-03-04 17:13:51.766,"REPORT RequestId: 5a7d0311-9f3e-4942-bac8-2ae8950b20bb	Duration: 5.27 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-9755255e-fa09925806c1c8ca8cd740ad	SegmentId: 8cd740adcc542acd	Sampled: true	
"
2026-03-04 17:13:51.765,"REPORT RequestId: 9270f9bb-901b-4552-accd-02e65ab045ca	Duration: 4.80 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-a6c347bd-81b8d61cf837ef65ee8aef5a	SegmentId: ee8aef5a905a2c85	Sampled: true	
"
2026-03-04 17:13:51.765,"REPORT RequestId: a944f405-9a17-4368-b53b-0ead03aae4fa	Duration: 4.40 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-fca1e051-00677cba8a28228378886b46	SegmentId: 78886b46d40404e1	Sampled: true	
"
