@timestamp,@message
2026-03-07 17:45:14.410,"REPORT RequestId: 5d719a6d-da7b-447e-99dc-6c6a6b552c61	Duration: 10.88 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-69501b18-1e654a1425181273357b59a8	SegmentId: 23f383513d770522	Sampled: true	
"
2026-03-07 17:45:14.409,"REPORT RequestId: 71dea1f7-bdad-4f19-b1e4-994a87eeeb13	Duration: 9.41 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-778db1af-bce31e7284c2d65b625551d3	SegmentId: 625551d3da103acd	Sampled: true	
"
2026-03-07 17:45:14.372,"REPORT RequestId: f5f6bd2f-8cce-42d4-bd0e-2e8019d2bc5b	Duration: 8.54 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-bcca96fb-583d9cc1cbc224716f7d8f74	SegmentId: 6f7d8f74f25aa4eb	Sampled: true	
"
2026-03-07 17:45:14.368,"REPORT RequestId: 2eef48fe-7f69-4877-a009-f594f892a146	Duration: 20.55 ms	Billed Duration: 21 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-c5e1b3c7-5dbfbd4fe71a877a7de64b05	SegmentId: 7de64b05dc0f8ae9	Sampled: true	
"
2026-03-07 17:45:14.367,"REPORT RequestId: 94a43a9b-651e-424c-8ec0-c0976b68d069	Duration: 9.14 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-11c76f48-63f5d5104036e517415fce60	SegmentId: 415fce60f014cce7	Sampled: true	
"
2026-03-07 17:45:14.360,"REPORT RequestId: 64d09e93-67b0-4c71-9d5c-5dd028640a81	Duration: 9.19 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-447bbb1a-73e451b3b7027c5c59ab78a2	SegmentId: 59ab78a22f3553db	Sampled: true	
"
2026-03-07 17:45:14.358,"REPORT RequestId: 2bf71384-5c21-4cb2-be16-d8efda08883a	Duration: 9.29 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-a4a9e053-03b33ae5cca63cf96e9e5f40	SegmentId: 6e9e5f40ab8cca2b	Sampled: true	
"
2026-03-07 17:45:14.349,"REPORT RequestId: a6bdb90c-6273-4fdf-8a2b-0d68c266be2d	Duration: 8.95 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-b39a8060-a39d5269d6459422c9e85843	SegmentId: c9e85843f9f3b5c9	Sampled: true	
"
2026-03-07 17:45:14.345,"REPORT RequestId: 097f6717-648d-4e1d-b0ec-1e1c498c8910	Duration: 9.74 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-066439a5-5eef79270e545146f97c3ec4	SegmentId: f97c3ec4e1fec449	Sampled: true	
"
2026-03-07 17:45:14.344,"REPORT RequestId: 219cdedf-d198-4ae8-b4c0-22ea82a2662d	Duration: 9.28 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-f67b7608-650d88379a1d6da1fc496f68	SegmentId: fc496f682cd9b38c	Sampled: true	
"
2026-03-07 17:45:14.342,"REPORT RequestId: 48c1895a-5eb3-4760-809a-8a0dcc957b5f	Duration: 8.25 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-505cf730-8fbccb7307ce6bcc9fa34a68	SegmentId: 9fa34a6810d87932	Sampled: true	
"
2026-03-07 17:45:14.335,"REPORT RequestId: 020a83a0-19ad-4c6c-88f5-d2a3beeb7f97	Duration: 9.30 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-69501b17-43d2401359f59800312940dc	SegmentId: 89c08d9bea69c8cb	Sampled: true	
"
2026-03-07 17:45:14.330,"REPORT RequestId: 0d3eff82-af5a-40af-ae0a-2bc4612caf57	Duration: 8.69 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-5d3ab90a-cf238aaa669e87fd847a4500	SegmentId: 847a4500e66ecacd	Sampled: true	
"
2026-03-07 17:45:14.330,"REPORT RequestId: af695016-9b18-4722-b5b9-08d013e1b076	Duration: 8.03 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-65da0da2-63dba410b0912a208090cd45	SegmentId: 8090cd454122bc93	Sampled: true	
"
2026-03-07 17:45:14.329,"REPORT RequestId: 4290868f-f191-407f-82d9-bc77b434b2b1	Duration: 9.18 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-de2adb04-7cc15f773932e143a5d21b1e	SegmentId: a5d21b1e2d6f2187	Sampled: true	
"
2026-03-07 17:45:14.317,"REPORT RequestId: faa98050-71b6-4cd2-bc8f-fd8a8c41690d	Duration: 9.76 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-bb28867c-84e5362a3aeedf11b4777676	SegmentId: b4777676ce55d12b	Sampled: true	
"
2026-03-07 17:45:14.317,"REPORT RequestId: 56294662-684d-4b59-b921-a19bff1d704c	Duration: 8.65 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-c7d30db6-d975db0974d201015ae7c1e8	SegmentId: 5ae7c1e8d52ccd62	Sampled: true	
"
2026-03-07 17:45:14.315,"REPORT RequestId: cbc6f333-22c7-4608-a848-154e589c227c	Duration: 9.46 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-3b591970-03f481db025f857b118f18e8	SegmentId: 118f18e8cec3f49b	Sampled: true	
"
2026-03-07 17:45:14.303,"REPORT RequestId: b4fb125f-50f6-4cf4-97a6-12e759531c1c	Duration: 9.98 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-f83d94e9-5ed69d7620f6e5b59bf0057b	SegmentId: 9bf0057b538ff8d7	Sampled: true	
"
2026-03-07 17:45:14.288,"REPORT RequestId: 899849c9-afbf-4df6-bdba-37af0457128b	Duration: 9.56 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-1eb99d92-afe3dbbc1943199a057eaebe	SegmentId: 057eaebe532110a4	Sampled: true	
"
2026-03-07 17:44:56.723,"REPORT RequestId: 4fd7dfa6-4509-4eaa-939a-186aeac78f34	Duration: 9.89 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-f6c5caaa-da8f4f5d86b03f3537e256cb	SegmentId: 37e256cbc7bb95ef	Sampled: true	
"
2026-03-07 17:44:56.719,"REPORT RequestId: abc5247d-8a9b-48d9-b743-edd25a62ec63	Duration: 8.59 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-fce03793-18e55acf8a91016d65222816	SegmentId: 652228165368d7d3	Sampled: true	
"
2026-03-07 17:44:56.715,"REPORT RequestId: 663c6430-35c7-43ef-bb59-b1618d3b5796	Duration: 9.36 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-69501b18-612d518c539c373221c2b906	SegmentId: 7a268d6f2cb5ad14	Sampled: true	
"
2026-03-07 17:44:56.714,"REPORT RequestId: 870ac7b6-7cd9-4c36-ac56-191ce5605e16	Duration: 9.14 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-68cc35a6-c2c80fe966d3f431038d0d7a	SegmentId: 038d0d7aa2b6aebe	Sampled: true	
"
2026-03-07 17:44:56.712,"REPORT RequestId: 3a0b0e30-94e7-4643-b52e-a5e36886c784	Duration: 9.15 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-c7132af0-246533a090f791d0dc4cf15c	SegmentId: dc4cf15c73154dab	Sampled: true	
"
2026-03-07 17:44:56.712,"REPORT RequestId: 8713a542-1f15-4d61-a7df-fd339a7ce489	Duration: 8.46 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-18271c79-a8fbc19b2a9bacb1d9aab9fd	SegmentId: d9aab9fdf39efdae	Sampled: true	
"
2026-03-07 17:44:56.712,"REPORT RequestId: d077864f-cdea-48bd-bd07-7c5e09f92a6b	Duration: 9.35 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-03f4e0e2-14f06e70c0b548261bce36b2	SegmentId: 1bce36b26567ccb6	Sampled: true	
"
2026-03-07 17:44:56.711,"REPORT RequestId: 7617811f-b29c-43b2-80e0-12cefa6cc13b	Duration: 8.85 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-6e7343ab-5a82a8f181c94240bc968009	SegmentId: bc968009ee0107b4	Sampled: true	
"
2026-03-07 17:44:56.711,"REPORT RequestId: 3a623dc3-2822-41c4-b58a-79d04c76d5d2	Duration: 9.39 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-99e5a4c4-d5f76c706f1b54ab4215960a	SegmentId: 4215960a7c6d14fc	Sampled: true	
"
2026-03-07 17:44:56.710,"REPORT RequestId: 964c8d78-8a90-4fb6-aabb-6dd5734aff60	Duration: 8.53 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-6b1e31f6-a918c6dcebc16a04a682e69c	SegmentId: a682e69c94c53888	Sampled: true	
"
2026-03-07 17:44:56.694,"REPORT RequestId: abb7d4bb-cce8-4f40-8737-cd902e26ac85	Duration: 10.55 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-e4e0da52-957df39015ce34e7d95a29b5	SegmentId: d95a29b5a5ed2d55	Sampled: true	
"
2026-03-07 17:44:56.673,"REPORT RequestId: 05ba0e7b-9374-485f-90cf-156dd6121634	Duration: 9.75 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-f240ca2c-33cb53f63a5192574a8519a3	SegmentId: 4a8519a34d5a4f15	Sampled: true	
"
2026-03-07 17:44:56.672,"REPORT RequestId: 5b91a495-7fc5-449d-8c07-3169ec10d0ef	Duration: 9.06 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-03921138-60437b1d534baee16912ee23	SegmentId: 6912ee232fab90f2	Sampled: true	
"
2026-03-07 17:44:56.666,"REPORT RequestId: bc666b84-da92-460f-ac75-5a216ffeb0a0	Duration: 10.03 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-6f023297-262814a55fa0e1f3311e77e2	SegmentId: 311e77e297b37374	Sampled: true	
"
2026-03-07 17:44:56.663,"REPORT RequestId: e683dc15-8fac-4423-a595-234f9a605d56	Duration: 9.31 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-fff86631-907c05e556b9836bcf1de52f	SegmentId: cf1de52f4ae5afd5	Sampled: true	
"
2026-03-07 17:44:56.662,"REPORT RequestId: 5b3b02d9-908b-41ff-98df-27f5ec0f2d4b	Duration: 9.56 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-d35b1e2c-9a13e1dbedbd8ffb76fb6885	SegmentId: 76fb6885c8a8d93c	Sampled: true	
"
2026-03-07 17:44:56.661,"REPORT RequestId: fe8dd740-7db2-42ff-81d3-e198cb9caf67	Duration: 9.03 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-b5f03173-4809987b0332590b5d7ddef6	SegmentId: 5d7ddef69b173c92	Sampled: true	
"
2026-03-07 17:44:56.661,"REPORT RequestId: 6b3baf3f-81fc-420e-a5ce-1158b3e57e14	Duration: 8.69 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-627110cb-d8ebe5b0dff073d9c6519a20	SegmentId: c6519a2047d6998c	Sampled: true	
"
2026-03-07 17:44:56.660,"REPORT RequestId: 9a70b468-0a7a-485f-aab7-fdb7a07e233c	Duration: 8.00 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-2ca9a35c-7cf153e05b8d6b8cbdc48338	SegmentId: bdc483381f7be654	Sampled: true	
"
2026-03-07 17:44:56.659,"REPORT RequestId: 9d5c4dfb-3f1a-47a2-8f97-ca8dd32a21b8	Duration: 9.06 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-0ffff0cf-fea6159e217b38448409198f	SegmentId: 8409198f38d075e6	Sampled: true	
"
2026-03-07 17:44:56.657,"REPORT RequestId: 3266a7ed-344c-4654-a6a1-07d0b83ac152	Duration: 8.69 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-28da2acf-989f95f84eee67622ebd8836	SegmentId: 2ebd8836f1bf206c	Sampled: true	
"
2026-03-07 17:44:56.643,"REPORT RequestId: 13b9d0b7-0f2b-4364-a19c-12fd89c136f7	Duration: 9.34 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-ae4808a1-fd1a3bded352138cd819e0c9	SegmentId: d819e0c9023c7017	Sampled: true	
"
2026-03-07 17:44:56.641,"REPORT RequestId: 490d481f-41db-4dc2-8f4a-3eea013677a5	Duration: 9.38 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-74c30b20-93a9c705be5ac7d1a1ddccff	SegmentId: a1ddccff0c6c6ed4	Sampled: true	
"
2026-03-07 17:44:56.622,"REPORT RequestId: 38937cad-6114-4ec9-9b10-681ffbbd110f	Duration: 8.71 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-4efcd536-88afa6a26829a449fc4ed17c	SegmentId: fc4ed17c7cd56131	Sampled: true	
"
2026-03-07 17:44:56.620,"REPORT RequestId: debb9294-7570-4dac-87c9-4acde2dd3647	Duration: 9.12 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-47563aa6-5a94caa000f41602d2038ae4	SegmentId: d2038ae4108f0563	Sampled: true	
"
2026-03-07 17:44:56.619,"REPORT RequestId: a543606b-5802-47ba-aa3e-044c9914fd27	Duration: 7.78 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-2a6e6676-15cc4d71289e5cabff901e79	SegmentId: ff901e797507d589	Sampled: true	
"
2026-03-07 17:44:56.619,"REPORT RequestId: 9d1de238-ddf8-4a59-bdfd-35d391828135	Duration: 9.54 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-2bf90cf5-ee182967911cdb6bf80ab116	SegmentId: f80ab116ed1d146c	Sampled: true	
"
2026-03-07 17:44:56.617,"REPORT RequestId: 8bd8754d-205c-424e-8246-1b882f854a82	Duration: 7.98 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-bc8b6f01-b855f646362e56be839257d4	SegmentId: 839257d459f24d5c	Sampled: true	
"
2026-03-07 17:44:56.614,"REPORT RequestId: 97e6f0e1-c52f-40c8-8f78-238f68a712f0	Duration: 9.32 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-07e9987f-d63c35d5bf08fa8302966836	SegmentId: 02966836ed9d32d7	Sampled: true	
"
2026-03-07 17:44:56.613,"REPORT RequestId: af386673-2b9c-44e6-99e3-21f38b9a6259	Duration: 9.48 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-64d95707-3c895bb3c2d81d4a7a0b9eb2	SegmentId: 7a0b9eb2e991dbe0	Sampled: true	
"
2026-03-07 17:44:56.612,"REPORT RequestId: ee7f5d4f-402c-4dd0-8891-bf2ee0abe1da	Duration: 8.14 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-612bdd34-a87f7e783981f900d55808be	SegmentId: d55808be52724ca0	Sampled: true	
"
2026-03-07 17:44:56.612,"REPORT RequestId: 981998a2-9857-43d4-9b8d-081b02aca424	Duration: 9.07 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-ecffb585-294536d79cd179fc6ddbb3ee	SegmentId: 6ddbb3ee1eb63556	Sampled: true	
"
2026-03-07 17:44:56.611,"REPORT RequestId: c5b90da0-2b2c-48f0-a37c-a6e5d3b02c93	Duration: 8.97 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-6bafe62f-94b56a2852f5aa230ff5b4d5	SegmentId: 0ff5b4d53dca7ece	Sampled: true	
"
2026-03-07 17:44:56.611,"REPORT RequestId: 8d1d3fe4-40d1-49de-82d6-6acdf0dfe5e2	Duration: 13.94 ms	Billed Duration: 14 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-b196b458-46580b0a63bebb1c3e84d23e	SegmentId: 3e84d23ef2ee8d22	Sampled: true	
"
2026-03-07 17:44:56.606,"REPORT RequestId: 50f4c2cb-3640-492c-900a-29ef8e3cdd7a	Duration: 9.86 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-eccdeb7f-ef90c84e69a762fc40a21d52	SegmentId: 40a21d52bca4d829	Sampled: true	
"
2026-03-07 17:44:56.602,"REPORT RequestId: 23639a7e-a643-4a40-aedd-6ae05e597142	Duration: 9.52 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-bc1bc111-6584b3aac519c4f59a8460d6	SegmentId: 9a8460d66c1e62f0	Sampled: true	
"
2026-03-07 17:44:56.602,"REPORT RequestId: 88b896af-fab6-46a8-a5b3-753f8fc717a7	Duration: 10.26 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-8191a81c-f4c2a7d8da0514e37cccda43	SegmentId: 7cccda43b0903d4d	Sampled: true	
"
2026-03-07 17:44:56.601,"REPORT RequestId: 93e80d69-9877-4140-9d19-3c104fd90950	Duration: 8.55 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-f380e313-6aa2e1cf921b141d7442edd4	SegmentId: 7442edd4ea92c802	Sampled: true	
"
2026-03-07 17:44:56.591,"REPORT RequestId: 95f155d6-618c-4990-9381-4b8eb3c17c73	Duration: 11.08 ms	Billed Duration: 12 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-8c4a101b-59ac42e4eb8b835ea9253187	SegmentId: a9253187eba4e7b2	Sampled: true	
"
2026-03-07 17:44:56.582,"REPORT RequestId: ce47a894-9ae9-447b-aae7-bbf9d4dacdaa	Duration: 12.49 ms	Billed Duration: 13 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-643c5af8-213d5119031bb729e1dbbf38	SegmentId: e1dbbf38be9fd01a	Sampled: true	
"
2026-03-07 17:44:56.580,"REPORT RequestId: 1324446a-ed11-4df9-a603-775970e31d57	Duration: 12.30 ms	Billed Duration: 13 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-aff17b57-781ca09502d1cdd8ff3e0b7b	SegmentId: ff3e0b7b266d3c56	Sampled: true	
"
2026-03-07 17:44:56.580,"REPORT RequestId: f46194d8-f2e6-41e3-aa31-079266205266	Duration: 12.06 ms	Billed Duration: 13 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-94dff401-c4ccd0ccb733215cd184a20c	SegmentId: d184a20c50883a3f	Sampled: true	
"
2026-03-07 17:44:56.579,"REPORT RequestId: fe6b98b1-b565-4ab3-854f-46a6df6b2e97	Duration: 8.93 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-5bc3d29a-080325abecb771cef79bece1	SegmentId: f79bece1f67170c3	Sampled: true	
"
2026-03-07 17:44:56.578,"REPORT RequestId: ed29cb5e-4d02-47bd-84d6-a7438265af0c	Duration: 9.00 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-26b699fa-9742465dd126cae32e233af9	SegmentId: 2e233af9607fad59	Sampled: true	
"
2026-03-07 17:44:56.575,"REPORT RequestId: 695adc5c-73fb-48af-a501-b605dd2d093d	Duration: 8.73 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-f842e480-bad82dfc711aa827709fa396	SegmentId: 709fa39615896836	Sampled: true	
"
2026-03-07 17:44:56.574,"REPORT RequestId: aa87a5a1-0a98-4436-a1f8-56880bc3a219	Duration: 8.26 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-12236ebd-5133b1c20ce117501de648d0	SegmentId: 1de648d0cfd6814f	Sampled: true	
"
2026-03-07 17:44:56.568,"REPORT RequestId: a2f9c745-ed87-41a9-8926-da6088ed26cf	Duration: 8.42 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-7da08af5-daddd8adb34990df0346eccb	SegmentId: 0346eccb45acdacb	Sampled: true	
"
2026-03-07 17:44:56.566,"REPORT RequestId: 3694cc4e-960c-40da-ba81-0b1364d6f661	Duration: 9.41 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-498a7eca-fa80a194216b51b77c652e48	SegmentId: 7c652e48cea2cb37	Sampled: true	
"
2026-03-07 17:44:56.565,"REPORT RequestId: cf20292e-def1-4449-a25f-0c9ea58e4a0e	Duration: 11.60 ms	Billed Duration: 12 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-ffc934d8-2038e403f18ef066ac623283	SegmentId: ac623283f36cf772	Sampled: true	
"
2026-03-07 17:44:56.564,"REPORT RequestId: e1b47c78-94e5-491f-b611-cbd7dd39d8a4	Duration: 9.04 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-315c5b75-ce7fa056ae8c8ddb112b6028	SegmentId: 112b60283b68fb24	Sampled: true	
"
2026-03-07 17:44:56.563,"REPORT RequestId: 7c75032b-8500-43f6-afea-0c6e1be7bfba	Duration: 8.03 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-3a94f95d-39880df2964a0c0bdf827973	SegmentId: df827973cca9b7be	Sampled: true	
"
2026-03-07 17:44:56.562,"REPORT RequestId: 4b5b44a8-19b8-413a-a03c-3ae0f195550a	Duration: 8.90 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-bb4de0ee-7eda3ea1b9efcf8a5b68883b	SegmentId: 5b68883b0021f9ad	Sampled: true	
"
2026-03-07 17:44:56.562,"REPORT RequestId: 54d7b3eb-9369-4a3d-a1f9-256593900b60	Duration: 9.03 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-bb5da445-c72bd7c3328e13810aa64cf5	SegmentId: 0aa64cf52b9a942b	Sampled: true	
"
2026-03-07 17:44:56.562,"REPORT RequestId: 1cbc4e3c-247b-488f-b77f-c62ae004dece	Duration: 10.52 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-f997a044-51071c64f8737695e422cdbc	SegmentId: e422cdbc2dfae2a1	Sampled: true	
"
2026-03-07 17:44:56.561,"REPORT RequestId: bddf1222-1eea-4748-8708-0e40a02fa2f1	Duration: 9.06 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-6b1d9520-91abd9b02c21c21cef056131	SegmentId: ef0561315603acec	Sampled: true	
"
2026-03-07 17:44:56.561,"REPORT RequestId: 24afa137-f3de-4a25-8781-a1a4392732bf	Duration: 7.63 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-f36fbc75-cb5bacaef432b63406d026e8	SegmentId: 06d026e883a35586	Sampled: true	
"
2026-03-07 17:44:56.561,"REPORT RequestId: d03ad58d-b673-4bc9-bfa0-562aef7dcb95	Duration: 9.05 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-1720ebc4-9f10bae74454c0d1d5a061c2	SegmentId: d5a061c2dbd0d864	Sampled: true	
"
2026-03-07 17:44:56.560,"REPORT RequestId: 337e1ac4-f8fa-4d52-aa1c-18a63f91916b	Duration: 7.46 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-e84892ab-ef14a2604628a66081a43acf	SegmentId: 81a43acf3e0949ba	Sampled: true	
"
2026-03-07 17:44:56.559,"REPORT RequestId: 38ae5703-14c2-4882-ab29-91c81d9255c2	Duration: 11.44 ms	Billed Duration: 12 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-926e0925-ec88caf0a47ea8753905874b	SegmentId: 3905874bd425bb93	Sampled: true	
"
2026-03-07 17:44:56.558,"REPORT RequestId: dd3e8c24-d76f-4dfd-817d-220fba2c4b84	Duration: 9.57 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-37e033d0-0a70532a9bcbf1eb412b4f27	SegmentId: 412b4f27916b5bc7	Sampled: true	
"
2026-03-07 17:44:56.557,"REPORT RequestId: 8602b4f3-c746-4531-8cd2-59922c4cccaa	Duration: 9.81 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-055cfaa8-fb2c77a43a2aef3dbc7095b8	SegmentId: bc7095b8b5015a3a	Sampled: true	
"
2026-03-07 17:44:56.556,"REPORT RequestId: 8fc155c7-fe23-4e28-bd03-47c6897af0c3	Duration: 9.04 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-69501b18-75a56e744e182ac91bf4330c	SegmentId: 864c410455e8694d	Sampled: true	
"
