@timestamp,@message
2026-03-07 16:57:07.979,"REPORT RequestId: c51b310c-9c09-4a48-98a4-af9436d3a378	Duration: 209.78 ms	Billed Duration: 1911 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1700.91 ms	
XRAY TraceId: 1-ad2c053b-1d22bcb9d29b10ce5d230dd0	SegmentId: 5d230dd0c4a5a9c6	Sampled: true	
"
2026-03-07 16:57:07.978,"REPORT RequestId: e4556fc3-472a-48be-bbca-baf7bd7a0deb	Duration: 201.57 ms	Billed Duration: 2025 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1822.66 ms	
XRAY TraceId: 1-69500fe1-0e78f92d151b1eed74993ba0	SegmentId: 399770f8eed1ac7a	Sampled: true	
"
2026-03-07 16:57:07.971,"REPORT RequestId: 2ef725ad-1fda-463c-b4ce-d1c7acc52e64	Duration: 230.95 ms	Billed Duration: 1915 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1683.05 ms	
XRAY TraceId: 1-0a07fca5-b53ea1bcbaa1d7031f17930b	SegmentId: 1f17930b39787658	Sampled: true	
"
2026-03-07 16:57:07.970,"REPORT RequestId: da1eca6d-2f4f-4334-ba87-d14275484f32	Duration: 197.00 ms	Billed Duration: 2025 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1827.59 ms	
XRAY TraceId: 1-a54d67d8-6129ba165fd42e17cadb1197	SegmentId: cadb119737807b06	Sampled: true	
"
2026-03-07 16:57:07.968,"REPORT RequestId: 3114916e-f149-442b-95de-7cb99a4bbbf9	Duration: 208.41 ms	Billed Duration: 1944 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1735.32 ms	
XRAY TraceId: 1-69500fe1-4acfc4534a02131339ef2e8c	SegmentId: 81004c8066f4466a	Sampled: true	
"
2026-03-07 16:57:07.966,"REPORT RequestId: 8df43c47-d0ec-4143-b1cd-73d2d741bce6	Duration: 200.47 ms	Billed Duration: 1711 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1509.64 ms	
XRAY TraceId: 1-8e383e97-e942252128553738fdb8ce91	SegmentId: fdb8ce91afe954db	Sampled: true	
"
2026-03-07 16:57:07.965,"REPORT RequestId: 18f23bb2-7fcc-402e-8af5-94af1491a380	Duration: 215.17 ms	Billed Duration: 1977 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1761.58 ms	
XRAY TraceId: 1-839963dc-e87d3d354dfbf7d1c506015d	SegmentId: c506015d8cc76535	Sampled: true	
"
2026-03-07 16:57:07.965,"REPORT RequestId: e670f2c0-0ecb-4a1e-882d-47703220e4c7	Duration: 208.71 ms	Billed Duration: 1922 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1712.53 ms	
XRAY TraceId: 1-2c00db1a-28c6f2079a7b10162cd16d23	SegmentId: 2cd16d23fc56b5f8	Sampled: true	
"
2026-03-07 16:57:07.965,"REPORT RequestId: d2017ce1-4100-435e-a242-956e12df42b4	Duration: 209.18 ms	Billed Duration: 1900 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1690.48 ms	
XRAY TraceId: 1-e265c28b-d30bab9cd7228499c18748cd	SegmentId: c18748cd2f5e9cd7	Sampled: true	
"
2026-03-07 16:57:07.964,"REPORT RequestId: 26788cf3-5a63-4cfd-8444-f60b07062763	Duration: 212.51 ms	Billed Duration: 1948 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1734.67 ms	
XRAY TraceId: 1-0f865752-fb430bd9e62aea7387975b5a	SegmentId: 87975b5acd5a9506	Sampled: true	
"
2026-03-07 16:57:07.961,"REPORT RequestId: 11a29675-0618-412b-911e-1d20492f3de1	Duration: 209.33 ms	Billed Duration: 1897 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1687.54 ms	
XRAY TraceId: 1-77ffcbc6-30674925bb3225f78076521e	SegmentId: 8076521e75a78820	Sampled: true	
"
2026-03-07 16:57:07.960,"REPORT RequestId: 391bf1ac-52b8-46df-883d-c24edf1eb893	Duration: 196.02 ms	Billed Duration: 1937 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1740.79 ms	
XRAY TraceId: 1-f914b306-59457b5286df97f4fd763bd6	SegmentId: fd763bd65e32a495	Sampled: true	
"
2026-03-07 16:57:07.959,"REPORT RequestId: 063b465f-45f9-447f-ae85-6b923c319c3d	Duration: 189.43 ms	Billed Duration: 1891 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1701.53 ms	
XRAY TraceId: 1-87b34882-7c2dd1975f5feba05933c73c	SegmentId: 5933c73cf1a71196	Sampled: true	
"
2026-03-07 16:57:07.958,"REPORT RequestId: d39d2f25-39d5-4ef4-b36b-b08702d8b1df	Duration: 196.89 ms	Billed Duration: 1862 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1664.62 ms	
XRAY TraceId: 1-114c5cca-689bc39c981735b5b09ff77c	SegmentId: b09ff77c1c8ee54c	Sampled: true	
"
2026-03-07 16:57:07.953,"REPORT RequestId: 3ec82a3a-9418-42db-afe6-a61cb7ed91ee	Duration: 212.12 ms	Billed Duration: 1893 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1680.60 ms	
XRAY TraceId: 1-69500fe1-3265963e7a17d6995d1b86eb	SegmentId: 59aeabd05c468d95	Sampled: true	
"
2026-03-07 16:57:07.947,"REPORT RequestId: 9334ef94-f6f3-42f8-b936-6484102032e6	Duration: 210.50 ms	Billed Duration: 1973 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1761.68 ms	
XRAY TraceId: 1-69500fe1-6ea83a2d4c73bc255272a0bb	SegmentId: abe02567f039cef6	Sampled: true	
"
2026-03-07 16:57:07.947,"REPORT RequestId: a2b7de91-7e6a-4233-868a-68d0f1cce2cf	Duration: 220.24 ms	Billed Duration: 1955 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1734.64 ms	
XRAY TraceId: 1-3e29ebfe-35765ae488e8c26ece79dcfd	SegmentId: ce79dcfd99677136	Sampled: true	
"
2026-03-07 16:57:07.947,"REPORT RequestId: 09317266-3aa8-46ef-9a0d-34c88f642fad	Duration: 197.72 ms	Billed Duration: 1974 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1775.75 ms	
XRAY TraceId: 1-69500fe1-302dc3f5103723ca1456fd59	SegmentId: 8b714bd871308e13	Sampled: true	
"
2026-03-07 16:57:07.938,"REPORT RequestId: dd4bfb2d-6104-4b5a-ac20-5aabb959b3b9	Duration: 211.76 ms	Billed Duration: 1894 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1681.58 ms	
XRAY TraceId: 1-42974cc4-38e6c8cc0da432851a15a93e	SegmentId: 1a15a93ee66777c3	Sampled: true	
"
2026-03-07 16:57:07.937,"REPORT RequestId: b5488b78-62d0-4596-90b2-4035a25b807d	Duration: 215.33 ms	Billed Duration: 1958 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1741.88 ms	
XRAY TraceId: 1-69500fe1-7b580e0440cb167d7f3441d9	SegmentId: a4bb92f348b58e21	Sampled: true	
"
2026-03-07 16:57:07.936,"REPORT RequestId: cc3e139b-42d3-45e0-bdc8-a92952769dcf	Duration: 209.87 ms	Billed Duration: 1883 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1672.82 ms	
XRAY TraceId: 1-296fada6-babc42d75b0db437ba8d2fd8	SegmentId: ba8d2fd88476b6dd	Sampled: true	
"
2026-03-07 16:57:07.936,"REPORT RequestId: c47837d0-ee60-4510-ad96-a3b4a045653f	Duration: 224.86 ms	Billed Duration: 1975 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1750.04 ms	
XRAY TraceId: 1-69500fe1-1677181d3c03c03b1c36a16e	SegmentId: f7b53b8e1dad2228	Sampled: true	
"
2026-03-07 16:57:07.933,"REPORT RequestId: 3de525fb-19dd-4761-bf09-35b360784220	Duration: 199.85 ms	Billed Duration: 1954 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1754.06 ms	
XRAY TraceId: 1-997a4523-caf83216fc51cf357ed3c41a	SegmentId: 7ed3c41ab45738e5	Sampled: true	
"
2026-03-07 16:57:07.930,"REPORT RequestId: 1b879ac4-d85e-426e-b255-da93c53f960d	Duration: 208.79 ms	Billed Duration: 1861 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1651.36 ms	
XRAY TraceId: 1-05e57956-12c47616020d5def1d11be52	SegmentId: 1d11be5296e127c9	Sampled: true	
"
2026-03-07 16:57:07.930,"REPORT RequestId: 26741089-81ca-427f-a600-872a637cec28	Duration: 210.16 ms	Billed Duration: 1997 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1786.44 ms	
XRAY TraceId: 1-69500fe1-0bd907bc4e252e47630e63f8	SegmentId: c8f338d7aa9e85b7	Sampled: true	
"
2026-03-07 16:57:07.930,"REPORT RequestId: 52f6abbf-a370-47f2-8d8a-60eef48abae3	Duration: 201.65 ms	Billed Duration: 2003 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1800.71 ms	
XRAY TraceId: 1-69500fe1-4b73c8f569d5c60628845678	SegmentId: b47165f6f1ff6317	Sampled: true	
"
2026-03-07 16:57:07.923,"REPORT RequestId: 171af60c-3f53-4cc3-b12c-1e7a0d7aee13	Duration: 202.88 ms	Billed Duration: 1925 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1721.47 ms	
XRAY TraceId: 1-69500fe1-5bc9ad4266fd62493a3b7c38	SegmentId: 37030a05fc5c0a56	Sampled: true	
"
2026-03-07 16:57:07.922,"REPORT RequestId: 77140ba9-5d93-4da4-90a6-38452c8fc0ae	Duration: 210.52 ms	Billed Duration: 1862 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1650.56 ms	
XRAY TraceId: 1-b7c87cb9-a1b961882c1e80f17ac6de9f	SegmentId: 7ac6de9fc843b567	Sampled: true	
"
2026-03-07 16:57:07.917,"REPORT RequestId: 1b2a2892-fe1a-4518-bbec-7be71c69fedc	Duration: 201.06 ms	Billed Duration: 1861 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1659.01 ms	
XRAY TraceId: 1-5c9ff038-df90da4e1d822699d1a5540b	SegmentId: d1a5540b9df025a6	Sampled: true	
"
2026-03-07 16:57:07.910,"REPORT RequestId: 045e2921-1fa9-401a-9881-5f51d0860565	Duration: 220.25 ms	Billed Duration: 1938 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1716.88 ms	
XRAY TraceId: 1-69500fe1-1c8b265c1220baa745c0746a	SegmentId: a4d8ceebc256cdc1	Sampled: true	
"
2026-03-07 16:57:07.909,"REPORT RequestId: f95d2af3-1f95-4caa-9787-43bc1c760d28	Duration: 200.20 ms	Billed Duration: 1936 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1735.50 ms	
XRAY TraceId: 1-69500fe1-10d3033238665888130af186	SegmentId: 1d95a99ecf50e2b2	Sampled: true	
"
2026-03-07 16:57:07.909,"REPORT RequestId: d57b97e4-aa4c-4a21-89db-238546103dfb	Duration: 202.07 ms	Billed Duration: 1960 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1757.82 ms	
XRAY TraceId: 1-69500fe1-1cf81a056dde71bc5b634ed7	SegmentId: 7b13fbcdb55da479	Sampled: true	
"
2026-03-07 16:57:07.902,"REPORT RequestId: 1f3d30b3-b25d-4c70-9650-c32ed857c29f	Duration: 209.55 ms	Billed Duration: 1982 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1772.02 ms	
XRAY TraceId: 1-69500fe1-3cd0fb586e48e8850382bdcd	SegmentId: b95947a501c5ee55	Sampled: true	
"
2026-03-07 16:57:07.901,"REPORT RequestId: 677acd77-b5ac-4385-8de8-b99dd0fcb1c0	Duration: 210.49 ms	Billed Duration: 1939 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1728.47 ms	
XRAY TraceId: 1-b1ef3f29-c7538026b21a8c6a82b69793	SegmentId: 82b697930bb9a257	Sampled: true	
"
2026-03-07 16:57:07.901,"REPORT RequestId: 53c59dbc-9f43-443e-ae68-2532d43ee5c0	Duration: 208.15 ms	Billed Duration: 1991 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1782.64 ms	
XRAY TraceId: 1-69500fe1-31f6bd987534efea1f2b1a15	SegmentId: e2a29e4b089b29d4	Sampled: true	
"
2026-03-07 16:57:07.900,"REPORT RequestId: f98b6471-7b3b-46d5-a81b-1547299ed912	Duration: 213.40 ms	Billed Duration: 1939 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1725.33 ms	
XRAY TraceId: 1-c7f36980-61eef1e362c9f63b71ef4270	SegmentId: 71ef4270a9501b2b	Sampled: true	
"
2026-03-07 16:57:07.899,"REPORT RequestId: e653cd24-4589-47a3-82c6-d3e404805bcf	Duration: 200.62 ms	Billed Duration: 1879 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1678.00 ms	
XRAY TraceId: 1-bb2ebbc1-99e798132a64f36e03b4f92c	SegmentId: 03b4f92c5551bf77	Sampled: true	
"
2026-03-07 16:57:07.897,"REPORT RequestId: 0608d448-30fc-4d59-9277-3703e9b385f5	Duration: 211.73 ms	Billed Duration: 1839 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1627.13 ms	
XRAY TraceId: 1-e04a2569-8fe37f262e8d98044298ff38	SegmentId: 4298ff38ad2461a0	Sampled: true	
"
2026-03-07 16:57:07.897,"REPORT RequestId: 718e4e99-96ce-4282-be5e-61be03825a7c	Duration: 227.32 ms	Billed Duration: 1920 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1691.78 ms	
XRAY TraceId: 1-a3f57577-c7b8fe53455090f90849c641	SegmentId: 0849c641d57dbc6c	Sampled: true	
"
2026-03-07 16:57:07.896,"REPORT RequestId: 193f59ce-2ab8-46cd-95a5-a4f90b4d021d	Duration: 211.48 ms	Billed Duration: 1913 ms	Memory Size: 1024 MB	Max Memory Used: 178 MB	Init Duration: 1700.86 ms	
XRAY TraceId: 1-1010b5ef-c7feb19e59d47e3ea8be3caa	SegmentId: a8be3caa157b9c59	Sampled: true	
"
2026-03-07 16:57:07.889,"REPORT RequestId: 8767dda5-2c4b-4188-84a4-74434e056e10	Duration: 214.72 ms	Billed Duration: 1928 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1712.40 ms	
XRAY TraceId: 1-69500fe1-42f1697664fcf191787e80b4	SegmentId: 51cf6e56cdcc0bd1	Sampled: true	
"
2026-03-07 16:57:07.888,"REPORT RequestId: 13014708-3935-4b91-91aa-2836ad0b2dd2	Duration: 192.86 ms	Billed Duration: 1915 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1721.56 ms	
XRAY TraceId: 1-69500fe1-47bc7a0101e1123271ac88ea	SegmentId: cf09737d04cd3673	Sampled: true	
"
2026-03-07 16:57:07.883,"REPORT RequestId: 2af6d563-8fd3-4091-bc22-8250d50255dc	Duration: 206.06 ms	Billed Duration: 1910 ms	Memory Size: 1024 MB	Max Memory Used: 178 MB	Init Duration: 1703.43 ms	
XRAY TraceId: 1-69500fe1-786d0f9528fe8e9d2ef30d6f	SegmentId: 4db323bce5dacbb1	Sampled: true	
"
2026-03-07 16:57:07.863,"REPORT RequestId: 7007daa5-e61b-431e-994e-aab9b62faf20	Duration: 215.50 ms	Billed Duration: 1979 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1762.92 ms	
XRAY TraceId: 1-69500fe1-038c7577088003ad12fc3f52	SegmentId: 25c0b183572b1762	Sampled: true	
"
2026-03-07 16:57:07.858,"REPORT RequestId: 475f8468-096e-4240-8204-b6bf219cca58	Duration: 210.89 ms	Billed Duration: 1924 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1712.66 ms	
XRAY TraceId: 1-94a77e21-b7630d3eae393f63178a894b	SegmentId: 178a894b2a88989c	Sampled: true	
"
2026-03-07 16:57:07.857,"REPORT RequestId: 474b7528-82ad-4a7a-95b5-1184ef8d4ce6	Duration: 201.00 ms	Billed Duration: 1891 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1689.84 ms	
XRAY TraceId: 1-769054e4-c1ffe0683bde5ac575fd80b5	SegmentId: 75fd80b5047d04b9	Sampled: true	
"
2026-03-07 16:57:07.856,"REPORT RequestId: 3e6875cb-0528-48eb-9e8a-6aa1049e3fc2	Duration: 212.19 ms	Billed Duration: 1946 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1732.86 ms	
XRAY TraceId: 1-69500fe1-1d5d08084163920c017fd83b	SegmentId: 3ae6c9b4cf51cc93	Sampled: true	
"
2026-03-07 16:57:07.851,"REPORT RequestId: 70b3e7fe-e581-4c2a-9d23-9b0554a86f04	Duration: 200.16 ms	Billed Duration: 1858 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1657.27 ms	
XRAY TraceId: 1-83f8b730-96ed2ff48f2c439c66ed1668	SegmentId: 66ed16681a4c9635	Sampled: true	
"
2026-03-07 16:57:07.850,"REPORT RequestId: 5abe6af8-df81-4b6b-956d-2f6b310d12a7	Duration: 195.74 ms	Billed Duration: 1891 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1694.74 ms	
XRAY TraceId: 1-69f0d42a-6b898b9b463f7cee9f362ea3	SegmentId: 9f362ea314052a38	Sampled: true	
"
2026-03-07 16:57:07.844,"REPORT RequestId: ad2fab30-cf6a-4ffd-aaa6-8cd79210d698	Duration: 201.88 ms	Billed Duration: 1940 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1737.19 ms	
XRAY TraceId: 1-fb3f5787-7148fc848e2a7b806ded5c31	SegmentId: 6ded5c31ddf89d77	Sampled: true	
"
2026-03-07 16:57:07.832,"REPORT RequestId: 2d23281c-eaed-4032-8469-b3330c196528	Duration: 203.36 ms	Billed Duration: 1841 ms	Memory Size: 1024 MB	Max Memory Used: 177 MB	Init Duration: 1636.97 ms	
XRAY TraceId: 1-69500fe1-1571fe650f7fff8a7b10f70e	SegmentId: 5ade25d73b3ab81e	Sampled: true	
"
2026-03-07 16:57:07.828,"REPORT RequestId: 260a6ffe-619a-46f1-b316-fcf6c19a2696	Duration: 200.92 ms	Billed Duration: 1657 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1455.43 ms	
XRAY TraceId: 1-8d71578b-9fd14ef92801461c0f25df50	SegmentId: 0f25df50c13c952e	Sampled: true	
"
2026-03-07 16:57:07.826,"REPORT RequestId: 8336662e-7574-4559-80ad-efafdbaf4b53	Duration: 200.23 ms	Billed Duration: 1774 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1573.48 ms	
XRAY TraceId: 1-8122d6e5-57b9d2ba93eeb1b1074acaf4	SegmentId: 074acaf4d4b233d8	Sampled: true	
"
2026-03-07 16:57:07.822,"REPORT RequestId: 37a9796b-b58d-4132-9515-cce5134217d5	Duration: 193.98 ms	Billed Duration: 1908 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1713.30 ms	
XRAY TraceId: 1-69500fe1-6393908b484f80a736badb4e	SegmentId: 65e4a7c3d8a9e144	Sampled: true	
"
2026-03-07 16:57:07.819,"REPORT RequestId: ea4b831b-b79f-464a-9c1c-579a9a009e3e	Duration: 188.25 ms	Billed Duration: 1870 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1681.48 ms	
XRAY TraceId: 1-69500fe1-4381a2f55350d2fa6301dd4a	SegmentId: cc51a6ce26cb2588	Sampled: true	
"
2026-03-07 16:57:07.809,"REPORT RequestId: b1c68e6f-d752-48dc-b77c-b4ac83ab7bf1	Duration: 216.12 ms	Billed Duration: 1693 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1475.93 ms	
XRAY TraceId: 1-69500fe1-6d199e8456cd72696192899f	SegmentId: 022ed130977ec545	Sampled: true	
"
2026-03-07 16:57:07.804,"REPORT RequestId: d6c4bc6a-a444-450f-b5e0-b167bfabf826	Duration: 215.94 ms	Billed Duration: 1901 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1684.13 ms	
XRAY TraceId: 1-69500fe1-26d3b50962db57b117ff2ecd	SegmentId: 17564e9d002c9661	Sampled: true	
"
2026-03-07 16:57:07.798,"REPORT RequestId: 79ad2a04-dda9-45a2-abe6-9c6cb1ac1df7	Duration: 139.79 ms	Billed Duration: 1617 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1477.06 ms	
XRAY TraceId: 1-c886ca12-9d0781f8f4be53d40becd87f	SegmentId: 0becd87f4da2ce05	Sampled: true	
"
2026-03-07 16:57:07.784,"REPORT RequestId: 4c617a29-43a5-4abe-8d44-4b84bdc0a599	Duration: 214.04 ms	Billed Duration: 1895 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1679.98 ms	
XRAY TraceId: 1-69500fe1-5b4392d45ce813964a65195c	SegmentId: 3520bd59dbd1da5a	Sampled: true	
"
2026-03-07 16:57:07.782,"REPORT RequestId: b8d4eb88-78f3-4fa0-8d6b-6b2e5d6ab1df	Duration: 207.79 ms	Billed Duration: 1894 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1686.09 ms	
XRAY TraceId: 1-69500fe1-64bfa88847f63e056df11bcd	SegmentId: cec12adb70eb0f36	Sampled: true	
"
2026-03-07 16:57:07.775,"REPORT RequestId: f94eab9f-0d10-4df0-ad8e-60bd261f6563	Duration: 202.39 ms	Billed Duration: 1871 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1668.49 ms	
XRAY TraceId: 1-69500fe1-320d966b6b8dee86763b2abe	SegmentId: f4ec5bca3d465bda	Sampled: true	
"
2026-03-07 16:57:07.765,"REPORT RequestId: 552d183d-fea7-4f8a-804e-272ec1991d1f	Duration: 196.95 ms	Billed Duration: 1656 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1458.73 ms	
XRAY TraceId: 1-69500fe1-18956dd72a142f6e088ccc9a	SegmentId: afacd603b2172893	Sampled: true	
"
2026-03-07 16:57:07.735,"REPORT RequestId: 12744de2-9250-4727-8060-cd4a571e27dc	Duration: 194.82 ms	Billed Duration: 1829 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1633.82 ms	
XRAY TraceId: 1-18cf9ec5-5633d4f76a4568e9f0fb27ec	SegmentId: f0fb27ec1a7827d4	Sampled: true	
"
2026-03-07 16:57:07.691,"REPORT RequestId: da979057-8fa3-4e54-aedb-37be55b5b0b6	Duration: 196.94 ms	Billed Duration: 1655 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1457.23 ms	
XRAY TraceId: 1-a3e6f3e7-4c265d4d77f3512b5c77621c	SegmentId: 5c77621c7760632f	Sampled: true	
"
2026-03-07 16:57:07.668,"REPORT RequestId: bc7fc757-9916-4c59-853d-9ad01bdac875	Duration: 199.84 ms	Billed Duration: 1785 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1584.91 ms	
XRAY TraceId: 1-34edfe84-13bbbaddde6af9843c027776	SegmentId: 3c027776ce05abec	Sampled: true	
"
2026-03-07 16:57:07.636,"REPORT RequestId: f8e8b4aa-639c-4eb8-81e0-0d69cd8cf4d2	Duration: 196.63 ms	Billed Duration: 1712 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1514.46 ms	
XRAY TraceId: 1-69500fe1-194e11942a4bf57c2832992b	SegmentId: bd90d321f2041b61	Sampled: true	
"
2026-03-07 16:57:07.626,"REPORT RequestId: 97db2499-5dd6-4caa-80a2-66aa266a49fc	Duration: 201.10 ms	Billed Duration: 1699 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1497.71 ms	
XRAY TraceId: 1-69500fe1-151846851096518654672e85	SegmentId: 10978338c8921ccf	Sampled: true	
"
2026-03-07 16:56:21.047,"REPORT RequestId: beae98ca-0b74-4e3d-8847-fc284c90927c	Duration: 229.00 ms	Billed Duration: 2043 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1813.37 ms	
XRAY TraceId: 1-3d10b088-7f4e08e15e7e02b01b8d038e	SegmentId: 1b8d038edb1e61b3	Sampled: true	
"
2026-03-07 16:56:20.985,"REPORT RequestId: 58f2ec5b-8d50-480c-a04c-3533b54643b6	Duration: 210.42 ms	Billed Duration: 1975 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1764.38 ms	
XRAY TraceId: 1-529a4f08-46e76c95db548d031d5ed523	SegmentId: 1d5ed523a36833fa	Sampled: true	
"
2026-03-07 16:56:20.953,"REPORT RequestId: 412ba02b-d941-4abe-aabc-4ec373edc9c8	Duration: 209.45 ms	Billed Duration: 2028 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1817.70 ms	
XRAY TraceId: 1-fbb0fb7f-83529df0abc77a1baf400dd4	SegmentId: af400dd40e34cc79	Sampled: true	
"
2026-03-07 16:56:20.935,"REPORT RequestId: f04520a7-8c36-402a-878e-0a7887d4293d	Duration: 207.95 ms	Billed Duration: 1909 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1700.63 ms	
XRAY TraceId: 1-ff8cb701-f2b41025653b180fa96634af	SegmentId: a96634aff59c1725	Sampled: true	
"
2026-03-07 16:56:20.933,"REPORT RequestId: 116d4811-c3a2-4223-9ec6-0e393c5ff8b6	Duration: 197.14 ms	Billed Duration: 1922 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1723.93 ms	
XRAY TraceId: 1-8fd3cd17-4bc59810d5ac0a71cd145137	SegmentId: cd1451371a57788b	Sampled: true	
"
2026-03-07 16:56:20.923,"REPORT RequestId: 2f0e37a1-309b-4c0b-ad69-972ad0bb5614	Duration: 206.95 ms	Billed Duration: 1916 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1708.56 ms	
XRAY TraceId: 1-ea8bb3d0-1fe20d004e7c2d9d072f4406	SegmentId: 072f4406672efe1b	Sampled: true	
"
2026-03-07 16:56:20.915,"REPORT RequestId: 7bc1e6d0-2131-45ac-9d03-c89076d38191	Duration: 212.59 ms	Billed Duration: 1993 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1779.92 ms	
XRAY TraceId: 1-5fc5d990-d61bbf452e809e7fc711be8d	SegmentId: c711be8df17ff81c	Sampled: true	
"
2026-03-07 16:56:20.912,"REPORT RequestId: 1af89fdd-9122-4059-b5c9-2d447158cbe1	Duration: 221.59 ms	Billed Duration: 1970 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1747.74 ms	
XRAY TraceId: 1-c8784139-2bf9a8a6f1d8f94ffc7e7597	SegmentId: fc7e759735e64264	Sampled: true	
"
