@timestamp,@message
2026-03-04 16:26:42.540,"REPORT RequestId: 9e751aa5-06d1-4f11-9c95-111635b54d05	Duration: 6.29 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-6a1bcd18-87f798b11e7e921889b42a46	SegmentId: 89b42a46866806d7	Sampled: true	
"
2026-03-04 16:26:42.529,"REPORT RequestId: 12e77212-b48c-4c75-9ca5-2de3c528b2b6	Duration: 6.62 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-6957f1ad-7511d17103bbfb5447b0257e	SegmentId: 4de2339aebfa9334	Sampled: true	
"
2026-03-04 16:26:42.526,"REPORT RequestId: 1ffca17a-2c40-410c-9df2-6f420f8d724b	Duration: 6.50 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-ef0f8a23-d947096d9b647740ba525bd8	SegmentId: ba525bd80e19ed32	Sampled: true	
"
2026-03-04 16:26:42.524,"REPORT RequestId: 42a6f91e-5682-4c11-a397-348dfc93a374	Duration: 5.94 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-57dc18cf-5f4c48f21ce8369e1d55f486	SegmentId: 1d55f486881e7fc5	Sampled: true	
"
2026-03-04 16:26:42.524,"REPORT RequestId: e89fcdca-0900-4b8a-a80c-09f41c7ff26c	Duration: 5.64 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-6c8af13b-25c16e3c40b29070913146b6	SegmentId: 913146b6b2203920	Sampled: true	
"
2026-03-04 16:26:42.496,"REPORT RequestId: b61851aa-d261-42a4-a70d-48aced76b15d	Duration: 5.67 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-b5dd51ce-d39ef9a8bac311a835650432	SegmentId: 3565043263749a55	Sampled: true	
"
2026-03-04 16:26:42.494,"REPORT RequestId: 52f74421-9a7c-48a4-b979-1cd1f000ced1	Duration: 6.38 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-993412a8-2611b5409f7f3eabbfdcb003	SegmentId: bfdcb00358070567	Sampled: true	
"
2026-03-04 16:26:42.488,"REPORT RequestId: 063dd5a6-4f60-4185-b021-3b2ee3180756	Duration: 10.22 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-234f9330-4993359838119f372424676d	SegmentId: 2424676db5c07916	Sampled: true	
"
2026-03-04 16:26:42.486,"REPORT RequestId: 802bc1fa-173f-4a6f-bcc5-b7873e09ddf4	Duration: 5.20 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-312e990f-e3d019bdcb4368e35f27b684	SegmentId: 5f27b684a56a1993	Sampled: true	
"
2026-03-04 16:26:42.478,"REPORT RequestId: fb2301d0-0388-41fc-9a97-ac942a3c2b0d	Duration: 7.42 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-fa6ba8f4-1d42fe0a46ee10f319826626	SegmentId: 19826626e7f3c226	Sampled: true	
"
2026-03-04 16:26:42.475,"REPORT RequestId: c1fac063-5ac0-418c-9f5c-4e611ea845cc	Duration: 5.60 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-96d288b3-ed1ac1868482867339a79af9	SegmentId: 39a79af91edbb48e	Sampled: true	
"
2026-03-04 16:26:42.471,"REPORT RequestId: f5d8cff8-2f9a-4083-88cf-9baa42c6b7d0	Duration: 18.39 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-01049e10-2f64ea36c927a60d3fe0d825	SegmentId: 3fe0d825da5c3139	Sampled: true	
"
2026-03-04 16:26:42.464,"REPORT RequestId: 5f0c2bf7-1fc2-487d-af63-f7df5b7fd051	Duration: 13.07 ms	Billed Duration: 14 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-cdfca820-b6ab339dab1ab8dca3d8d104	SegmentId: a3d8d10415f14232	Sampled: true	
"
2026-03-04 16:26:42.460,"REPORT RequestId: c7048f31-361f-4fb6-a5ed-ae0d6e4e0a46	Duration: 9.21 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-6957f1ad-3d017caf6e49e15b6098b41e	SegmentId: 4d6762beb872b851	Sampled: true	
"
2026-03-04 16:26:42.458,"REPORT RequestId: e4b47219-e6d4-4d4e-bd27-5b016c187e65	Duration: 5.60 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-cc54f4f0-5ecc1ba8cacd83831b201769	SegmentId: 1b2017697b8fa5b1	Sampled: true	
"
2026-03-04 16:26:42.446,"REPORT RequestId: 87fe807d-740c-46c2-8dc0-5d39d3692534	Duration: 10.53 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-75af915f-67e5f07032d93761acf433c4	SegmentId: acf433c4384d04bc	Sampled: true	
"
2026-03-04 16:26:42.445,"REPORT RequestId: 7942a3ea-2174-4819-bc59-4f35514f4a80	Duration: 8.00 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-9f024b5b-e5ad57474faeb11fc6c2b0ba	SegmentId: c6c2b0baffde803e	Sampled: true	
"
2026-03-04 16:26:42.441,"REPORT RequestId: 842ea130-9265-459c-b4ba-aceb0fb3934a	Duration: 9.68 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-6957f1ad-78dd44ff49c858c1027a995b	SegmentId: 5603c890fc1a9e99	Sampled: true	
"
2026-03-04 16:26:42.429,"REPORT RequestId: 9c49a405-1ee2-408f-8f0d-81074b71eae3	Duration: 6.92 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-eb70ff7f-962a0127a0f7756518fe856b	SegmentId: 18fe856ba0b539c7	Sampled: true	
"
2026-03-04 16:26:42.428,"REPORT RequestId: 7a0e4cea-387e-48f0-af5a-ad6b6a8a4e75	Duration: 5.91 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-6bb6003d-22336f7cbce0c08c41175eb6	SegmentId: 41175eb6531ce80d	Sampled: true	
"
2026-03-04 16:26:42.427,"REPORT RequestId: 48fe516d-c743-46f0-9f2a-9986fa965061	Duration: 4.47 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-2611e12e-173ddf786551dca9d968ebe7	SegmentId: d968ebe7848242bb	Sampled: true	
"
2026-03-04 16:26:42.426,"REPORT RequestId: a1d52725-bbc3-4dbf-9d44-7a0d67e7f88e	Duration: 5.22 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-0c63f011-8115835914cba91f5ef48f89	SegmentId: 5ef48f89b2de361f	Sampled: true	
"
2026-03-04 16:26:42.426,"REPORT RequestId: 80b9503d-dcfa-4465-be8b-116ce7e22319	Duration: 5.35 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-16c8bc43-8f2c063f1dde9cf3ef605812	SegmentId: ef60581270ceb99d	Sampled: true	
"
2026-03-04 16:26:42.418,"REPORT RequestId: ecfc42b2-6fae-4d5c-b637-c379f203f0e1	Duration: 7.17 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-b69d1b5d-bbe7643fb5fde2d92dfce006	SegmentId: 2dfce0067b8e0f99	Sampled: true	
"
2026-03-04 16:26:42.418,"REPORT RequestId: 823743b4-0182-4498-84c4-f2d7c26cbc70	Duration: 5.93 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-ef4d191d-365e030489c8233dfcff7932	SegmentId: fcff7932cbe5661e	Sampled: true	
"
2026-03-04 16:26:42.417,"REPORT RequestId: 34a31d52-c8c6-40d6-8564-8411d5a5693f	Duration: 5.10 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-5a20c608-09ae48b4df00b8ada28a8212	SegmentId: a28a8212e9183de4	Sampled: true	
"
2026-03-04 16:26:42.417,"REPORT RequestId: 17c3e891-22d1-428c-a68a-cf2885f50a9a	Duration: 6.19 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-2cf03f9f-f09ce2e1e3c5fe522f758967	SegmentId: 2f7589679cfae693	Sampled: true	
"
2026-03-04 16:26:42.415,"REPORT RequestId: dcce6807-b2ef-4e45-910b-b9963762a814	Duration: 6.30 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-cf430d19-ca02103862d784a1de84b1bd	SegmentId: de84b1bdda9ace40	Sampled: true	
"
2026-03-04 16:26:42.383,"REPORT RequestId: dd36c316-9b95-4714-9348-a3dcc52082d2	Duration: 6.65 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-db11e40e-497e757f0bdcc0ca8b97257c	SegmentId: 8b97257c8aa68959	Sampled: true	
"
2026-03-04 16:26:42.382,"REPORT RequestId: e79f5ec6-3414-4649-80ec-ccf20e85be18	Duration: 5.23 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-f839bc7a-4fe1af0b8fb38658455b2946	SegmentId: 455b29466fd4a6fc	Sampled: true	
"
2026-03-04 16:26:42.382,"REPORT RequestId: e6f88cec-2d87-45f6-9ba9-32fa1a8b8dd4	Duration: 5.37 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-dd503414-866369d821b5efea2b0d36c1	SegmentId: 2b0d36c1605deb8e	Sampled: true	
"
2026-03-04 16:26:42.361,"REPORT RequestId: 90ba1a53-16f4-4529-956f-172c2af752b3	Duration: 5.75 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-a976ca1f-08ea354492d30160fd71e8a0	SegmentId: fd71e8a09503889c	Sampled: true	
"
2026-03-04 16:26:42.353,"REPORT RequestId: 6caccd88-28ec-4645-bc38-a75488fc4a1f	Duration: 11.08 ms	Billed Duration: 12 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-646a1a6c-f09ba87e78dfb8630db255f0	SegmentId: 0db255f0c2931356	Sampled: true	
"
2026-03-04 16:26:42.349,"REPORT RequestId: d107a5d6-1e48-41b3-bdc4-e9e771d60b30	Duration: 19.94 ms	Billed Duration: 20 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-8469015a-758aa66b8c68c82210dc281e	SegmentId: 10dc281ee9c4a421	Sampled: true	
"
2026-03-04 16:26:42.348,"REPORT RequestId: 86646ebf-7ee6-4e3a-a574-72fd7a87104e	Duration: 5.81 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-1a600644-1e00ad135b306d2fa4111145	SegmentId: a4111145caab1de0	Sampled: true	
"
2026-03-04 16:26:42.345,"REPORT RequestId: 1484dbbd-13da-462e-863d-a0cbe99b6925	Duration: 5.64 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-914d80e6-047607580db8200f473b3ca6	SegmentId: 473b3ca60b2ada43	Sampled: true	
"
2026-03-04 16:26:42.320,"REPORT RequestId: d94b73f5-2f3e-4810-990f-62349b634c55	Duration: 5.33 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-56745c55-d9d12bee693bd2664961e816	SegmentId: 4961e8169c7a716a	Sampled: true	
"
2026-03-04 16:26:42.319,"REPORT RequestId: a14ad1c2-fa31-4a2f-9af0-73d6e28a53ba	Duration: 6.63 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-a8022735-4f4267863d6bf71f8f2fd4e0	SegmentId: 8f2fd4e082190c8b	Sampled: true	
"
2026-03-04 16:26:42.315,"REPORT RequestId: 1880cc26-2821-4520-a998-ed554e92db7a	Duration: 6.02 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-a976ab22-a260a8c2fc42a24ca9e67807	SegmentId: a9e67807ba596999	Sampled: true	
"
2026-03-04 16:26:42.308,"REPORT RequestId: 7ab6ba6f-d9b9-499e-8c8b-a0e021db0a6a	Duration: 6.47 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-db4304af-7ca3d5f36aa40a32edf6a98b	SegmentId: edf6a98ba305205d	Sampled: true	
"
2026-03-04 16:26:42.293,"REPORT RequestId: 5b2c8015-ad54-425a-a33c-ec59ea5fecec	Duration: 15.49 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-c49d9355-2a02a2e591989c9eb801b5e4	SegmentId: b801b5e49bf8577e	Sampled: true	
"
2026-03-04 16:26:42.285,"REPORT RequestId: 73440757-568e-4827-9f0d-e017303f7602	Duration: 5.06 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-c7e9d4c6-40929a1ec81cd25fa35e753d	SegmentId: a35e753d263dec29	Sampled: true	
"
2026-03-04 16:26:42.285,"REPORT RequestId: f7bd0fb3-d9c0-44ad-bfe5-7e142736cf81	Duration: 7.85 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-de6d0df2-ad7d4dbebed9af3101c91c3f	SegmentId: 01c91c3f3a0b76c4	Sampled: true	
"
2026-03-04 16:26:42.283,"REPORT RequestId: 29f0fc57-3f19-422b-bbe4-616178647ae1	Duration: 5.75 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-84883c1c-b0358125e56e4b8817829ce9	SegmentId: 17829ce946a44e6e	Sampled: true	
"
2026-03-04 16:26:42.283,"REPORT RequestId: 1740d7ce-b062-4818-824a-18faf1e149b8	Duration: 5.97 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-fe19dd00-c79630492298ded6700e0942	SegmentId: 700e09422e7ee8b4	Sampled: true	
"
2026-03-04 16:26:42.271,"REPORT RequestId: b4cbf26e-5d0e-4f99-af9a-f5097add9086	Duration: 9.68 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-57ed802e-f80bb8f23623a6cd9ebe20ed	SegmentId: 9ebe20edb1b38337	Sampled: true	
"
2026-03-04 16:26:42.250,"REPORT RequestId: 17a25a66-74c2-4cdd-ba6b-5924739eb4b3	Duration: 5.49 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-d4103007-5fab21e040ded2dc54aa26ec	SegmentId: 54aa26eccfbcb0b2	Sampled: true	
"
2026-03-04 16:26:42.250,"REPORT RequestId: d7a2eafd-ed92-490c-85b3-9617d138913c	Duration: 7.44 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-c82aa2f7-59f67b7c937bd6c1073d9013	SegmentId: 073d9013383f0dd5	Sampled: true	
"
2026-03-04 16:26:42.244,"REPORT RequestId: 11fcc03e-b442-47d4-a016-10156f57b1b7	Duration: 15.62 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-875f97a6-48ab221e8989eb8da4b79657	SegmentId: a4b79657ab89dc34	Sampled: true	
"
2026-03-04 16:26:42.238,"REPORT RequestId: 6376166b-8a91-4e1a-9cd4-9b52d44c18a2	Duration: 17.24 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-5b82f0f9-ce42997681d53983091fc029	SegmentId: 091fc0293eac5a2c	Sampled: true	
"
2026-03-04 16:26:42.237,"REPORT RequestId: aa7fd138-3436-4ef8-aeb4-bead795b545b	Duration: 16.63 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-6562b297-03571c2d9020c23f6c6f99c9	SegmentId: 6c6f99c91aad5234	Sampled: true	
"
2026-03-04 16:26:42.230,"REPORT RequestId: 4ad2b6f8-21b8-4ceb-82cb-7f9274d3d84f	Duration: 6.13 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-d76d3e77-20d8258c5c2b6e2dbc400059	SegmentId: bc400059b3ca0f4d	Sampled: true	
"
2026-03-04 16:26:42.230,"REPORT RequestId: 16136d0b-7458-43f8-a4e4-6f6addb68c85	Duration: 7.33 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-12aa77e6-5600fa8715f16c3d280acba5	SegmentId: 280acba50fc9893e	Sampled: true	
"
2026-03-04 16:26:42.229,"REPORT RequestId: 3f1c01a2-9605-4df6-91a0-29ecfcb502cb	Duration: 6.07 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-3b0bf690-078fb6c19ea9a9685d318574	SegmentId: 5d3185747cd1ac07	Sampled: true	
"
2026-03-04 16:26:42.228,"REPORT RequestId: 4c321322-5302-46f3-94c2-d7b8d7274fb4	Duration: 7.84 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-6957f1ad-5a6e53fa79e8af89696f4384	SegmentId: 014aafeb1ed4f1ee	Sampled: true	
"
2026-03-04 16:26:42.228,"REPORT RequestId: 9feb9007-3808-4772-bac9-2fff274eeb8e	Duration: 6.12 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	
XRAY TraceId: 1-3a4e8d82-73e25d4808b358b8129ccf56	SegmentId: 129ccf565a8b0148	Sampled: true	
"
2026-03-04 16:26:42.228,"REPORT RequestId: c6d14d6b-8a62-4f2a-a44b-acf861848c08	Duration: 6.26 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-288c893d-3e1124757854f5ab6ceafe88	SegmentId: 6ceafe885e0277c5	Sampled: true	
"
2026-03-04 16:26:42.227,"REPORT RequestId: c99d2427-990b-4321-b0f7-94ac66655426	Duration: 5.03 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-6957f1ad-26008750767b902054ae7f7a	SegmentId: 55b83a1402ae1600	Sampled: true	
"
2026-03-04 16:26:42.227,"REPORT RequestId: 3fc79d20-adef-476d-9c52-5a68277215d2	Duration: 6.33 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-414fba03-0f01509ed2ab38b8244a46c4	SegmentId: 244a46c4a34d97df	Sampled: true	
"
2026-03-04 16:26:42.227,"REPORT RequestId: b8d2bf0d-d509-44ba-967d-aa53b37b54d4	Duration: 6.18 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-39abe226-23e2818af40b096eab54b5b2	SegmentId: ab54b5b2ce89981e	Sampled: true	
"
2026-03-04 16:26:42.225,"REPORT RequestId: 47cf7183-06b8-4151-b030-4cdd2c401cb0	Duration: 6.30 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-c68cebad-9444823b80aa7659adb6c084	SegmentId: adb6c084c59d3c2d	Sampled: true	
"
2026-03-04 16:26:42.220,"REPORT RequestId: 6a9ee657-5b23-4d14-8c43-d2ea7c3b6eca	Duration: 6.13 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-530b92c2-f8d7156c4087d4b49d4fe1b3	SegmentId: 9d4fe1b36401dbd3	Sampled: true	
"
2026-03-04 16:26:42.220,"REPORT RequestId: a2a38b5f-fe11-4482-b575-e40b89705772	Duration: 5.46 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-65e4c943-f31e5701cc43343baa0d4961	SegmentId: aa0d49611508410f	Sampled: true	
"
2026-03-04 16:26:42.219,"REPORT RequestId: 790f885d-995d-4600-a93c-af14a1127c67	Duration: 6.04 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-775f5cd8-c1b304e8396af11e9a5f96dc	SegmentId: 9a5f96dc0ef19568	Sampled: true	
"
2026-03-04 16:26:42.219,"REPORT RequestId: 68182bb1-434d-4be4-a40e-e45d1442ef19	Duration: 5.38 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-0c03c77a-c687a81a1620032e18ea4407	SegmentId: 18ea4407c199be8d	Sampled: true	
"
2026-03-04 16:26:42.170,"REPORT RequestId: 9f590cad-a6ba-47d6-9b60-e69c0d9de79a	Duration: 9.79 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-f19e66aa-5dd4a260b066fb32b0f6d4f4	SegmentId: b0f6d4f4f7b967ca	Sampled: true	
"
2026-03-04 16:26:42.167,"REPORT RequestId: 3d2d4d83-8626-4a8b-8a9c-5c6b01a30e8a	Duration: 6.02 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-c3e2f111-02ff066459510d1c5fbe6f8e	SegmentId: 5fbe6f8e95b474a1	Sampled: true	
"
2026-03-04 16:26:42.166,"REPORT RequestId: 7f4a461c-63f0-427c-b485-2a1b72e4412b	Duration: 5.45 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-bb19c55a-1f3e2331a7484fd65edfd3cb	SegmentId: 5edfd3cb53c284a6	Sampled: true	
"
2026-03-04 16:26:42.166,"REPORT RequestId: a8e94bea-c2cb-4a78-80cc-4197c7959b74	Duration: 5.39 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-6957f1ae-312352212f4e1cf86ea73039	SegmentId: 597802b448764315	Sampled: true	
"
2026-03-04 16:26:42.159,"REPORT RequestId: 99358b4b-e5bc-403b-9ae0-1a04f50e6822	Duration: 7.74 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-a2a919aa-9fcfa9bf1ab4d54c02d525ec	SegmentId: 02d525ec5165f224	Sampled: true	
"
2026-03-04 16:26:42.154,"REPORT RequestId: 6db098fb-756b-4ff1-ad10-ccf491b8e988	Duration: 11.98 ms	Billed Duration: 12 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-cb046242-2c49981baf4fd070b16df3d8	SegmentId: b16df3d8f6b5d555	Sampled: true	
"
2026-03-04 16:26:42.145,"REPORT RequestId: 7cadd380-0f2d-4456-9cc2-10bb7012df2a	Duration: 9.54 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-dfe8e1cd-754d10d9bdcb5053c81ed483	SegmentId: c81ed4834f1ab6c9	Sampled: true	
"
2026-03-04 16:26:42.141,"REPORT RequestId: eeeb49c1-42ec-4aec-9479-8ca3dd22665f	Duration: 8.20 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-56f58e23-269addd424d79cb93c9070d0	SegmentId: 3c9070d0bdef8fa5	Sampled: true	
"
2026-03-04 16:26:42.140,"REPORT RequestId: b49c12a6-09e9-4484-afb1-9d537f707bfa	Duration: 5.30 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-d26a28f1-7f68dd4f4bf4a8c99e101b65	SegmentId: 9e101b658d79fe89	Sampled: true	
"
2026-03-04 16:26:42.139,"REPORT RequestId: 09017648-c4ac-4fb6-af62-923e49d33723	Duration: 6.41 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-f7814d00-1ebb6f0316f30d0484eb76b0	SegmentId: 84eb76b0060efae3	Sampled: true	
"
2026-03-04 16:26:42.139,"REPORT RequestId: af234a98-ab0c-461e-af4f-3c26b226be5e	Duration: 5.88 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-ca05b869-907d32e2ecda5558e17fadf7	SegmentId: e17fadf77e8fe9fc	Sampled: true	
"
2026-03-04 16:26:42.139,"REPORT RequestId: ec200ac0-b4c4-4d80-b2a2-20750c6f8634	Duration: 5.49 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-1a47fff5-536cdddb0ec543bfeacfec5e	SegmentId: eacfec5ec87399f3	Sampled: true	
"
2026-03-04 16:26:42.138,"REPORT RequestId: 3cdf8392-6361-4c32-acb6-7cf05975f0e3	Duration: 5.46 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-1fb0fd2c-26f3e4f3f035e90076ec8678	SegmentId: 76ec8678a0b452e8	Sampled: true	
"
2026-03-04 16:26:42.107,"REPORT RequestId: 36d3498c-717f-474a-9bdf-a6f00a166e4e	Duration: 6.08 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-2c3e6d21-82d50372c3dbca5d13dfc9fe	SegmentId: 13dfc9fe75a1fd50	Sampled: true	
"
2026-03-04 16:26:42.082,"REPORT RequestId: 0c8b3ddb-5c98-4657-b50d-5500b59cd726	Duration: 6.26 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-6957f1ad-09a628440d6a884a405055e1	SegmentId: fe37e4068fc3b349	Sampled: true	
"
2026-03-04 16:26:42.078,"REPORT RequestId: 3c4b0302-784a-41b5-a7bb-8982ae90c138	Duration: 6.83 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-6957f1ac-781bdb3b543a8e0c55b8e5d3	SegmentId: 01bea88c384a60c5	Sampled: true	
"
2026-03-04 16:26:42.077,"REPORT RequestId: 66f06365-9821-417f-b9e6-8d9eef39d2d7	Duration: 4.88 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-18ab5658-71e2da930a611da3af86b480	SegmentId: af86b48035f9bb92	Sampled: true	
"
