@timestamp,@message
2026-03-02 16:03:53.537,"REPORT RequestId: 45854af4-3fac-4631-ac5f-46b06d87ef08	Duration: 60.37 ms	Billed Duration: 61 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-eb1c3178-2f003a4cd064b40ee40d3703	SegmentId: e40d3703d37c8374	Sampled: true	
"
2026-03-02 16:03:53.522,"REPORT RequestId: 183304dd-d66a-4385-ae79-aeaa070294a9	Duration: 15.06 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	
XRAY TraceId: 1-513effa6-6f232273a9275cdfdfc8b6f7	SegmentId: dfc8b6f7fa9b124c	Sampled: true	
"
2026-03-02 16:03:53.515,"REPORT RequestId: a1b7a409-2feb-498e-8b03-39371cd60e0c	Duration: 13.11 ms	Billed Duration: 14 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	
XRAY TraceId: 1-5c55015a-9d0c95bd7faff941f600c7b5	SegmentId: f600c7b573b97107	Sampled: true	
"
2026-03-02 16:03:53.514,"REPORT RequestId: 9c438946-9312-47cd-ab0f-d0f384b8c4ad	Duration: 14.21 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-40aa2c29-b78a43a3e80864ab2fd6e7f1	SegmentId: 2fd6e7f112f1caba	Sampled: true	
"
2026-03-02 16:03:53.511,"REPORT RequestId: d7fa1dea-cff4-4f9a-bbfb-516d14b11b8b	Duration: 22.13 ms	Billed Duration: 23 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-3ce11589-9698961fa6b5b79c84356296	SegmentId: 8435629642d3a821	Sampled: true	
"
2026-03-02 16:03:53.509,"REPORT RequestId: 87829890-22b8-437b-8d46-6c20d1c53cdf	Duration: 15.07 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-cf926f75-5bb34c07d23d2f7e0d98deed	SegmentId: 0d98deedaf7483b2	Sampled: true	
"
2026-03-02 16:03:53.508,"REPORT RequestId: cbafc2f0-f937-40b9-93bc-6aa229fc34fe	Duration: 14.15 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	
XRAY TraceId: 1-dfc44548-27c1c870253af9e009abdbe4	SegmentId: 09abdbe4102304e3	Sampled: true	
"
2026-03-02 16:03:53.507,"REPORT RequestId: 4ddb8774-5ee6-4d3a-9fce-dd60b9348800	Duration: 14.51 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	
XRAY TraceId: 1-262e6820-51637cfc90862f4ba9ca01b1	SegmentId: a9ca01b1d63312b2	Sampled: true	
"
2026-03-02 16:03:53.507,"REPORT RequestId: a55fc212-62e4-4b8a-98ef-9fd25065a8de	Duration: 14.23 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-4db25974-f6b6623fb79fc3608c3dea89	SegmentId: 8c3dea89a5a3fdd4	Sampled: true	
"
2026-03-02 16:03:53.506,"REPORT RequestId: db37655c-84f4-4b8c-9e20-f42dcf8ff046	Duration: 13.62 ms	Billed Duration: 14 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-8988d544-cb50e0cbd67a8ddbc07a3dbc	SegmentId: c07a3dbca6f2306f	Sampled: true	
"
2026-03-02 16:03:53.498,"REPORT RequestId: 49f4111e-d03d-4745-9092-b7ab853d52e9	Duration: 22.27 ms	Billed Duration: 23 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	
XRAY TraceId: 1-9e35e711-51bb8f89013aba5671fb1836	SegmentId: 71fb18362e264252	Sampled: true	
"
2026-03-02 16:03:53.494,"REPORT RequestId: 2c5537c1-6221-4df0-94fa-2851762578e3	Duration: 14.19 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	
XRAY TraceId: 1-8de75cc8-0c0532fde50814382d86fcd6	SegmentId: 2d86fcd629f79157	Sampled: true	
"
2026-03-02 16:03:53.493,"REPORT RequestId: 12230d27-f454-4a7e-8e0b-ec5d7f053406	Duration: 18.88 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-fcf11c33-83e5a61cb8de89a02e95c105	SegmentId: 2e95c105727fdd64	Sampled: true	
"
2026-03-02 16:03:53.492,"REPORT RequestId: fbaff329-00a2-4236-b401-7329bed538ea	Duration: 17.75 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-a22096da-01aff993aa38dea77ae6fe56	SegmentId: 7ae6fe56c2b0e430	Sampled: true	
"
2026-03-02 16:03:53.491,"REPORT RequestId: 77b5d8a2-9af8-4c66-9292-753240baf2e7	Duration: 15.07 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 177 MB	
XRAY TraceId: 1-41258f15-2eb618dca3c5f5a8487ff08d	SegmentId: 487ff08d3477b3fc	Sampled: true	
"
2026-03-02 16:03:53.490,"REPORT RequestId: 2146ef73-6a65-4171-9642-fe6178a09e6f	Duration: 15.54 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-9b588cc6-4b43731ca4ad78176fb6b6fd	SegmentId: 6fb6b6fdb3b022ac	Sampled: true	
"
2026-03-02 16:03:53.489,"REPORT RequestId: 96c3322b-ec5c-438d-831f-e7eff40b0c17	Duration: 13.68 ms	Billed Duration: 14 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	
XRAY TraceId: 1-e6de2d76-8458567ccb9707717a16dfe0	SegmentId: 7a16dfe0f2b96ef9	Sampled: true	
"
2026-03-02 16:03:53.488,"REPORT RequestId: 0e74d347-0c14-4e10-8fd7-f942907b1fb0	Duration: 13.39 ms	Billed Duration: 14 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-0c58910e-a9f897672e606a174f44cc64	SegmentId: 4f44cc649aa96e83	Sampled: true	
"
2026-03-02 16:03:53.488,"REPORT RequestId: 0236976b-ba71-4ad9-9225-eeff02e7a01e	Duration: 15.61 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-897880fa-482690c3aeb50210af061985	SegmentId: af061985d5d6b6b2	Sampled: true	
"
2026-03-02 16:03:53.488,"REPORT RequestId: cb24d251-f499-43f2-ba6c-f9e067964f6a	Duration: 17.96 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 183 MB	
XRAY TraceId: 1-5587cd86-7eab5396e5594977ce0648e9	SegmentId: ce0648e9f82607bb	Sampled: true	
"
2026-03-02 16:03:53.488,"REPORT RequestId: d183c899-d286-42e2-943c-2daff0d19b0d	Duration: 14.40 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-3e1d82b8-31b09824606198853ecfb5c6	SegmentId: 3ecfb5c6097fff28	Sampled: true	
"
2026-03-02 16:03:53.487,"REPORT RequestId: 363cc7d3-3a58-4cb6-9f14-002c185d2e08	Duration: 16.34 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	
XRAY TraceId: 1-49c24158-e3da438885e15a116428d9b7	SegmentId: 6428d9b702181b42	Sampled: true	
"
2026-03-02 16:03:53.486,"REPORT RequestId: 4a289ba9-5ffd-48c3-81e2-28002ded7dbc	Duration: 13.55 ms	Billed Duration: 14 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-5043f9ee-ac4539eab73ef62f0205099e	SegmentId: 0205099e529c3754	Sampled: true	
"
2026-03-02 16:03:53.482,"REPORT RequestId: f14ec1d4-da1a-4ff6-9e78-8368d3a1e3c9	Duration: 13.63 ms	Billed Duration: 14 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-e28dc6d1-00d57ff4fbfa3c15b5ab5d0e	SegmentId: b5ab5d0e8e5b6529	Sampled: true	
"
2026-03-02 16:03:53.458,"REPORT RequestId: 7feb7f3b-cd24-4738-8799-dc7a609aae24	Duration: 14.03 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-a5cabac1-58e5a7eed5161b87695c733a	SegmentId: 695c733abfc13f93	Sampled: true	
"
2026-03-02 16:03:53.456,"REPORT RequestId: 962ca3f9-2316-4f5c-8934-01c570dd3ea1	Duration: 31.47 ms	Billed Duration: 32 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-695be0e9-42cc1a1a521a97bc2b559ba2	SegmentId: 1f70fc9199f73872	Sampled: true	
"
2026-03-02 16:03:53.453,"REPORT RequestId: c2415acf-7d82-49bd-8819-cd908f34532a	Duration: 18.53 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 183 MB	
XRAY TraceId: 1-ebba6a70-1853a528ad54043a89cffaa3	SegmentId: 89cffaa364bee443	Sampled: true	
"
2026-03-02 16:03:53.452,"REPORT RequestId: 8f46c031-f722-4a8f-885e-90fb6c960c12	Duration: 14.99 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	
XRAY TraceId: 1-5323350a-8bd85622cca13f4b830ee73a	SegmentId: 830ee73abf1fede2	Sampled: true	
"
2026-03-02 16:03:53.451,"REPORT RequestId: 7ac6ad2b-72fe-47ec-a090-b1c1049e1093	Duration: 16.48 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-e6265d7d-02b9e5ef6badb7c28a067081	SegmentId: 8a067081d0bde383	Sampled: true	
"
2026-03-02 16:03:53.450,"REPORT RequestId: c5a175a5-ccd7-4261-859e-a73d535a2ca6	Duration: 14.82 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-4fc72499-76fe6d9bc3edecce96e4f9d7	SegmentId: 96e4f9d7adaade58	Sampled: true	
"
2026-03-02 16:03:53.450,"REPORT RequestId: 97c9b717-5c4c-4f86-97c8-2f859aa29cae	Duration: 14.96 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 177 MB	
XRAY TraceId: 1-1b454ffb-78cc406fe0ee8700b603f71f	SegmentId: b603f71fa6d013ca	Sampled: true	
"
2026-03-02 16:03:53.450,"REPORT RequestId: da82e484-1487-4bf7-8852-ae4f8842a54b	Duration: 15.61 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	
XRAY TraceId: 1-077445e9-e3d068456bd4314ba3c3000a	SegmentId: a3c3000a4258441b	Sampled: true	
"
2026-03-02 16:03:53.450,"REPORT RequestId: 6f77470e-360f-4d1c-b8aa-2e7d1cc70dd8	Duration: 14.36 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-19ca8eb7-9e973b31ff8ef4f864cb8f3e	SegmentId: 64cb8f3e8652293c	Sampled: true	
"
2026-03-02 16:03:53.450,"REPORT RequestId: 37c16df4-bfee-4758-97f3-f2c7e233c27d	Duration: 15.31 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-4e1f7024-5b6ce310e00bc1dbffb1d8dd	SegmentId: ffb1d8dd3d24eea1	Sampled: true	
"
2026-03-02 16:03:53.449,"REPORT RequestId: 1e10d639-e905-41b8-8fe6-e37f75fb36a6	Duration: 14.11 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-0b60520c-c2e750499971c2f62373fdb6	SegmentId: 2373fdb64d35bb52	Sampled: true	
"
2026-03-02 16:03:53.448,"REPORT RequestId: f5cb20c4-4879-42b8-93c5-4fdbe6acad4f	Duration: 13.95 ms	Billed Duration: 14 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-bebdd940-8faab88b2e98e10b01002fe7	SegmentId: 01002fe772e66939	Sampled: true	
"
2026-03-02 16:03:53.439,"REPORT RequestId: a915add7-82c6-47a2-bc04-538446f32ea8	Duration: 18.34 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	
XRAY TraceId: 1-19b4c4c5-371351dff97b540f63308143	SegmentId: 63308143146b96d1	Sampled: true	
"
2026-03-02 16:03:53.437,"REPORT RequestId: 51efc310-8dcb-48b3-b03e-56c1c77d65b1	Duration: 14.38 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-d8521455-aa8f9872de1e430d3e6e13ec	SegmentId: 3e6e13ec4a0b8477	Sampled: true	
"
2026-03-02 16:03:53.436,"REPORT RequestId: 73726abe-ee9e-41b6-823b-6d6020b3de73	Duration: 34.32 ms	Billed Duration: 35 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-2b08be1d-bc28964444b5f4e8a4d2499b	SegmentId: a4d2499b10fec0d1	Sampled: true	
"
2026-03-02 16:03:53.435,"REPORT RequestId: ca52e226-00aa-49a9-8914-be46251e124c	Duration: 15.82 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	
XRAY TraceId: 1-4ff0c3b3-14a2fe1c5b7daf59290b7ca4	SegmentId: 290b7ca40d5adead	Sampled: true	
"
2026-03-02 16:03:53.435,"REPORT RequestId: bbc01bb7-b535-4375-b590-9227b0be228b	Duration: 16.74 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	
XRAY TraceId: 1-53a0bc87-61570d45089ae5f08187c657	SegmentId: 8187c6578e0fe3b3	Sampled: true	
"
2026-03-02 16:03:53.433,"REPORT RequestId: e43ae236-393a-47ad-8810-e9011a1c5389	Duration: 16.08 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-e7d7d7c0-eefa4a270366b05f849eadd6	SegmentId: 849eadd6e93bcfce	Sampled: true	
"
2026-03-02 16:03:53.432,"REPORT RequestId: b7c25a11-e106-4dfa-afdc-cfa721452557	Duration: 15.73 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	
XRAY TraceId: 1-d1d96a74-613337961e4007030aa4a948	SegmentId: 0aa4a9488e348548	Sampled: true	
"
2026-03-02 16:03:53.430,"REPORT RequestId: db90966c-997f-4b8f-b6bb-6b9599b09dfe	Duration: 14.63 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	
XRAY TraceId: 1-3e4c6b11-9a556ce867d98bf9f6a2082f	SegmentId: f6a2082f1937edbe	Sampled: true	
"
2026-03-02 16:03:53.429,"REPORT RequestId: 9bb1e3ba-6fd7-4f33-abae-9b47cfbfdb6f	Duration: 16.36 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-d1c255bb-0dff909e7f394e9fb705ed11	SegmentId: b705ed11861d9de2	Sampled: true	
"
2026-03-02 16:03:53.427,"REPORT RequestId: 7868b491-df8e-4a2a-8841-9e5f1a5c7ed8	Duration: 13.49 ms	Billed Duration: 14 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	
XRAY TraceId: 1-a96d419e-05ad443dc7bb2aa6b4e82f44	SegmentId: b4e82f443d01a501	Sampled: true	
"
2026-03-02 16:03:53.421,"REPORT RequestId: 53fe6b43-a978-4405-a006-709d7f3f3cf4	Duration: 13.02 ms	Billed Duration: 14 ms	Memory Size: 1024 MB	Max Memory Used: 183 MB	
XRAY TraceId: 1-feb02b5c-9c73a03d09e19eefcd594e69	SegmentId: cd594e6914acd878	Sampled: true	
"
2026-03-02 16:03:53.420,"REPORT RequestId: 5e0e33b2-2c2b-46c8-9b9e-a36cdc09ff63	Duration: 16.37 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 177 MB	
XRAY TraceId: 1-f5176f87-118ec2c10e8fc045f54b0b05	SegmentId: f54b0b05b76cb204	Sampled: true	
"
2026-03-02 16:03:53.417,"REPORT RequestId: db1e4a9d-1ca3-418c-b602-cbc8ab0cf049	Duration: 14.72 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-6640e0bb-8a61723ac36572360c791d57	SegmentId: 0c791d57433034a3	Sampled: true	
"
2026-03-02 16:03:53.417,"REPORT RequestId: 90871443-f680-4e60-af42-eb44d84fba25	Duration: 14.92 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-1fb2d44a-a2ab47e26cb8d41ab87edcdd	SegmentId: b87edcdddeee4e66	Sampled: true	
"
2026-03-02 16:03:53.417,"REPORT RequestId: c4ab2719-791f-4450-89dc-7b6b5530d1ec	Duration: 15.11 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-305e3613-733c4ef5233772732648a12e	SegmentId: 2648a12ed60af54f	Sampled: true	
"
2026-03-02 16:03:53.417,"REPORT RequestId: 4050d579-a40e-45c3-850e-e38c3fd73db9	Duration: 14.71 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-efff1ad0-9110d0caba13d825726d36e4	SegmentId: 726d36e466b5df09	Sampled: true	
"
2026-03-02 16:03:53.415,"REPORT RequestId: 65c04e32-0442-447b-b585-96503324b51f	Duration: 13.05 ms	Billed Duration: 14 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-28ae0ffb-2a6130b0fbf02c053d096b45	SegmentId: 3d096b457ea7774b	Sampled: true	
"
2026-03-02 16:03:53.415,"REPORT RequestId: 871e1d79-51d8-47b9-b2bb-b7209734d196	Duration: 13.43 ms	Billed Duration: 14 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-3e174444-079d54e506c46337e2832fb5	SegmentId: e2832fb546115432	Sampled: true	
"
2026-03-02 16:03:53.404,"REPORT RequestId: 963bceeb-7b99-4294-b75f-f1fb6528cb6d	Duration: 24.15 ms	Billed Duration: 25 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	
XRAY TraceId: 1-695be0e9-2ac7e26a1aa2ea8f461c45cd	SegmentId: a7442728e45d2c6d	Sampled: true	
"
2026-03-02 16:03:53.401,"REPORT RequestId: 7a55a87c-bed5-469d-b0b4-ca36e614c719	Duration: 17.45 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 183 MB	
XRAY TraceId: 1-7a3079a6-0b1bcc8e2aad4c6f763e1de7	SegmentId: 763e1de792284334	Sampled: true	
"
2026-03-02 16:03:53.398,"REPORT RequestId: 30da379d-5be2-4449-b45f-157cb631e03f	Duration: 22.29 ms	Billed Duration: 23 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-e7aee187-fda8dfecdc58efecbd379612	SegmentId: bd379612f973c161	Sampled: true	
"
2026-03-02 16:03:53.397,"REPORT RequestId: b4207207-4a6d-427c-acae-31db0dfb67e9	Duration: 14.45 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-64ed2fc6-2629bff91890154db28edd02	SegmentId: b28edd0239ad7c51	Sampled: true	
"
2026-03-02 16:03:53.396,"REPORT RequestId: d12ccaf6-366d-49d6-b454-844c789f6bc2	Duration: 16.10 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 177 MB	
XRAY TraceId: 1-5a17bab3-7289ae75400bc1df1ab3ff41	SegmentId: 1ab3ff4128586775	Sampled: true	
"
2026-03-02 16:03:53.394,"REPORT RequestId: 6fbb5983-1be2-4b91-91cd-c1983430f466	Duration: 14.24 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-b68c2cd8-1f35fdc4f73b5b9616f0f122	SegmentId: 16f0f122b5e5fa15	Sampled: true	
"
2026-03-02 16:03:53.393,"REPORT RequestId: 02b58d49-713d-43c5-b3df-71e21a9b46f0	Duration: 15.04 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-79f69c63-bf5152a10761ecfcc1656e4b	SegmentId: c1656e4babfacdc0	Sampled: true	
"
2026-03-02 16:03:53.393,"REPORT RequestId: 7255f25f-ad94-463c-a8c3-d82ddc56878c	Duration: 14.14 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-71cee022-c26fc99c14f567235cfb36a5	SegmentId: 5cfb36a581c34c98	Sampled: true	
"
2026-03-02 16:03:53.393,"REPORT RequestId: 62701810-1fa8-4dec-bf03-e6b8a81d00ac	Duration: 14.41 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-0f05a1e0-8a34886d1645eda96326ba0a	SegmentId: 6326ba0a6923275b	Sampled: true	
"
2026-03-02 16:03:53.392,"REPORT RequestId: 9cd9bbd7-ad15-46b7-840e-fe83eb177a85	Duration: 14.14 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-0d0ea764-72f12302933fc30ca3c2db0f	SegmentId: a3c2db0f6642dce0	Sampled: true	
"
2026-03-02 16:03:53.377,"REPORT RequestId: a292521d-3f32-4099-a373-d7baed3830fa	Duration: 12.73 ms	Billed Duration: 13 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-7d54c496-ff463e783954c6f201a213c3	SegmentId: 01a213c3acf545a6	Sampled: true	
"
2026-03-02 16:03:53.375,"REPORT RequestId: 1b40abaa-7f6b-43f4-ac47-4238244bd77d	Duration: 22.39 ms	Billed Duration: 23 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-c48c50c0-5998442d50b0cd7508cfc0a8	SegmentId: 08cfc0a82a4fba0f	Sampled: true	
"
2026-03-02 16:03:53.372,"REPORT RequestId: c93a5422-50e4-47df-904a-ef1dfa3cdcdc	Duration: 14.49 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-09c0c360-d7c209122d02fbd43e2d41b0	SegmentId: 3e2d41b0bf0351a3	Sampled: true	
"
2026-03-02 16:03:53.372,"REPORT RequestId: 1f7bf83b-1483-45ef-b2f1-e0c8be2e19ae	Duration: 16.28 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 183 MB	
XRAY TraceId: 1-084dbb78-c0f6a3803e47fc512ffc51da	SegmentId: 2ffc51da19b1b254	Sampled: true	
"
2026-03-02 16:03:53.372,"REPORT RequestId: 77750557-4f14-47fc-bfc0-569d6865e28b	Duration: 13.69 ms	Billed Duration: 14 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-4fca1081-0e698623549315c4798d5f8b	SegmentId: 798d5f8b61d8db1e	Sampled: true	
"
2026-03-02 16:03:53.371,"REPORT RequestId: dd83a8d1-d21d-48de-8672-799015648ec0	Duration: 17.36 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 177 MB	
XRAY TraceId: 1-67114247-bf5bf278893ab5a08cdf6af6	SegmentId: 8cdf6af67df1b937	Sampled: true	
"
2026-03-02 16:03:53.371,"REPORT RequestId: 40dcf3a4-2b1e-420d-9084-8ea9c9613a6c	Duration: 34.28 ms	Billed Duration: 35 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-ecd1ec94-56fd3e797c7f2bebab2aa5cb	SegmentId: ab2aa5cba786d610	Sampled: true	
"
2026-03-02 16:03:53.370,"REPORT RequestId: 7e4c9f0b-da6b-41f5-8f0e-820d6a156e38	Duration: 13.92 ms	Billed Duration: 14 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-d4397538-5b22ccc97744157389e9f1c9	SegmentId: 89e9f1c97bb58e0f	Sampled: true	
"
2026-03-02 16:03:53.370,"REPORT RequestId: b4e61682-a5f8-4fde-98f9-d95efab322ce	Duration: 19.66 ms	Billed Duration: 20 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-2b2cf92c-0c38896ad52c5cc08b9c8db1	SegmentId: 8b9c8db1b225162b	Sampled: true	
"
2026-03-02 16:03:53.370,"REPORT RequestId: 3c41a769-9f79-4fd7-870d-813719ff65c1	Duration: 18.31 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-695be0e9-59c10d296258d1384e4f32be	SegmentId: 8d4731c1a5afbe3f	Sampled: true	
"
2026-03-02 16:03:53.368,"REPORT RequestId: fe90e32c-8f82-452f-95a0-7b1dbc25caf1	Duration: 16.32 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	
XRAY TraceId: 1-695be0e9-28647e2e538a0ae77bda8b50	SegmentId: 4f9a8ebb4cdc1cfb	Sampled: true	
"
2026-03-02 16:03:53.368,"REPORT RequestId: 0b2b7531-49c8-4d75-99ff-a5675adaff7e	Duration: 16.79 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	
XRAY TraceId: 1-69d4fa1c-158d71f5a3f59050cafac79e	SegmentId: cafac79e60b71426	Sampled: true	
"
2026-03-02 16:03:53.368,"REPORT RequestId: 931c6831-636b-4b05-aa91-51e07862332c	Duration: 13.83 ms	Billed Duration: 14 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	
XRAY TraceId: 1-b3a3d6d8-84ef97762c40e49b9c5ea582	SegmentId: 9c5ea582abb7e5c4	Sampled: true	
"
2026-03-02 16:03:53.367,"REPORT RequestId: cfb0f498-adfa-4e71-9cef-17b900cc5f23	Duration: 14.59 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-3b5c94d0-383859b6b361e274b18b8783	SegmentId: b18b8783b8f9a8fd	Sampled: true	
"
2026-03-02 16:03:53.364,"REPORT RequestId: 9689d7f6-ef63-40fc-9fe1-99588cd79487	Duration: 17.98 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	
XRAY TraceId: 1-e4e68b26-c3a818d3b480f77a8ffd7d8e	SegmentId: 8ffd7d8e0937235a	Sampled: true	
"
2026-03-02 16:03:53.361,"REPORT RequestId: d8611aba-b267-447a-83c9-f4702c1bf317	Duration: 15.39 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	
XRAY TraceId: 1-389b223a-38abf329c47c465d71eb7cdc	SegmentId: 71eb7cdc896f6cf1	Sampled: true	
"
2026-03-02 16:03:53.360,"REPORT RequestId: a0085996-2827-4231-b673-72d2084ee03f	Duration: 14.86 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-d392ac6c-c95fa35d68e900820256095e	SegmentId: 0256095ed787c643	Sampled: true	
"
2026-03-02 16:03:53.359,"REPORT RequestId: e9beb1f5-81bd-4af6-9ff8-608eb357a728	Duration: 15.24 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-c7658573-c30e4f67fe29447cf0312c91	SegmentId: f0312c91a72aeb71	Sampled: true	
"
