@timestamp,@message
2026-03-03 17:32:09.476,"REPORT RequestId: 525990bd-9bcf-4525-aa65-c35f04802fdb	Duration: 130.54 ms	Billed Duration: 1423 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1292.28 ms	
XRAY TraceId: 1-18a0c9ca-683ad59d11839324fe0736e1	SegmentId: fe0736e134369a98	Sampled: true	
"
2026-03-03 17:32:09.474,"REPORT RequestId: 937d0413-867a-4d41-94af-99dfbb44f7f0	Duration: 121.54 ms	Billed Duration: 1415 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1293.36 ms	
XRAY TraceId: 1-ec0f9ef2-cf104a64694dded85fa1e923	SegmentId: 5fa1e9230259ec05	Sampled: true	
"
2026-03-03 17:32:09.464,"REPORT RequestId: 1b2ccb15-3747-404c-a8e6-e77d143a3a0d	Duration: 130.34 ms	Billed Duration: 1418 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1287.19 ms	
XRAY TraceId: 1-4194090d-c3e8a1be532d0e6825738e3e	SegmentId: 25738e3ea9f57345	Sampled: true	
"
2026-03-03 17:32:09.460,"REPORT RequestId: 00bc0fcf-b09e-47e2-b2dc-035d819bcfde	Duration: 135.94 ms	Billed Duration: 1421 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1284.09 ms	
XRAY TraceId: 1-695aa405-155fc3b46ebcb25e13d6af33	SegmentId: fced33679477cb9d	Sampled: true	
"
2026-03-03 17:32:09.456,"REPORT RequestId: 519ffbde-5ec3-43d3-8f1a-dd53b8f7ae17	Duration: 151.25 ms	Billed Duration: 1418 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1265.83 ms	
XRAY TraceId: 1-29a9c32a-46e81a2eecd02cf8f18c98a5	SegmentId: f18c98a59cece8b5	Sampled: true	
"
2026-03-03 17:32:09.449,"REPORT RequestId: 3d51f997-b830-472c-972f-a97ac165d7cd	Duration: 130.53 ms	Billed Duration: 1405 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1274.04 ms	
XRAY TraceId: 1-26ec8115-7c10a8577120810be9d4d439	SegmentId: e9d4d439e47aba92	Sampled: true	
"
2026-03-03 17:32:09.427,"REPORT RequestId: d8234523-295a-4161-931e-0a3052cc1f97	Duration: 129.69 ms	Billed Duration: 1408 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1277.94 ms	
XRAY TraceId: 1-1b92a22a-2da2d57e2aec5fd2e78723d0	SegmentId: e78723d0ee4e0d09	Sampled: true	
"
2026-03-03 17:32:09.426,"REPORT RequestId: f74e5824-d1d1-40a5-bf0b-6808280bb607	Duration: 134.97 ms	Billed Duration: 1530 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1394.34 ms	
XRAY TraceId: 1-0e99e650-c50ca06e64fb9417a907d174	SegmentId: a907d17496d6cee9	Sampled: true	
"
2026-03-03 17:32:09.409,"REPORT RequestId: e674ef42-5d63-49bd-8b41-c28db4b45aa6	Duration: 129.13 ms	Billed Duration: 1593 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1463.37 ms	
XRAY TraceId: 1-05316a04-e04a838a03752740fa0ca428	SegmentId: fa0ca428ca570d07	Sampled: true	
"
2026-03-03 17:32:09.407,"REPORT RequestId: 800dd403-94eb-45ef-afb9-d2702f52f9fe	Duration: 120.49 ms	Billed Duration: 1373 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1251.81 ms	
XRAY TraceId: 1-695aa405-4317d7645b7428a520a869ab	SegmentId: 9fd81847750b3110	Sampled: true	
"
2026-03-03 17:32:09.398,"REPORT RequestId: 9750c814-26b6-4848-becf-df6693690c6d	Duration: 141.66 ms	Billed Duration: 1491 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1348.34 ms	
XRAY TraceId: 1-579e0f3d-3478624e65a5cfbdb9a9c38a	SegmentId: b9a9c38a9faa7821	Sampled: true	
"
2026-03-03 17:32:09.378,"REPORT RequestId: 6031200e-16d4-4d4a-9e92-bb175ee0d931	Duration: 169.08 ms	Billed Duration: 1561 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1391.01 ms	
XRAY TraceId: 1-695aa405-4d9443ba6482d6eb1b2768e4	SegmentId: 6096d6cbb2fbbfce	Sampled: true	
"
2026-03-03 17:32:09.360,"REPORT RequestId: 0dd57b32-9c59-4cc9-bbc8-ba9e9f09e2af	Duration: 134.88 ms	Billed Duration: 1486 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1350.20 ms	
XRAY TraceId: 1-933aeab5-fb98dd69908fac7ac34b8c6e	SegmentId: c34b8c6e2707fda9	Sampled: true	
"
2026-03-03 17:32:09.350,"REPORT RequestId: 280575b3-6194-4900-8ce9-59c6c930f394	Duration: 137.00 ms	Billed Duration: 1505 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1367.98 ms	
XRAY TraceId: 1-f174724d-fa52663f37b7b4a1e1370096	SegmentId: e1370096b3f989cd	Sampled: true	
"
2026-03-03 17:32:09.348,"REPORT RequestId: c795d132-e77d-4aef-9829-d9d574e428d2	Duration: 134.16 ms	Billed Duration: 1421 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1285.92 ms	
XRAY TraceId: 1-671ff562-135dc7859c3ea0de7cd7d07a	SegmentId: 7cd7d07a2e0bee7b	Sampled: true	
"
2026-03-03 17:32:09.333,"REPORT RequestId: c3e6d223-d0f1-4983-918a-e5794238b08d	Duration: 133.47 ms	Billed Duration: 1448 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1313.98 ms	
XRAY TraceId: 1-fa84ce13-b35062ae215cd08dea8b6e9c	SegmentId: ea8b6e9c12320e13	Sampled: true	
"
2026-03-03 17:32:09.325,"REPORT RequestId: 5d066ee9-c611-4f00-b863-43c0fd829da9	Duration: 132.42 ms	Billed Duration: 1520 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1386.89 ms	
XRAY TraceId: 1-17acae6f-3d686e6e5612ec4eeb470cc5	SegmentId: eb470cc51e66105b	Sampled: true	
"
2026-03-03 17:32:09.319,"REPORT RequestId: d44860c1-f616-4092-bcc0-7ad58bf33e20	Duration: 121.91 ms	Billed Duration: 1210 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1087.69 ms	
XRAY TraceId: 1-9a6359eb-8b360e8f9ff05ff05d2f95e2	SegmentId: 5d2f95e249d7b253	Sampled: true	
"
2026-03-03 17:32:09.302,"REPORT RequestId: 0e86f423-6aea-43ba-8eda-fb8c2607b1e7	Duration: 133.53 ms	Billed Duration: 1407 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1273.23 ms	
XRAY TraceId: 1-a9425253-184729bad0d579b4b55fbff8	SegmentId: b55fbff818a9c95d	Sampled: true	
"
2026-03-03 17:32:09.282,"REPORT RequestId: ce27df45-336c-4b2c-a1f5-78256286b9fc	Duration: 125.71 ms	Billed Duration: 1391 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1265.09 ms	
XRAY TraceId: 1-9adddb41-662b663325ec6b795b22b620	SegmentId: 5b22b620a13b7e30	Sampled: true	
"
2026-03-03 17:32:09.274,"REPORT RequestId: 7e35b93d-a614-43e9-914b-97b565bc6dc5	Duration: 122.38 ms	Billed Duration: 1385 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1262.14 ms	
XRAY TraceId: 1-aadbb589-7c6a5dae9588188a5ab3bdef	SegmentId: 5ab3bdef4ae28711	Sampled: true	
"
2026-03-03 17:32:09.273,"REPORT RequestId: 433a7d5d-eb51-4a23-b8b0-1ac450442bf3	Duration: 119.67 ms	Billed Duration: 1345 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1225.19 ms	
XRAY TraceId: 1-ccb08e54-52cf218b4a3527dbda74bdc0	SegmentId: da74bdc09a5cf90d	Sampled: true	
"
2026-03-03 17:32:09.262,"REPORT RequestId: da000158-1252-4607-bc81-4188b0fbf44d	Duration: 135.39 ms	Billed Duration: 1422 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1285.83 ms	
XRAY TraceId: 1-09b6f445-4171c8e59c1f6f2b0f6ebe76	SegmentId: 0f6ebe7621f4601c	Sampled: true	
"
2026-03-03 17:32:09.254,"REPORT RequestId: f109d236-2e7a-44c7-974e-e3f4f0dd78ad	Duration: 123.92 ms	Billed Duration: 1365 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1240.54 ms	
XRAY TraceId: 1-27dd269a-0c25fff1db0e9251a9c0be21	SegmentId: a9c0be21924877d1	Sampled: true	
"
2026-03-03 17:32:09.250,"REPORT RequestId: 54a96dcf-e743-44b6-8dfa-17409c796e63	Duration: 132.31 ms	Billed Duration: 1434 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1301.23 ms	
XRAY TraceId: 1-cd1163d2-8d2736a0b9bb634133f58fcc	SegmentId: 33f58fcc0f25d8e7	Sampled: true	
"
2026-03-03 17:32:09.243,"REPORT RequestId: bb54e62a-8321-4ce9-8098-b941ca320c1b	Duration: 125.32 ms	Billed Duration: 1456 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1330.36 ms	
XRAY TraceId: 1-18ca2f26-ef44b69862ed87728a2d4e76	SegmentId: 8a2d4e769dfe5728	Sampled: true	
"
2026-03-03 17:32:09.237,"REPORT RequestId: 8c00b50b-f955-4568-ab7c-a171ed48936d	Duration: 143.42 ms	Billed Duration: 1458 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1314.52 ms	
XRAY TraceId: 1-de9a6cf0-5b0fa6a47aba869f7f695a72	SegmentId: 7f695a724eed47eb	Sampled: true	
"
2026-03-03 17:32:09.232,"REPORT RequestId: 16cc2b7c-7ba6-45cd-9f0e-22a0eb9a7bb4	Duration: 125.49 ms	Billed Duration: 1436 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1310.15 ms	
XRAY TraceId: 1-1ebacf60-aa6647c3fcb5515e2d31f14c	SegmentId: 2d31f14cf9c237ae	Sampled: true	
"
2026-03-03 17:32:09.214,"REPORT RequestId: a65a723d-f4d2-4596-94b4-b6d5dae660bb	Duration: 132.61 ms	Billed Duration: 1417 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1284.32 ms	
XRAY TraceId: 1-2581d848-890fc730526adf71a58bb75c	SegmentId: a58bb75cb90cfd6e	Sampled: true	
"
2026-03-03 17:32:09.214,"REPORT RequestId: 7f50fa60-6063-4bff-a765-cf4c11264f4a	Duration: 132.42 ms	Billed Duration: 1421 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1288.17 ms	
XRAY TraceId: 1-3932d34c-3416598806339e298509216c	SegmentId: 8509216c72131951	Sampled: true	
"
2026-03-03 17:32:09.209,"REPORT RequestId: 8e82b934-7673-4e8f-899f-1cd8ca8d91f3	Duration: 127.10 ms	Billed Duration: 1516 ms	Memory Size: 1024 MB	Max Memory Used: 156 MB	Init Duration: 1388.21 ms	
XRAY TraceId: 1-c841123a-65e7e2f2508c42f4d5bec4e5	SegmentId: d5bec4e5a6e1a368	Sampled: true	
"
2026-03-03 17:32:09.190,"REPORT RequestId: 4b2af7b8-4851-4700-acba-d25aeafbac8c	Duration: 133.87 ms	Billed Duration: 1379 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1244.19 ms	
XRAY TraceId: 1-6e1b5503-6f13fac8868b0966e6d4608f	SegmentId: e6d4608f2aa1ee07	Sampled: true	
"
2026-03-03 17:32:09.186,"REPORT RequestId: c1d29236-fcb8-434d-a8c9-a4eb3c1743c5	Duration: 122.13 ms	Billed Duration: 1373 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1250.77 ms	
XRAY TraceId: 1-ee2cb45a-7547f12b2069dad20e4025da	SegmentId: 0e4025dad22e862c	Sampled: true	
"
2026-03-03 17:32:09.171,"REPORT RequestId: 6970ec4a-9548-4dbe-9953-bf7bc6b032a9	Duration: 133.76 ms	Billed Duration: 1422 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1287.69 ms	
XRAY TraceId: 1-ba19c21b-bdf02dc2fac50095425bc028	SegmentId: 425bc0284a4bfb94	Sampled: true	
"
2026-03-03 17:32:09.155,"REPORT RequestId: c38bdb01-12f8-4801-8602-3fb955750709	Duration: 119.44 ms	Billed Duration: 1359 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1239.38 ms	
XRAY TraceId: 1-b1731220-838218f2009e5be8d5409a1a	SegmentId: d5409a1a0079c43b	Sampled: true	
"
2026-03-03 17:32:09.126,"REPORT RequestId: 80729b66-9399-4422-ac3c-681e1e71bcb8	Duration: 121.56 ms	Billed Duration: 1430 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1308.06 ms	
XRAY TraceId: 1-5b0ed25c-445fb40e85856e28e6f118f4	SegmentId: e6f118f49d04d60d	Sampled: true	
"
2026-03-03 17:32:09.124,"REPORT RequestId: 788c62fd-00af-4d99-bfd2-01376e6eb242	Duration: 116.30 ms	Billed Duration: 1330 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1213.37 ms	
XRAY TraceId: 1-3f12ad0e-2da6ae1004e407dfcc8bdd6c	SegmentId: cc8bdd6ca53f7164	Sampled: true	
"
2026-03-03 17:32:09.112,"REPORT RequestId: 03977e92-2eda-4b90-ad77-6a9ac287e3f3	Duration: 141.16 ms	Billed Duration: 1480 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1338.67 ms	
XRAY TraceId: 1-320d795b-5a567cd99b7ebfb2c7a91136	SegmentId: c7a911368608d045	Sampled: true	
"
2026-03-03 17:32:09.110,"REPORT RequestId: f690f207-0a9b-41f2-93be-6103cb07580b	Duration: 122.00 ms	Billed Duration: 1323 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1200.21 ms	
XRAY TraceId: 1-2e81359b-b05c7cf5ce160dedee84baf5	SegmentId: ee84baf50be96c3b	Sampled: true	
"
2026-03-03 17:32:09.106,"REPORT RequestId: 21f81598-6dd5-4a9e-a219-f7e7b7bad2a7	Duration: 137.15 ms	Billed Duration: 1465 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1327.17 ms	
XRAY TraceId: 1-cf393830-b6b166d8400d09628fece3f1	SegmentId: 8fece3f1e587a97e	Sampled: true	
"
2026-03-03 17:32:09.097,"REPORT RequestId: 02e38018-aa08-4b7a-bdbe-285608787d8b	Duration: 129.64 ms	Billed Duration: 1389 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1258.81 ms	
XRAY TraceId: 1-05b370df-8d728233080b7317dab6901c	SegmentId: dab6901c4e173c8f	Sampled: true	
"
2026-03-03 17:32:09.095,"REPORT RequestId: ef6aa7ca-27c2-4a99-bc25-546fa3e89cb1	Duration: 132.77 ms	Billed Duration: 1350 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1216.55 ms	
XRAY TraceId: 1-695aa405-4b4933c003689d3c60784915	SegmentId: e37b90f6b8580d0b	Sampled: true	
"
2026-03-03 17:32:09.093,"REPORT RequestId: 254f5ea8-6c19-496a-930c-00e23f8cd0c0	Duration: 135.06 ms	Billed Duration: 1414 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1278.69 ms	
XRAY TraceId: 1-a4a1f914-1592c076a087c57bc297be74	SegmentId: c297be745275a87d	Sampled: true	
"
2026-03-03 17:32:09.084,"REPORT RequestId: f4f30bff-9e34-46a7-b5c1-2de1dedd0876	Duration: 125.54 ms	Billed Duration: 1368 ms	Memory Size: 1024 MB	Max Memory Used: 154 MB	Init Duration: 1242.40 ms	
XRAY TraceId: 1-f5f48092-6a87b2c64e13738529551f56	SegmentId: 29551f56eab4de00	Sampled: true	
"
2026-03-03 17:32:09.068,"REPORT RequestId: a314b7a0-14ad-437f-8901-910654e010ef	Duration: 126.80 ms	Billed Duration: 1191 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1063.92 ms	
XRAY TraceId: 1-6bdb6315-0acf21cc563327736f41a520	SegmentId: 6f41a5200c6514ef	Sampled: true	
"
2026-03-03 17:32:09.068,"REPORT RequestId: 1a45b949-bb3e-4b65-9079-55bacdfc6e62	Duration: 133.36 ms	Billed Duration: 1424 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1289.84 ms	
XRAY TraceId: 1-586f9c98-e4ec30dc836ea8ccbe2533a7	SegmentId: be2533a78b3f0b7d	Sampled: true	
"
2026-03-03 17:32:09.059,"REPORT RequestId: 0cbdd44e-f986-4785-96a2-0c86efe7420b	Duration: 130.51 ms	Billed Duration: 1359 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1228.33 ms	
XRAY TraceId: 1-26e675c1-0c04cc6b77cd416261768062	SegmentId: 61768062c19ebdcd	Sampled: true	
"
2026-03-03 17:32:09.056,"REPORT RequestId: a14a880a-8425-4fc2-af07-d1fee889e71c	Duration: 135.35 ms	Billed Duration: 1417 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1280.83 ms	
XRAY TraceId: 1-5e510fb4-3b5385dca82e8a7ada4f010f	SegmentId: da4f010fc1135fb3	Sampled: true	
"
2026-03-03 17:32:09.055,"REPORT RequestId: 4c098caa-5106-4ff9-bb58-c81b230a079e	Duration: 134.84 ms	Billed Duration: 1464 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1328.99 ms	
XRAY TraceId: 1-702c58f5-abeac3c6f0a9d35e5ac8cb79	SegmentId: 5ac8cb79c1c97151	Sampled: true	
"
2026-03-03 17:32:09.054,"REPORT RequestId: 10eb9f3b-cfd7-4cb0-9afc-c293c6961a27	Duration: 135.58 ms	Billed Duration: 1473 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1337.30 ms	
XRAY TraceId: 1-f70b5375-24cb77d5820cb7d4b65b5aea	SegmentId: b65b5aeadc03f9db	Sampled: true	
"
2026-03-03 17:32:09.044,"REPORT RequestId: f5e46e07-6035-483d-85f9-a43d8f78a097	Duration: 121.23 ms	Billed Duration: 1266 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1144.77 ms	
XRAY TraceId: 1-c98d0e27-e1aebde3adf1af1a6ffb5f3d	SegmentId: 6ffb5f3d86c4509b	Sampled: true	
"
2026-03-03 17:32:09.038,"REPORT RequestId: 8f92fabb-a33d-45dc-8a39-000a38c05573	Duration: 124.48 ms	Billed Duration: 1460 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1335.25 ms	
XRAY TraceId: 1-4f1d1832-b3714fc8af6778db50156742	SegmentId: 5015674262d5a6eb	Sampled: true	
"
2026-03-03 17:32:09.036,"REPORT RequestId: fb58a788-6887-4c78-95ea-734949850f1d	Duration: 134.67 ms	Billed Duration: 1442 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1306.55 ms	
XRAY TraceId: 1-3e59f7e0-d739e3355625fb124b4f88a6	SegmentId: 4b4f88a689a964a3	Sampled: true	
"
2026-03-03 17:32:09.022,"REPORT RequestId: 06f602ef-c295-4f1f-a393-632afeaf6071	Duration: 128.20 ms	Billed Duration: 1404 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1275.59 ms	
XRAY TraceId: 1-73a55276-51eea02a60b6ef6ca0660558	SegmentId: a06605585861c8dd	Sampled: true	
"
2026-03-03 17:32:09.014,"REPORT RequestId: 59792674-84fc-4169-865e-79c2d36f1754	Duration: 133.62 ms	Billed Duration: 1443 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1308.56 ms	
XRAY TraceId: 1-8fb70211-c08446396f10e820fc63b5bc	SegmentId: fc63b5bc1bcaf89c	Sampled: true	
"
2026-03-03 17:32:09.009,"REPORT RequestId: ec1efe64-827d-4b14-83e2-6c6f07c90a3e	Duration: 122.05 ms	Billed Duration: 1386 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1263.29 ms	
XRAY TraceId: 1-b00f11a4-f99db85b719eb0bb4d913a52	SegmentId: 4d913a524c9f323a	Sampled: true	
"
2026-03-03 17:32:08.998,"REPORT RequestId: 8fcef040-a682-48f3-87dd-635de186868a	Duration: 114.47 ms	Billed Duration: 1129 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1013.84 ms	
XRAY TraceId: 1-47ba8f5a-125abe27fe7a20ef63ae9af3	SegmentId: 63ae9af3d5fcdffe	Sampled: true	
"
2026-03-03 17:32:08.995,"REPORT RequestId: ced7ae88-220c-4667-9334-4f13afbcfde5	Duration: 146.37 ms	Billed Duration: 1416 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1268.92 ms	
XRAY TraceId: 1-42c74fca-39f661c3175bab98883bcbe4	SegmentId: 883bcbe4421fdd05	Sampled: true	
"
2026-03-03 17:32:08.988,"REPORT RequestId: 068f3eb0-11e2-42a9-bbab-66cefd395809	Duration: 118.47 ms	Billed Duration: 1386 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1266.54 ms	
XRAY TraceId: 1-e10ef553-97e3240f9adf9c98c3d81a3f	SegmentId: c3d81a3f6ec7769a	Sampled: true	
"
2026-03-03 17:32:08.987,"REPORT RequestId: e14bd808-5ebe-4742-8d88-8fbddbaa4315	Duration: 136.96 ms	Billed Duration: 1461 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1323.33 ms	
XRAY TraceId: 1-b2450cfb-7cd3fcde43b77f538319d666	SegmentId: 8319d6662d20d6e4	Sampled: true	
"
2026-03-03 17:32:08.984,"REPORT RequestId: 65f0387e-a4c5-47a3-85b8-bedfab26faab	Duration: 121.91 ms	Billed Duration: 1350 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1227.82 ms	
XRAY TraceId: 1-695aa405-20f2e8a4100bf41b3f502d06	SegmentId: 50c4dd9a280c9de0	Sampled: true	
"
2026-03-03 17:32:08.983,"REPORT RequestId: c8e99104-a9c6-401c-8369-788bec3a3cc0	Duration: 124.83 ms	Billed Duration: 1441 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1315.61 ms	
XRAY TraceId: 1-5bb9f7c7-6f77c47c472b8b1d8bec4e7e	SegmentId: 8bec4e7e56a66fec	Sampled: true	
"
2026-03-03 17:32:08.955,"REPORT RequestId: fa73cebe-eda9-48b6-ae1e-e32606383b6b	Duration: 135.34 ms	Billed Duration: 1387 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1251.27 ms	
XRAY TraceId: 1-3ab79812-0f66a65d420ee2ac92505c65	SegmentId: 92505c65e8f36a75	Sampled: true	
"
2026-03-03 17:32:08.918,"REPORT RequestId: cc93f7f8-6572-440e-b960-85a607a4a5f3	Duration: 138.92 ms	Billed Duration: 1474 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1334.20 ms	
XRAY TraceId: 1-1458e3d6-bfd380f3cf4c2a49bfac2fb0	SegmentId: bfac2fb0a470a04a	Sampled: true	
"
2026-03-03 17:32:08.907,"REPORT RequestId: d58e7a46-c455-4b78-99a1-767b1fff47f8	Duration: 133.59 ms	Billed Duration: 1453 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1318.92 ms	
XRAY TraceId: 1-57006531-730ab092f16c2f6e112ebda0	SegmentId: 112ebda0235b4c84	Sampled: true	
"
2026-03-03 17:32:08.904,"REPORT RequestId: 6e9fba3b-1f87-4411-875e-135da948c3fc	Duration: 127.62 ms	Billed Duration: 1467 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1339.29 ms	
XRAY TraceId: 1-861cd60c-16ecd58e5c67020c3d70f107	SegmentId: 3d70f10700b6ce78	Sampled: true	
"
2026-03-03 17:32:08.892,"REPORT RequestId: a7333fa1-9887-4e05-9ae5-fd8dee827302	Duration: 126.18 ms	Billed Duration: 1469 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1342.62 ms	
XRAY TraceId: 1-7f1ed412-0544500aeb2d812944953eaf	SegmentId: 44953eaf3cf9ad18	Sampled: true	
"
2026-03-03 17:32:08.891,"REPORT RequestId: e10b8bff-ee05-4f66-bc06-8f99b94da302	Duration: 120.76 ms	Billed Duration: 1389 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1267.61 ms	
XRAY TraceId: 1-616b9625-b83d5733fe475291464081cb	SegmentId: 464081cbe9ccea3b	Sampled: true	
"
2026-03-03 17:32:08.884,"REPORT RequestId: 9120d70d-5a38-491d-80f5-59cd7cc6bb92	Duration: 135.50 ms	Billed Duration: 1567 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1430.76 ms	
XRAY TraceId: 1-695aa405-278e518218a9cf267e75b201	SegmentId: 190a2e4360e42fbe	Sampled: true	
"
2026-03-03 17:32:08.871,"REPORT RequestId: 919c44fe-9b05-48e6-a54b-e2afb3c0d151	Duration: 125.62 ms	Billed Duration: 1396 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1269.90 ms	
XRAY TraceId: 1-91234045-bb09897f1d66090b146b16c4	SegmentId: 146b16c43cf220b6	Sampled: true	
"
2026-03-03 17:32:08.845,"REPORT RequestId: 418302e3-3f1d-47eb-bf06-cb3e708a66f0	Duration: 138.25 ms	Billed Duration: 1446 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1307.72 ms	
XRAY TraceId: 1-91dbb6d5-d2716c9d6ee9f38bbc53970b	SegmentId: bc53970bbd76c159	Sampled: true	
"
2026-03-03 17:32:08.842,"REPORT RequestId: 05998832-f0c5-4a4e-8b2d-1c1ac5ef760f	Duration: 124.76 ms	Billed Duration: 1393 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1267.90 ms	
XRAY TraceId: 1-326d2cca-8075b1ffbe2b48b68fb7798d	SegmentId: 8fb7798d9a78bc87	Sampled: true	
"
2026-03-03 17:32:08.842,"REPORT RequestId: 444bc329-3846-475e-9478-dea02f950656	Duration: 131.24 ms	Billed Duration: 1410 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1278.04 ms	
XRAY TraceId: 1-f99dee81-2e1764e89522f6688e3593f2	SegmentId: 8e3593f219d55679	Sampled: true	
"
2026-03-03 17:32:08.830,"REPORT RequestId: 796d7df8-dbef-4d2c-a9bb-041e4241250b	Duration: 134.96 ms	Billed Duration: 1441 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1305.85 ms	
XRAY TraceId: 1-024fa165-47c48a7d52883b38e501c31a	SegmentId: e501c31a299758e1	Sampled: true	
"
2026-03-03 17:32:08.827,"REPORT RequestId: bf5fd11f-e81d-4e8e-ae21-76a0811ee040	Duration: 124.85 ms	Billed Duration: 1392 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1266.87 ms	
XRAY TraceId: 1-695aa405-3798538d6dbf991404cd63b3	SegmentId: 58b62f859bfb1b88	Sampled: true	
"
