@timestamp,@message
2026-03-07 18:43:00.770,"REPORT RequestId: 48a42be3-3e04-4176-9860-d8dd66cd9a2f	Duration: 1895.11 ms	Billed Duration: 6292 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4396.79 ms	
XRAY TraceId: 1-3c454e96-b37697f5629baecd562f23cc	SegmentId: 562f23cc6a25bd67	Sampled: true	
"
2026-03-07 18:43:00.764,"REPORT RequestId: 4ba6172d-798e-455c-9aba-65b51c6494b7	Duration: 1943.12 ms	Billed Duration: 6293 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4349.35 ms	
XRAY TraceId: 1-c8e785f3-87e779ed9d80ee69cbab1282	SegmentId: cbab128282a94b98	Sampled: true	
"
2026-03-07 18:43:00.762,"REPORT RequestId: 3f52af2f-93b9-4f2b-b78b-c3db56bcb2a7	Duration: 1831.51 ms	Billed Duration: 6139 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4306.50 ms	
XRAY TraceId: 1-b3525e14-30e97c676c8ef9c68172f878	SegmentId: 8172f8784aa2f9d2	Sampled: true	
"
2026-03-07 18:43:00.758,"REPORT RequestId: 0a8af7a2-d041-4973-9aec-206d84f79165	Duration: 1903.74 ms	Billed Duration: 6229 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4324.86 ms	
XRAY TraceId: 1-695c062e-4249714c4b3aca892befe8dc	SegmentId: 906c290d48faa621	Sampled: true	
"
2026-03-07 18:43:00.754,"REPORT RequestId: db8d139e-593f-4821-b412-bca3874b6d48	Duration: 1803.32 ms	Billed Duration: 6020 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4216.61 ms	
XRAY TraceId: 1-695c062e-084a63e022a25d9b1936135c	SegmentId: 2c28750cf6dbd889	Sampled: true	
"
2026-03-07 18:43:00.751,"REPORT RequestId: 3f80f09c-a5c7-4d55-b001-5324cb3a9ec6	Duration: 1824.80 ms	Billed Duration: 6273 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4447.37 ms	
XRAY TraceId: 1-081da80a-4650f541c265f26d6a15f48b	SegmentId: 6a15f48b50da9856	Sampled: true	
"
2026-03-07 18:43:00.750,"REPORT RequestId: 219e3279-b54d-4d40-924e-30444b8ec622	Duration: 1906.96 ms	Billed Duration: 6372 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4464.77 ms	
XRAY TraceId: 1-423216f7-3b6108b16aea9088c67e7691	SegmentId: c67e76918bfc312c	Sampled: true	
"
2026-03-07 18:43:00.749,"REPORT RequestId: d7568207-02b0-4f33-bd0b-10d9c36c5975	Duration: 1959.22 ms	Billed Duration: 6423 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4463.53 ms	
XRAY TraceId: 1-695c062e-46e970d5555193a001108ef8	SegmentId: 8ee5475078037eb3	Sampled: true	
"
2026-03-07 18:43:00.748,"REPORT RequestId: 6eaf3838-23b0-4c50-a516-f25b71c101ae	Duration: 1831.74 ms	Billed Duration: 6093 ms	Memory Size: 1024 MB	Max Memory Used: 251 MB	Init Duration: 4260.51 ms	
XRAY TraceId: 1-730b063a-f16eecdeba950e0e887171d9	SegmentId: 887171d916dfed53	Sampled: true	
"
2026-03-07 18:43:00.746,"REPORT RequestId: 2d111752-3c14-4a53-8db9-df204c377724	Duration: 1808.77 ms	Billed Duration: 6008 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4198.48 ms	
XRAY TraceId: 1-9769f501-41ee904190f405f750abcccf	SegmentId: 50abcccfa0ea6e69	Sampled: true	
"
2026-03-07 18:43:00.745,"REPORT RequestId: 898bdc73-4742-4011-b56b-465459d3fdbe	Duration: 1823.13 ms	Billed Duration: 6084 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4260.85 ms	
XRAY TraceId: 1-480a49d9-39a0b17860dcdaf6efa1d54a	SegmentId: efa1d54ad2fd2e5c	Sampled: true	
"
2026-03-07 18:43:00.742,"REPORT RequestId: edcf8ebd-7806-49ea-ab15-33f9a534a0e4	Duration: 1879.29 ms	Billed Duration: 6425 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4545.61 ms	
XRAY TraceId: 1-695c062e-175a7dbe4ae7d3a52ac7eb06	SegmentId: 89d65822c1caae14	Sampled: true	
"
2026-03-07 18:43:00.742,"REPORT RequestId: 40682849-b3ca-4af8-a26c-e472d052e5ab	Duration: 1856.83 ms	Billed Duration: 6246 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4388.68 ms	
XRAY TraceId: 1-695c062e-2f95ab553937bc6c7435649e	SegmentId: 8337b4b33ef6702c	Sampled: true	
"
2026-03-07 18:43:00.741,"REPORT RequestId: 4a50ac48-32e3-4e1f-b448-cc3012e86ac7	Duration: 1912.51 ms	Billed Duration: 6382 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4469.13 ms	
XRAY TraceId: 1-695c062e-40cb5f5d498a957e48af4e7e	SegmentId: 149a19b21d2c2bbd	Sampled: true	
"
2026-03-07 18:43:00.741,"REPORT RequestId: 8f9f69ca-d568-4085-9388-20c82c26684c	Duration: 1908.95 ms	Billed Duration: 6265 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4355.27 ms	
XRAY TraceId: 1-e2ad5cd6-949df9691589951832d2f456	SegmentId: 32d2f456229530cb	Sampled: true	
"
2026-03-07 18:43:00.740,"REPORT RequestId: 24c16e8b-fe24-4770-b1f5-23cf541330c7	Duration: 1915.22 ms	Billed Duration: 6263 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4347.24 ms	
XRAY TraceId: 1-04bace3a-90f7d963843964faf4175d31	SegmentId: f4175d319262b93e	Sampled: true	
"
2026-03-07 18:43:00.738,"REPORT RequestId: 5993c2dc-3990-4e6b-a053-963dd800f6b1	Duration: 1838.65 ms	Billed Duration: 6243 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4403.83 ms	
XRAY TraceId: 1-6361599e-1a833837a2ccd65eb9e62793	SegmentId: b9e627932c563c02	Sampled: true	
"
2026-03-07 18:43:00.736,"REPORT RequestId: f73b482c-6594-41d4-833f-79d04fd5c4cc	Duration: 1943.15 ms	Billed Duration: 6264 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4319.88 ms	
XRAY TraceId: 1-695c062e-2e69981944432b7e589564e4	SegmentId: ea3dcb787f80a209	Sampled: true	
"
2026-03-07 18:43:00.726,"REPORT RequestId: 027a0e00-c022-4bdc-8b9a-93918f9b1272	Duration: 1910.63 ms	Billed Duration: 6423 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4511.66 ms	
XRAY TraceId: 1-695c062d-586db80e2f56c98c1966bf90	SegmentId: 8ca516d66f34d2ae	Sampled: true	
"
2026-03-07 18:43:00.725,"REPORT RequestId: 26962532-3b32-45b5-bda0-ed73ca273ccf	Duration: 1909.92 ms	Billed Duration: 6247 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4336.30 ms	
XRAY TraceId: 1-aa4ca463-a17d1e48760446da5282e686	SegmentId: 5282e68633b0587d	Sampled: true	
"
2026-03-07 18:43:00.724,"REPORT RequestId: cc175cbf-a65c-405d-8c6d-65a4e1c23813	Duration: 1859.33 ms	Billed Duration: 6305 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4444.96 ms	
XRAY TraceId: 1-358aa689-d3ad74474aa6cf2670297c69	SegmentId: 70297c69fd1ce8ee	Sampled: true	
"
2026-03-07 18:43:00.723,"REPORT RequestId: d9ccda7f-f7f1-4f25-810f-5da273ee44e9	Duration: 1964.38 ms	Billed Duration: 6389 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4423.63 ms	
XRAY TraceId: 1-695c062e-42687db736f973f559958f76	SegmentId: dcb29e035acfb10c	Sampled: true	
"
2026-03-07 18:43:00.718,"REPORT RequestId: f9b781c8-6f5e-4dda-ad44-ad484125cd9e	Duration: 1772.82 ms	Billed Duration: 6091 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4317.86 ms	
XRAY TraceId: 1-8733ab0e-d945622ee60a976139d6d762	SegmentId: 39d6d7620dde41f3	Sampled: true	
"
2026-03-07 18:43:00.715,"REPORT RequestId: fba191e0-7b4c-4a4e-b2c0-b1eda91c677c	Duration: 1877.64 ms	Billed Duration: 6254 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4375.69 ms	
XRAY TraceId: 1-ce311165-355b6130d0fa484d4714cddd	SegmentId: 4714cddddf2ca4e1	Sampled: true	
"
2026-03-07 18:43:00.707,"REPORT RequestId: 679fe30a-6438-4228-a40f-e6d9158be640	Duration: 1862.47 ms	Billed Duration: 6313 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4450.30 ms	
XRAY TraceId: 1-955f0c44-0bc5c09fb4e4b724d22a552b	SegmentId: d22a552b9b7c1264	Sampled: true	
"
2026-03-07 18:43:00.705,"REPORT RequestId: 901a7014-c1e6-4e80-a012-d5104632bbbc	Duration: 1816.40 ms	Billed Duration: 6162 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4345.22 ms	
XRAY TraceId: 1-fcf54e3b-892b8a51148f18e5d16694f3	SegmentId: d16694f3e55006ca	Sampled: true	
"
2026-03-07 18:43:00.698,"REPORT RequestId: 7af7e0e7-7f97-4fd8-a292-e382ed3c8160	Duration: 1877.52 ms	Billed Duration: 6203 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4325.12 ms	
XRAY TraceId: 1-695c062e-6711a8570a91f4e548e44e67	SegmentId: 550d5fd6dc7b4b83	Sampled: true	
"
2026-03-07 18:43:00.695,"REPORT RequestId: 6a66f495-c307-4a99-8006-d1b5500d6739	Duration: 1848.15 ms	Billed Duration: 6220 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4371.82 ms	
XRAY TraceId: 1-695c062e-32d64df330f90435434a63e4	SegmentId: 47581347a60a8927	Sampled: true	
"
2026-03-07 18:43:00.694,"REPORT RequestId: e0e00438-8a2b-48ae-8980-3d1bd65992ae	Duration: 1895.60 ms	Billed Duration: 6291 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4394.95 ms	
XRAY TraceId: 1-d9309660-3a0a4ac9441e9bef512068f5	SegmentId: 512068f56ccb06c0	Sampled: true	
"
2026-03-07 18:43:00.692,"REPORT RequestId: 4cadb675-7130-4b14-b49c-4a1db45d79bb	Duration: 1921.39 ms	Billed Duration: 6371 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4449.21 ms	
XRAY TraceId: 1-695c062d-0f7fe4284cc821a16b45cb81	SegmentId: 6d9a13718c4c47af	Sampled: true	
"
2026-03-07 18:43:00.690,"REPORT RequestId: c19abaf2-4b37-4da5-84fc-d2d43d07e4f1	Duration: 1790.75 ms	Billed Duration: 6040 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4248.67 ms	
XRAY TraceId: 1-48b583db-e57f6a1ade4cc4b7736a22ac	SegmentId: 736a22acd0d61f12	Sampled: true	
"
2026-03-07 18:43:00.689,"REPORT RequestId: 24406688-0fa0-457e-8807-77171849369a	Duration: 1880.84 ms	Billed Duration: 6341 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4459.62 ms	
XRAY TraceId: 1-695c062e-2b8df1aa07c41c831f71cff3	SegmentId: 1425096f218d542c	Sampled: true	
"
2026-03-07 18:43:00.687,"REPORT RequestId: b75b6bb4-f879-44f0-919f-007ffdd8012d	Duration: 1809.98 ms	Billed Duration: 6117 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4306.99 ms	
XRAY TraceId: 1-163b3898-56fcc223cb88835f6966cd43	SegmentId: 6966cd430bc18e40	Sampled: true	
"
2026-03-07 18:43:00.683,"REPORT RequestId: 413c5468-69fc-4a0d-afb7-8612107ca1f3	Duration: 1915.49 ms	Billed Duration: 6416 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4499.82 ms	
XRAY TraceId: 1-695c062d-57ff8f0e35f1c5c92eabdd68	SegmentId: 988ebb037fe38889	Sampled: true	
"
2026-03-07 18:43:00.680,"REPORT RequestId: 172e8ff8-e517-4d62-8c58-503ed7a811a6	Duration: 1821.53 ms	Billed Duration: 6087 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4264.54 ms	
XRAY TraceId: 1-9458147a-d5dfbfa971ed64882c3fff5f	SegmentId: 2c3fff5fd4eeb8d1	Sampled: true	
"
2026-03-07 18:43:00.678,"REPORT RequestId: e0781435-74fb-4cf7-92a4-339a8edeb08f	Duration: 1804.95 ms	Billed Duration: 6135 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4329.95 ms	
XRAY TraceId: 1-a877b29d-6b91a72323a0e86df8daa355	SegmentId: f8daa355b7f02a34	Sampled: true	
"
2026-03-07 18:43:00.675,"REPORT RequestId: ee03c280-9874-460f-bd9f-8e062880a6c3	Duration: 1967.24 ms	Billed Duration: 6360 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4391.95 ms	
XRAY TraceId: 1-ac2156e2-aab6b0272214f852a89bcb81	SegmentId: a89bcb8120565cd9	Sampled: true	
"
2026-03-07 18:43:00.674,"REPORT RequestId: 41501a0a-e68a-4184-8ea3-5841a6d36dde	Duration: 1931.13 ms	Billed Duration: 6299 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4367.19 ms	
XRAY TraceId: 1-3635350b-23c8b65cc35b543e05e21161	SegmentId: 05e211618f1aabc0	Sampled: true	
"
2026-03-07 18:43:00.672,"REPORT RequestId: 27b161f1-22ea-4e18-94ab-b51781a68727	Duration: 1831.87 ms	Billed Duration: 6119 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4286.81 ms	
XRAY TraceId: 1-61f8d658-f25863380b83dd4a29743f6d	SegmentId: 29743f6d01250d3e	Sampled: true	
"
2026-03-07 18:43:00.668,"REPORT RequestId: eeaccf97-5367-4863-aec4-2d61479f160f	Duration: 1906.77 ms	Billed Duration: 6320 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4412.32 ms	
XRAY TraceId: 1-58a94219-48fc62e66a7eb1341c8b8c84	SegmentId: 1c8b8c841cfc554a	Sampled: true	
"
2026-03-07 18:43:00.658,"REPORT RequestId: d1960ce4-89dd-4db6-93fe-15addc9d24c0	Duration: 1785.31 ms	Billed Duration: 5975 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4188.95 ms	
XRAY TraceId: 1-d969bc61-fa4a6323ac41a1efd364d476	SegmentId: d364d476e727b429	Sampled: true	
"
2026-03-07 18:43:00.658,"REPORT RequestId: bbdfe18a-e9fe-4579-8c71-d758b519d6e4	Duration: 1819.02 ms	Billed Duration: 6108 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4288.21 ms	
XRAY TraceId: 1-011ce195-da4cdb415cb83953380fdbeb	SegmentId: 380fdbebe92de20a	Sampled: true	
"
2026-03-07 18:43:00.658,"REPORT RequestId: a790a6a6-863f-4c7b-ad0a-c0a9531439f5	Duration: 1877.41 ms	Billed Duration: 6183 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4304.71 ms	
XRAY TraceId: 1-7dd31ba7-9564d50b1b60f7b44de99a6b	SegmentId: 4de99a6b9ec52168	Sampled: true	
"
2026-03-07 18:43:00.656,"REPORT RequestId: fbd6b2d1-1ea0-4f72-91f0-25be1e365e0c	Duration: 1733.96 ms	Billed Duration: 5986 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4251.54 ms	
XRAY TraceId: 1-cf99e96e-f842bd72ec1fa34f3c08af45	SegmentId: 3c08af45bed96c19	Sampled: true	
"
2026-03-07 18:43:00.649,"REPORT RequestId: 39480d79-fdc4-44e4-93a6-2c7fc9590850	Duration: 1878.46 ms	Billed Duration: 6264 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4385.32 ms	
XRAY TraceId: 1-18954527-3ed0733dc90faa6ba411961a	SegmentId: a411961a77d92cda	Sampled: true	
"
2026-03-07 18:43:00.646,"REPORT RequestId: 052ae357-b671-40a7-a8fa-5195c121c04a	Duration: 1886.54 ms	Billed Duration: 6242 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4354.74 ms	
XRAY TraceId: 1-abe2fda2-d1d64e657259de2409dc05d3	SegmentId: 09dc05d3ef0481d2	Sampled: true	
"
2026-03-07 18:43:00.645,"REPORT RequestId: 6290c1f0-0ed2-4abf-bd0d-33bf7686335e	Duration: 1879.71 ms	Billed Duration: 6275 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4395.05 ms	
XRAY TraceId: 1-695c062e-17cc90720c0410d910a6a071	SegmentId: 0ece6febd4f3ca95	Sampled: true	
"
2026-03-07 18:43:00.643,"REPORT RequestId: 87b843f7-ba52-4b98-a629-1c322f10c85a	Duration: 1872.19 ms	Billed Duration: 6331 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4458.53 ms	
XRAY TraceId: 1-224b8f7c-e3cee3853e5738e8aa726c49	SegmentId: aa726c49e1e3a273	Sampled: true	
"
2026-03-07 18:43:00.640,"REPORT RequestId: 266827af-9859-4a2f-a2e6-a9a99abdd353	Duration: 1852.78 ms	Billed Duration: 6301 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4447.88 ms	
XRAY TraceId: 1-61fb0106-e5dcd7db55083d2b71d1483f	SegmentId: 71d1483fa16c05f9	Sampled: true	
"
2026-03-07 18:43:00.634,"REPORT RequestId: 8b15c80b-d13d-4aeb-838b-2460a4524b63	Duration: 1802.58 ms	Billed Duration: 5919 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4116.41 ms	
XRAY TraceId: 1-b17559ac-f044bc3e56da1299ebcbac2c	SegmentId: ebcbac2cb788c300	Sampled: true	
"
2026-03-07 18:43:00.633,"REPORT RequestId: 2c9227d0-df64-4687-983d-c67541e2b259	Duration: 1894.82 ms	Billed Duration: 6209 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4313.84 ms	
XRAY TraceId: 1-f0b889f3-686218b66f308e1294f349d3	SegmentId: 94f349d3b20fe816	Sampled: true	
"
2026-03-07 18:43:00.630,"REPORT RequestId: 3de1fa98-0b42-4fe4-88ef-dc26848286be	Duration: 1835.40 ms	Billed Duration: 6075 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4239.46 ms	
XRAY TraceId: 1-75e61a6a-3da935fc9514621ba736f609	SegmentId: a736f6092ba1a918	Sampled: true	
"
2026-03-07 18:43:00.624,"REPORT RequestId: 2bc5fafe-1f6a-476b-bdbc-d5202140d1a0	Duration: 1810.81 ms	Billed Duration: 5997 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4185.41 ms	
XRAY TraceId: 1-bb989ce0-a07c274d56623a065cde04d7	SegmentId: 5cde04d727dc221b	Sampled: true	
"
2026-03-07 18:43:00.624,"REPORT RequestId: 2587dcbb-21ac-42f1-bb13-5fe467ed2e2f	Duration: 1845.67 ms	Billed Duration: 6307 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4460.37 ms	
XRAY TraceId: 1-6b751fd7-d2ddb792c8f540104c93581c	SegmentId: 4c93581cfcf59d3d	Sampled: true	
"
2026-03-07 18:43:00.617,"REPORT RequestId: b6534ae0-b815-4b68-b3f0-731107cf96cc	Duration: 1847.49 ms	Billed Duration: 6277 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4428.88 ms	
XRAY TraceId: 1-840c240e-a9e9f07936b2129e75d0c769	SegmentId: 75d0c769eddd6c15	Sampled: true	
"
2026-03-07 18:43:00.617,"REPORT RequestId: b55e2bf7-b0f0-454a-b7ef-551d7c08b8c5	Duration: 1846.95 ms	Billed Duration: 6119 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4271.21 ms	
XRAY TraceId: 1-d8d92b17-7eb45f52c233e209e09af928	SegmentId: e09af928222f56ad	Sampled: true	
"
2026-03-07 18:43:00.615,"REPORT RequestId: c49a8bf5-2fe7-4faa-b6a2-0ea88378049d	Duration: 1759.57 ms	Billed Duration: 5960 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4200.19 ms	
XRAY TraceId: 1-75bbf843-107dd9a8c6124529114dcbee	SegmentId: 114dcbee593dae87	Sampled: true	
"
2026-03-07 18:43:00.611,"REPORT RequestId: 1008a3a0-f295-4a6c-bf2a-d08dc7bea1c9	Duration: 1837.82 ms	Billed Duration: 6131 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4292.22 ms	
XRAY TraceId: 1-c7114269-0bceb5d20d93d4e91be9a2bc	SegmentId: 1be9a2bcf8124406	Sampled: true	
"
2026-03-07 18:43:00.609,"REPORT RequestId: 440387a4-1d75-48b9-bd93-6637c2700041	Duration: 1838.66 ms	Billed Duration: 6172 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4332.78 ms	
XRAY TraceId: 1-695c062e-5ae534bc51983e3e675d6bf5	SegmentId: 10653d9de143ae0d	Sampled: true	
"
2026-03-07 18:43:00.609,"REPORT RequestId: f947644f-934b-4d3e-8c56-4aeb3348c08d	Duration: 1818.41 ms	Billed Duration: 6224 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4404.71 ms	
XRAY TraceId: 1-c1f418e0-5c28044727b5dda3e9407801	SegmentId: e94078013f8643c1	Sampled: true	
"
2026-03-07 18:43:00.604,"REPORT RequestId: 7582f0b0-309f-4f19-81ac-7fa239e70243	Duration: 1805.23 ms	Billed Duration: 6121 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4315.11 ms	
XRAY TraceId: 1-c2e587cb-ab9c2571cc372a4130ac001a	SegmentId: 30ac001ae7be1d99	Sampled: true	
"
2026-03-07 18:43:00.601,"REPORT RequestId: abb9cb73-e811-4827-a73c-497c29ea6b04	Duration: 1884.28 ms	Billed Duration: 6289 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4404.64 ms	
XRAY TraceId: 1-695c062d-066582446e2a2b8a7d794f7d	SegmentId: 50274c9102195598	Sampled: true	
"
2026-03-07 18:43:00.600,"REPORT RequestId: cc2a1bf0-350a-43bb-83b0-6bb12a666834	Duration: 1874.10 ms	Billed Duration: 6166 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4291.68 ms	
XRAY TraceId: 1-4f55eedd-615082a100df049a6897e588	SegmentId: 6897e588d13247b8	Sampled: true	
"
2026-03-07 18:43:00.599,"REPORT RequestId: aab14abe-81e4-44c6-8428-6c88cf46762b	Duration: 1810.97 ms	Billed Duration: 6110 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4298.59 ms	
XRAY TraceId: 1-b6099f41-fd78e35cf4b290335f1411f7	SegmentId: 5f1411f70c3c5363	Sampled: true	
"
2026-03-07 18:43:00.597,"REPORT RequestId: 823d811d-bf39-479f-9d59-fef0c6d65fa7	Duration: 1883.06 ms	Billed Duration: 6313 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4429.43 ms	
XRAY TraceId: 1-695c062d-4340591434b10bda3dbbe777	SegmentId: a27accac184d0898	Sampled: true	
"
2026-03-07 18:43:00.587,"REPORT RequestId: 1d5da330-bbf2-4444-8f7a-5e994671333d	Duration: 1867.92 ms	Billed Duration: 6281 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4412.42 ms	
XRAY TraceId: 1-695c062d-605dc2455278b1da317a5ab4	SegmentId: b1058f0dfdc70b2f	Sampled: true	
"
2026-03-07 18:43:00.584,"REPORT RequestId: a3ac1031-a85e-4190-a978-fce048e12167	Duration: 1792.88 ms	Billed Duration: 6115 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4321.51 ms	
XRAY TraceId: 1-695c062e-232376a027cfe23e0ebfffa5	SegmentId: 9e0eb3af88fdf791	Sampled: true	
"
2026-03-07 18:43:00.584,"REPORT RequestId: e261029b-bb2c-4cca-b373-fac5b8e6c1fa	Duration: 1866.12 ms	Billed Duration: 6248 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4381.15 ms	
XRAY TraceId: 1-695c062d-47fb35f407efb15452bac71f	SegmentId: a5787dcee5bbdd82	Sampled: true	
"
2026-03-07 18:43:00.584,"REPORT RequestId: fd474626-3be0-46c7-bb39-3b31836ebf8a	Duration: 1775.07 ms	Billed Duration: 5974 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4198.69 ms	
XRAY TraceId: 1-2607e8a2-8ef261fe5a1065a6c698240b	SegmentId: c698240bd980eb45	Sampled: true	
"
2026-03-07 18:43:00.583,"REPORT RequestId: 2e9d0503-fd21-4334-9e13-bb2b956d3440	Duration: 1854.56 ms	Billed Duration: 6039 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4183.51 ms	
XRAY TraceId: 1-373cc521-087112c5699d1af3aba8d676	SegmentId: aba8d67615556c05	Sampled: true	
"
2026-03-07 18:43:00.581,"REPORT RequestId: e55a33dd-c7fa-4eca-9d01-2e5385bb7d14	Duration: 1880.12 ms	Billed Duration: 6295 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4413.98 ms	
XRAY TraceId: 1-695c062d-5c2e2eff1aff6a9e5783ac01	SegmentId: a1a67f28b6b824d1	Sampled: true	
"
2026-03-07 18:43:00.571,"REPORT RequestId: b5c5af27-97c3-4a4c-8c5a-50ec4e990d2f	Duration: 1769.26 ms	Billed Duration: 6069 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4299.55 ms	
XRAY TraceId: 1-c2289299-966e3d33fa2d32ad3f416dc8	SegmentId: 3f416dc8891651e2	Sampled: true	
"
2026-03-07 18:43:00.567,"REPORT RequestId: c509810e-740b-47fd-b1b0-68149a436997	Duration: 1846.94 ms	Billed Duration: 6150 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4303.00 ms	
XRAY TraceId: 1-1912adf2-9a22903bb48e9b41ed9d527a	SegmentId: ed9d527a66e263f8	Sampled: true	
"
2026-03-07 18:43:00.567,"REPORT RequestId: 18985932-545a-44a8-a1c6-22e790a49b14	Duration: 1867.86 ms	Billed Duration: 6183 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4314.28 ms	
XRAY TraceId: 1-695c062e-26ee32af0fee7f1804beddd8	SegmentId: e22a5b89e1f2459d	Sampled: true	
"
2026-03-07 18:43:00.566,"REPORT RequestId: 95a6137e-fc1b-42c8-b0bf-5ee9b1dad381	Duration: 1793.49 ms	Billed Duration: 6093 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4299.21 ms	
XRAY TraceId: 1-e00d81a8-3791273693ef2e2af245a6fd	SegmentId: f245a6fd1a33fbc9	Sampled: true	
"
