@timestamp,@message
2026-03-05 19:53:37.278,"REPORT RequestId: f01ed413-f386-4083-890b-f1d648cdf76f	Duration: 1913.98 ms	Billed Duration: 6257 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4342.48 ms	
XRAY TraceId: 1-695c16ba-1464be1b4b6b97277a8bf4a8	SegmentId: e1da19c82fb642fb	Sampled: true	
"
2026-03-05 19:53:37.274,"REPORT RequestId: 242957f9-9398-43d4-9229-7dae382ab8b5	Duration: 1855.65 ms	Billed Duration: 6303 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4446.44 ms	
XRAY TraceId: 1-695c16ba-05d7ae8e6da36963169f6651	SegmentId: 30856ee429c5f3f3	Sampled: true	
"
2026-03-05 19:53:37.274,"REPORT RequestId: ec71e127-f80c-48be-9caa-9fb78c1b333d	Duration: 1719.78 ms	Billed Duration: 5788 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4067.83 ms	
XRAY TraceId: 1-42802af9-4c9882b4b6c1d250d2c18309	SegmentId: d2c1830962da0724	Sampled: true	
"
2026-03-05 19:53:37.259,"REPORT RequestId: 417e9e41-4b58-407b-afe0-a904671f671f	Duration: 1825.56 ms	Billed Duration: 6295 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4469.30 ms	
XRAY TraceId: 1-39ce9d3f-6f0fe6c9e2b776266160e464	SegmentId: 6160e46497d9f730	Sampled: true	
"
2026-03-05 19:53:37.256,"REPORT RequestId: 4491a3a6-e793-4990-b68e-9681c65b277c	Duration: 1832.38 ms	Billed Duration: 6081 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4247.78 ms	
XRAY TraceId: 1-4b497913-5cd468f6cfeffa40a19bf10a	SegmentId: a19bf10ace97a896	Sampled: true	
"
2026-03-05 19:53:37.255,"REPORT RequestId: a388cb38-b827-4959-93f4-2ff53ff4c8ce	Duration: 1786.27 ms	Billed Duration: 6038 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4250.85 ms	
XRAY TraceId: 1-9a6c9687-4be2a6b8fbce6b97403bb46d	SegmentId: 403bb46d0f33ff4d	Sampled: true	
"
2026-03-05 19:53:37.255,"REPORT RequestId: 811c4882-03da-43ae-972a-60e01d49a585	Duration: 1772.22 ms	Billed Duration: 6048 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4275.25 ms	
XRAY TraceId: 1-1b9f45f0-bead23818f6fa1aa8d90b1ad	SegmentId: 8d90b1ad55c2009f	Sampled: true	
"
2026-03-05 19:53:37.254,"REPORT RequestId: ddb9afb9-5dc0-4b22-ab22-b93c792db247	Duration: 1776.53 ms	Billed Duration: 6082 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4305.09 ms	
XRAY TraceId: 1-0a39ca90-6051cd07ff6ad696b5bfb80a	SegmentId: b5bfb80a61d298c9	Sampled: true	
"
2026-03-05 19:53:37.250,"REPORT RequestId: ca51d2fd-641a-4b97-beb5-a00a0d52d361	Duration: 1833.63 ms	Billed Duration: 6103 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4268.57 ms	
XRAY TraceId: 1-096447e5-8629b5a507ac2e0a4d86a37d	SegmentId: 4d86a37d291917fe	Sampled: true	
"
2026-03-05 19:53:37.250,"REPORT RequestId: 67236711-0a28-4749-b0fc-652c4cb2df3a	Duration: 1732.95 ms	Billed Duration: 5819 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4085.98 ms	
XRAY TraceId: 1-6a3f613d-cef20b38e26cc8ecfe500aef	SegmentId: fe500aef16082163	Sampled: true	
"
2026-03-05 19:53:37.246,"REPORT RequestId: f5fbf477-339d-4b36-91e0-7e0b52db2354	Duration: 1790.17 ms	Billed Duration: 6109 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4318.37 ms	
XRAY TraceId: 1-32f16154-5ce2e9bb0d64204cf2945e61	SegmentId: f2945e611600ba11	Sampled: true	
"
2026-03-05 19:53:37.245,"REPORT RequestId: 68edf1eb-d2b1-4952-9e4d-1ef11789e164	Duration: 1776.82 ms	Billed Duration: 6032 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4254.86 ms	
XRAY TraceId: 1-6781eed1-089901404c8ac168e32d7d8c	SegmentId: e32d7d8cae4ad734	Sampled: true	
"
2026-03-05 19:53:37.243,"REPORT RequestId: 0b5884a0-a866-4e2d-95d6-049ede88b453	Duration: 1770.81 ms	Billed Duration: 6069 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4298.10 ms	
XRAY TraceId: 1-bfa7ad66-921e8a5f534d05710b988c50	SegmentId: 0b988c50159528df	Sampled: true	
"
2026-03-05 19:53:37.241,"REPORT RequestId: 30dad301-c3f2-48ab-a970-76d5ffbbc27e	Duration: 1734.44 ms	Billed Duration: 5924 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4188.62 ms	
XRAY TraceId: 1-d93fc5d8-e2eeffd22b991aaac8a6c493	SegmentId: c8a6c493b1a33d28	Sampled: true	
"
2026-03-05 19:53:37.236,"REPORT RequestId: d1ab4e9d-4c07-4b65-b805-82a7c154c762	Duration: 1728.46 ms	Billed Duration: 5880 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4151.22 ms	
XRAY TraceId: 1-0a581640-ffe119f67fa65a0b94a8f9b8	SegmentId: 94a8f9b8c2e976ac	Sampled: true	
"
2026-03-05 19:53:37.229,"REPORT RequestId: 7f3dea35-2e29-4827-9186-6e799a47a0dd	Duration: 1911.95 ms	Billed Duration: 6260 ms	Memory Size: 1024 MB	Max Memory Used: 251 MB	Init Duration: 4347.33 ms	
XRAY TraceId: 1-83021654-abb8e5ddfc2258ab471bd502	SegmentId: 471bd502108fdd77	Sampled: true	
"
2026-03-05 19:53:37.224,"REPORT RequestId: bda1bb42-4aa0-4b0e-aabb-78f351845f2f	Duration: 1809.27 ms	Billed Duration: 6132 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4322.50 ms	
XRAY TraceId: 1-28b9aac6-484cdfc63702e28b73ebe4ce	SegmentId: 73ebe4ce6854c177	Sampled: true	
"
2026-03-05 19:53:37.223,"REPORT RequestId: c634d0a9-7912-4309-ab74-dac2a3c78818	Duration: 1823.80 ms	Billed Duration: 6082 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4257.48 ms	
XRAY TraceId: 1-695c16ba-6a5f662c6ec836fd4666827f	SegmentId: ce06dd7e2c57d7e6	Sampled: true	
"
2026-03-05 19:53:37.221,"REPORT RequestId: 7db9695f-909a-4c06-888c-438152e5e86a	Duration: 1747.21 ms	Billed Duration: 5928 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4180.31 ms	
XRAY TraceId: 1-123fa577-b17e46a6f7ae2385ecffc22c	SegmentId: ecffc22c8b4ce01a	Sampled: true	
"
2026-03-05 19:53:37.211,"REPORT RequestId: ec1898a6-1886-45a8-9976-487639340cad	Duration: 1803.62 ms	Billed Duration: 6005 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4200.57 ms	
XRAY TraceId: 1-695c16ba-6a8b5c925f9b6506011cbbe8	SegmentId: 9b61aaef4a1c07e2	Sampled: true	
"
2026-03-05 19:53:37.190,"REPORT RequestId: 7910214b-2c04-4caf-9a17-0dbb02a4f90d	Duration: 1758.39 ms	Billed Duration: 5890 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4131.07 ms	
XRAY TraceId: 1-89c546e6-2958a7d64e582a4e80351d5c	SegmentId: 80351d5cf2eef185	Sampled: true	
"
2026-03-05 19:53:37.185,"REPORT RequestId: d3f23767-6cf7-4293-8fa0-6c65d847fa9a	Duration: 1834.58 ms	Billed Duration: 6142 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4306.95 ms	
XRAY TraceId: 1-f91c30d1-40565b58d1db40c91b1c5ec6	SegmentId: 1b1c5ec69b1e35fc	Sampled: true	
"
2026-03-05 19:53:37.183,"REPORT RequestId: 3c821ec4-46a1-4f3c-b858-75d79638a8c6	Duration: 1733.34 ms	Billed Duration: 5918 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4184.12 ms	
XRAY TraceId: 1-bb06a97c-a554cb5c36c2a29a4473b1dd	SegmentId: 4473b1ddfb89967e	Sampled: true	
"
2026-03-05 19:53:37.182,"REPORT RequestId: c78e0318-ed59-4471-9720-34bf7ff16f48	Duration: 1742.52 ms	Billed Duration: 5856 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4112.63 ms	
XRAY TraceId: 1-2afb4d30-d8996c7bb85dda2239165710	SegmentId: 391657101f0a311d	Sampled: true	
"
2026-03-05 19:53:37.172,"REPORT RequestId: 69f2252e-678d-4172-aae8-8026312752c7	Duration: 1856.62 ms	Billed Duration: 6179 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4322.16 ms	
XRAY TraceId: 1-735b80ea-5f04b7266b7d9aacf74c66d7	SegmentId: f74c66d78bb20ffc	Sampled: true	
"
2026-03-05 19:53:37.170,"REPORT RequestId: 8155a212-15b3-4f41-b0b7-bcb4a84f7476	Duration: 1826.08 ms	Billed Duration: 6211 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4384.39 ms	
XRAY TraceId: 1-42a3575a-574b209ae7e2f8d29ec0034f	SegmentId: 9ec0034f5e1b8e15	Sampled: true	
"
2026-03-05 19:53:37.167,"REPORT RequestId: f092ba7c-7185-4ab0-abba-558dd24a5650	Duration: 1785.11 ms	Billed Duration: 5979 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4193.66 ms	
XRAY TraceId: 1-28a2d93b-a8038d60822b6941164b7415	SegmentId: 164b741572be1c0b	Sampled: true	
"
2026-03-05 19:53:37.152,"REPORT RequestId: 0b622c77-440b-4e31-bab3-07224fa1f2ce	Duration: 1739.91 ms	Billed Duration: 5930 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4189.14 ms	
XRAY TraceId: 1-6bcf533b-daa682e58ced7e09729b18a7	SegmentId: 729b18a7ba94e3fc	Sampled: true	
"
2026-03-05 19:53:37.144,"REPORT RequestId: dbc342cd-3deb-4a44-aad5-6036d7b7b4b6	Duration: 1758.54 ms	Billed Duration: 6009 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4250.29 ms	
XRAY TraceId: 1-695c16ba-02e96cfc5f7540b878c5c7c8	SegmentId: f1c5d67679a51b11	Sampled: true	
"
2026-03-05 19:53:37.131,"REPORT RequestId: 77b5d98d-d8c1-4286-8d22-6fbb5bb1bc1a	Duration: 1870.18 ms	Billed Duration: 6072 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4201.72 ms	
XRAY TraceId: 1-64364f7a-898717e567d69ee73f5f199b	SegmentId: 3f5f199b93a80337	Sampled: true	
"
2026-03-05 19:53:37.129,"REPORT RequestId: a380f40f-4f66-4a7e-a281-528b5feb5d0e	Duration: 1834.08 ms	Billed Duration: 6098 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4263.18 ms	
XRAY TraceId: 1-37b5a5df-b743c9ec3a12867d0b1243f3	SegmentId: 0b1243f3961035f6	Sampled: true	
"
2026-03-05 19:53:37.128,"REPORT RequestId: 4481141b-9271-494b-b747-b0886402204c	Duration: 1760.67 ms	Billed Duration: 5921 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4160.05 ms	
XRAY TraceId: 1-2ddf1aaf-41691ffcf7f0f79d26521f05	SegmentId: 26521f05df6ff38b	Sampled: true	
"
2026-03-05 19:53:37.127,"REPORT RequestId: 00dd65ef-0608-44d7-8c8a-197e324362c4	Duration: 1821.89 ms	Billed Duration: 6114 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4291.66 ms	
XRAY TraceId: 1-f0f49b5c-38076fb319a5fcc704fe1138	SegmentId: 04fe11381dc4b027	Sampled: true	
"
2026-03-05 19:53:37.126,"REPORT RequestId: 68ac3092-0e11-4ca9-8618-54edb6cb0481	Duration: 1768.59 ms	Billed Duration: 5947 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4177.56 ms	
XRAY TraceId: 1-177cb2bb-4c86a1d593bcc0820e509284	SegmentId: 0e509284cfa696ab	Sampled: true	
"
2026-03-05 19:53:37.126,"REPORT RequestId: 1baf1964-8269-4786-9614-3566fe0c7d1f	Duration: 1861.23 ms	Billed Duration: 6195 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4332.86 ms	
XRAY TraceId: 1-808e8d78-1bd8359aa25c15463383cf58	SegmentId: 3383cf58a8fe8f4d	Sampled: true	
"
2026-03-05 19:53:37.121,"REPORT RequestId: c26ca211-97fc-415c-8684-d4c88f4df0b9	Duration: 1743.57 ms	Billed Duration: 5910 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4165.81 ms	
XRAY TraceId: 1-e3144930-3761f25e5a6f749dce020fe2	SegmentId: ce020fe2df8e0a0b	Sampled: true	
"
2026-03-05 19:53:37.120,"REPORT RequestId: 6ce28624-8253-4471-88ac-f14583e30032	Duration: 1832.46 ms	Billed Duration: 6107 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4274.26 ms	
XRAY TraceId: 1-695c16ba-4154839603deede64da9fef7	SegmentId: 653be6a93697b447	Sampled: true	
"
2026-03-05 19:53:37.119,"REPORT RequestId: 7bcea57b-c119-4da0-b1dc-3bfb6a3a381a	Duration: 1866.59 ms	Billed Duration: 6101 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4233.86 ms	
XRAY TraceId: 1-842969b7-8d10cd8773537038b6060e67	SegmentId: b6060e67e5e0ac70	Sampled: true	
"
2026-03-05 19:53:37.115,"REPORT RequestId: d093967e-f8bb-47e0-8d04-8f72465f0c55	Duration: 1787.62 ms	Billed Duration: 5919 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4130.61 ms	
XRAY TraceId: 1-68864da4-72b10521ca2c5c30c63893ef	SegmentId: c63893efcb49db26	Sampled: true	
"
2026-03-05 19:53:37.111,"REPORT RequestId: 8a8558a1-6d34-4f40-a5cc-a76ccb3966d4	Duration: 1740.68 ms	Billed Duration: 5910 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4168.90 ms	
XRAY TraceId: 1-4a6c884e-617f979f14e530e108fbb4e3	SegmentId: 08fbb4e31052face	Sampled: true	
"
2026-03-05 19:53:37.107,"REPORT RequestId: 14d93939-54a6-44cd-be12-fba059ce2fb8	Duration: 1761.81 ms	Billed Duration: 6011 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4249.09 ms	
XRAY TraceId: 1-f6ef47f4-5956092e67ac117e976193a0	SegmentId: 976193a0d7a35e05	Sampled: true	
"
2026-03-05 19:53:37.103,"REPORT RequestId: c270e0a3-fbcb-4e46-b59a-e978ff3c27b0	Duration: 1762.19 ms	Billed Duration: 5947 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4184.64 ms	
XRAY TraceId: 1-695c16ba-6ce9f3503a150fc924b07870	SegmentId: a39c957d243434a0	Sampled: true	
"
2026-03-05 19:53:37.100,"REPORT RequestId: 7abdd7e0-672e-4412-8267-cf63b5b6f8b0	Duration: 1794.59 ms	Billed Duration: 6073 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4278.14 ms	
XRAY TraceId: 1-695c16ba-6a225a421abccac9388b81ef	SegmentId: 2af13db9f83fca3d	Sampled: true	
"
2026-03-05 19:53:37.095,"REPORT RequestId: e28a9e19-9ca9-4c61-a4d3-cafa27f3e80b	Duration: 1796.62 ms	Billed Duration: 5978 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4180.47 ms	
XRAY TraceId: 1-adf77a86-d153040c53fa2ae292a179c9	SegmentId: 92a179c946edd00e	Sampled: true	
"
2026-03-05 19:53:37.095,"REPORT RequestId: 3f7d6134-bbe7-4905-946e-1671de79f607	Duration: 1732.93 ms	Billed Duration: 5921 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4187.74 ms	
XRAY TraceId: 1-936c3bf3-940663b93e45235d64c4c9b2	SegmentId: 64c4c9b2ef2ab8d0	Sampled: true	
"
2026-03-05 19:53:37.091,"REPORT RequestId: 720933b1-18ea-4f25-bf0c-c5d1443460e5	Duration: 1817.57 ms	Billed Duration: 6083 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4264.93 ms	
XRAY TraceId: 1-80ba6253-1d881cc02f2be3129d6471d3	SegmentId: 9d6471d3d5731f4f	Sampled: true	
"
2026-03-05 19:53:37.085,"REPORT RequestId: ff01d505-f0ff-4cca-83a8-5b281d0e2c0b	Duration: 1836.48 ms	Billed Duration: 6073 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4235.58 ms	
XRAY TraceId: 1-2b9d91b4-84886cae6feb906a9727c6d9	SegmentId: 9727c6d9c1f9f9b1	Sampled: true	
"
2026-03-05 19:53:37.083,"REPORT RequestId: c5bc353a-7c82-4b4b-b120-4a5eca30901c	Duration: 1787.46 ms	Billed Duration: 5986 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4198.44 ms	
XRAY TraceId: 1-f62d504f-49090f66ca14798c222f66df	SegmentId: 222f66df29b0da8a	Sampled: true	
"
2026-03-05 19:53:37.081,"REPORT RequestId: fb1fb95b-0a1a-49b5-8e1d-9f0261ed80c8	Duration: 1815.95 ms	Billed Duration: 6079 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4262.73 ms	
XRAY TraceId: 1-695c16ba-3843c9f5636a5fe861e207cb	SegmentId: 0014884d35fd6593	Sampled: true	
"
2026-03-05 19:53:37.076,"REPORT RequestId: b51ec45a-35a9-4256-bf60-963e5baa71cf	Duration: 1810.11 ms	Billed Duration: 6009 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4198.67 ms	
XRAY TraceId: 1-455f4d12-8942e00e96c149ae6dfe833e	SegmentId: 6dfe833e370eee4a	Sampled: true	
"
2026-03-05 19:53:37.070,"REPORT RequestId: 78bb88bb-b750-4522-be3c-8b4257fb8a4e	Duration: 1676.01 ms	Billed Duration: 5651 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 3974.64 ms	
XRAY TraceId: 1-71147765-31849fd72189457105925bbf	SegmentId: 05925bbf0a9e2d65	Sampled: true	
"
2026-03-05 19:53:37.069,"REPORT RequestId: 824a1dd7-ba87-450a-a26b-9327142895f7	Duration: 1830.05 ms	Billed Duration: 6031 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4200.35 ms	
XRAY TraceId: 1-fe94c469-3a73ed8a6ffb2d558de5ebed	SegmentId: 8de5ebed01f45a83	Sampled: true	
"
2026-03-05 19:53:37.069,"REPORT RequestId: 3caedcd7-276e-419e-b2de-e149e2c6fb67	Duration: 1790.33 ms	Billed Duration: 6043 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4252.07 ms	
XRAY TraceId: 1-695c16ba-0572a2ff0e8500db4596b79e	SegmentId: 9f10d522825228ed	Sampled: true	
"
2026-03-05 19:53:37.065,"REPORT RequestId: ef161db4-19cb-4fed-80f3-a8dd364ee034	Duration: 1821.30 ms	Billed Duration: 6003 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4181.26 ms	
XRAY TraceId: 1-695c16ba-11032f9076a3f41b7173e628	SegmentId: 1903d2b98f04d312	Sampled: true	
"
2026-03-05 19:53:37.065,"REPORT RequestId: e4fc5d21-8666-47c0-94b6-527de1311e5b	Duration: 1784.17 ms	Billed Duration: 5969 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4184.47 ms	
XRAY TraceId: 1-473681af-6bb08cc95da9daf37692fbeb	SegmentId: 7692fbeba226583a	Sampled: true	
"
2026-03-05 19:53:37.064,"REPORT RequestId: c9f66c30-8645-4b90-8b11-80e6cc4b961d	Duration: 1808.78 ms	Billed Duration: 6068 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4258.91 ms	
XRAY TraceId: 1-fc66f7ee-9041221a57064f1f84aafa53	SegmentId: 84aafa53c80c0315	Sampled: true	
"
2026-03-05 19:53:37.052,"REPORT RequestId: c5aef1ec-bf0b-4b7b-a9a9-f3c38f30966e	Duration: 1818.76 ms	Billed Duration: 6073 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4254.10 ms	
XRAY TraceId: 1-f35b3e3a-5087717b6e34e7824be5e137	SegmentId: 4be5e137274391b1	Sampled: true	
"
2026-03-05 19:53:37.041,"REPORT RequestId: 7f80b064-d19e-47e3-89e9-400c86a27412	Duration: 1821.38 ms	Billed Duration: 6080 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4258.04 ms	
XRAY TraceId: 1-48b80a8c-e0aa562284865bb2b2fce4c0	SegmentId: b2fce4c04da5331e	Sampled: true	
"
2026-03-05 19:53:37.041,"REPORT RequestId: 3c63e2b1-d948-4df4-afd9-2b6054ad8cc5	Duration: 1800.32 ms	Billed Duration: 5924 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4123.30 ms	
XRAY TraceId: 1-2936fec8-f294e6de6371fbfb3a2ce3bf	SegmentId: 3a2ce3bf56dadc4d	Sampled: true	
"
2026-03-05 19:53:37.039,"REPORT RequestId: f9d55660-cb91-4b45-9d85-e816a0776f71	Duration: 1780.43 ms	Billed Duration: 5924 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4143.01 ms	
XRAY TraceId: 1-53b6cfec-45afbd77a0512e1788389bf9	SegmentId: 88389bf90ec8da46	Sampled: true	
"
2026-03-05 19:53:37.037,"REPORT RequestId: 10f492c4-7f18-4919-88ce-8ae0dc777cb5	Duration: 1835.72 ms	Billed Duration: 6097 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4260.53 ms	
XRAY TraceId: 1-acecedb7-36c0baa6ded984460dbb6300	SegmentId: 0dbb63006a243a25	Sampled: true	
"
2026-03-05 19:53:37.032,"REPORT RequestId: e08ea5a0-7c45-49a7-9701-a6db3d38af4e	Duration: 1747.53 ms	Billed Duration: 5871 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4123.06 ms	
XRAY TraceId: 1-4ec209b5-ec16213e5f791fb930dd9b8c	SegmentId: 30dd9b8cb97793d1	Sampled: true	
"
2026-03-05 19:53:37.026,"REPORT RequestId: 62a4cf30-7de1-4205-8282-af0cd211f9ed	Duration: 1821.98 ms	Billed Duration: 6053 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4230.53 ms	
XRAY TraceId: 1-0ebcbd4a-7daec386cf9a7dbd08ba1f2e	SegmentId: 08ba1f2ebbd9c68c	Sampled: true	
"
2026-03-05 19:53:37.011,"REPORT RequestId: 20c178bb-a97f-4d10-a5c0-14799d2cbf0b	Duration: 1778.03 ms	Billed Duration: 6075 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4296.24 ms	
XRAY TraceId: 1-695c16ba-3bfc95ea67de37535d201de2	SegmentId: b245bbd9c90e53d0	Sampled: true	
"
2026-03-05 19:53:37.009,"REPORT RequestId: 3533109c-63d9-4ef0-af44-76dff1644046	Duration: 1749.09 ms	Billed Duration: 6004 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4254.14 ms	
XRAY TraceId: 1-695c16ba-56f319217dad735127a306d8	SegmentId: b1b85306a5b9607c	Sampled: true	
"
2026-03-05 19:53:37.006,"REPORT RequestId: bb377c6d-34da-44bb-b7a5-9a86f2c114cc	Duration: 1762.01 ms	Billed Duration: 6043 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4280.18 ms	
XRAY TraceId: 1-7e1812e5-c71233098dba31bedf7f2c6c	SegmentId: df7f2c6c6f43ea8d	Sampled: true	
"
2026-03-05 19:53:37.002,"REPORT RequestId: 9eb88feb-f1aa-42c3-af90-a6f0f343673a	Duration: 1774.61 ms	Billed Duration: 5990 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4214.53 ms	
XRAY TraceId: 1-a1a447b0-63a0a048ec9b8c63b202b24f	SegmentId: b202b24f38aeeee2	Sampled: true	
"
2026-03-05 19:53:37.002,"REPORT RequestId: 701f357e-5871-4d83-9fe3-945888d49451	Duration: 1823.69 ms	Billed Duration: 6046 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4222.21 ms	
XRAY TraceId: 1-41fe0074-5348a85df3f9f6eb6386a726	SegmentId: 6386a7265be919df	Sampled: true	
"
2026-03-05 19:53:36.999,"REPORT RequestId: b5234439-1fbc-45e1-8f1e-526aa75c3679	Duration: 1792.67 ms	Billed Duration: 5999 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4205.47 ms	
XRAY TraceId: 1-c68eba9a-61a26ab79fcf29ea682c82e2	SegmentId: 682c82e209845195	Sampled: true	
"
2026-03-05 19:53:36.997,"REPORT RequestId: 5494b6ca-6384-4194-9808-de960c35315b	Duration: 1787.45 ms	Billed Duration: 6001 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4213.22 ms	
XRAY TraceId: 1-abce701f-40fc18f7e5d3eb865beea3f8	SegmentId: 5beea3f8ab68b2b6	Sampled: true	
"
2026-03-05 19:53:36.988,"REPORT RequestId: 6e3435a1-1798-48fa-a718-42722a82f400	Duration: 1768.29 ms	Billed Duration: 5989 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4220.08 ms	
XRAY TraceId: 1-7d73eb04-72ad480145634d9cd01d7fff	SegmentId: d01d7fffdf6d00a2	Sampled: true	
"
2026-03-05 19:53:36.981,"REPORT RequestId: 890eed43-b82e-4aa0-bf3d-1d9cbbd9c9f5	Duration: 1747.67 ms	Billed Duration: 5988 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4239.55 ms	
XRAY TraceId: 1-a54d82db-972ed380a7f46bf5e846965a	SegmentId: e846965a107496c3	Sampled: true	
"
2026-03-05 19:53:36.976,"REPORT RequestId: 0379ddbb-4c1d-4588-b897-1948a93ef3c4	Duration: 2025.72 ms	Billed Duration: 5571 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 3544.90 ms	
XRAY TraceId: 1-00fb778c-fa239ffe3691c9a04e86f703	SegmentId: 4e86f7039de57f9b	Sampled: true	
"
2026-03-05 19:53:36.973,"REPORT RequestId: 3777e13d-67ff-41f7-bf0d-630b1d2f2312	Duration: 1756.23 ms	Billed Duration: 6032 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4274.80 ms	
XRAY TraceId: 1-270ec239-f898a1fd09acd7eac4d26035	SegmentId: c4d2603596ad02f4	Sampled: true	
"
2026-03-05 19:53:36.969,"REPORT RequestId: 1c0b8acf-1da7-4442-92a0-ccb8b3340a50	Duration: 1761.30 ms	Billed Duration: 5990 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4228.18 ms	
XRAY TraceId: 1-639117d3-4866e13c5a4f388d2b803685	SegmentId: 2b803685a784ba25	Sampled: true	
"
