@timestamp,@message
2026-03-04 18:19:56.982,"REPORT RequestId: 3c1c0e16-c7cf-4cab-8d84-ed2d4fd0aff3	Duration: 137.83 ms	Billed Duration: 1390 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1251.68 ms	
XRAY TraceId: 1-695417cb-0ed7a5cc610b06ba344765ea	SegmentId: b80f1411a9ad2212	Sampled: true	
"
2026-03-04 18:19:56.981,"REPORT RequestId: 8474c3bc-bdce-419d-bbfc-6c270024b452	Duration: 138.49 ms	Billed Duration: 1365 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1225.82 ms	
XRAY TraceId: 1-695417cb-343d4b1569ebe1516a160b81	SegmentId: 6c5830699752d4c2	Sampled: true	
"
2026-03-04 18:19:56.977,"REPORT RequestId: 56147a82-c775-474c-aba1-ea3aff0c4799	Duration: 144.19 ms	Billed Duration: 1387 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1242.61 ms	
XRAY TraceId: 1-695417cb-608149f82494b5047613225f	SegmentId: e3767cd8bc68c2ad	Sampled: true	
"
2026-03-04 18:19:56.974,"REPORT RequestId: ca399e73-39fe-4c01-9a95-e70efa74deba	Duration: 128.99 ms	Billed Duration: 1183 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1053.43 ms	
XRAY TraceId: 1-695417cb-54eae57e41e69a3e791d50b4	SegmentId: f345cefb0789d379	Sampled: true	
"
2026-03-04 18:19:56.965,"REPORT RequestId: 894d9342-4b9a-444a-9f99-af6156f098ac	Duration: 137.88 ms	Billed Duration: 1376 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1237.98 ms	
XRAY TraceId: 1-695417cb-70106a581268924314ebcc27	SegmentId: 83741e0f7409cd19	Sampled: true	
"
2026-03-04 18:19:56.964,"REPORT RequestId: 24696319-1c8e-409b-9d85-e1591a3e4afc	Duration: 137.50 ms	Billed Duration: 1374 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1236.25 ms	
XRAY TraceId: 1-695417cb-2ef4a48335e06d0205bf8fd6	SegmentId: 0875003c137620d3	Sampled: true	
"
2026-03-04 18:19:56.953,"REPORT RequestId: 14da56d4-6c29-4523-bb61-37578b8eee2d	Duration: 131.42 ms	Billed Duration: 1161 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1029.34 ms	
XRAY TraceId: 1-330b78c3-2fbd71c711c2726043c1a212	SegmentId: 43c1a21264490ea7	Sampled: true	
"
2026-03-04 18:19:56.951,"REPORT RequestId: a1ff2dfa-80f9-4777-adc0-2eca4d30a0c8	Duration: 128.09 ms	Billed Duration: 1232 ms	Memory Size: 1024 MB	Max Memory Used: 160 MB	Init Duration: 1102.96 ms	
XRAY TraceId: 1-538e2e05-bd02100e591dccb5c4c27253	SegmentId: c4c27253e3586317	Sampled: true	
"
2026-03-04 18:19:56.938,"REPORT RequestId: d1058c20-286b-49de-8c4b-32e1c91bd3e0	Duration: 133.72 ms	Billed Duration: 1343 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1209.17 ms	
XRAY TraceId: 1-695417cb-18e09e4a2433e0fa7f6ff2bf	SegmentId: fc07b2527b475cbc	Sampled: true	
"
2026-03-04 18:19:56.906,"REPORT RequestId: 05db46cd-68f8-4b3f-8c62-90be67b924bb	Duration: 132.16 ms	Billed Duration: 1194 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1061.70 ms	
XRAY TraceId: 1-695417cb-0b9c37223dc21958671ea422	SegmentId: 2111116d4d1a642d	Sampled: true	
"
2026-03-04 18:19:56.901,"REPORT RequestId: 9ea29732-b8ad-4b4a-8a71-861b9d6ea9bb	Duration: 132.20 ms	Billed Duration: 1179 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1046.72 ms	
XRAY TraceId: 1-695417cb-229eb3ab6a27232a70507ea1	SegmentId: 6503ea5292c97a37	Sampled: true	
"
2026-03-04 18:19:56.898,"REPORT RequestId: ce827f9f-915a-4725-82cf-4be36d40f472	Duration: 145.69 ms	Billed Duration: 1271 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1124.37 ms	
XRAY TraceId: 1-695417cb-192ccadc2ec26cc37cff5cef	SegmentId: 2f4677c8873c9b57	Sampled: true	
"
2026-03-04 18:19:56.869,"REPORT RequestId: d0bec00b-3ba4-4066-bb44-8514ee5513d2	Duration: 128.14 ms	Billed Duration: 1264 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1135.10 ms	
XRAY TraceId: 1-695417cb-1e70421053641fdb6975c14a	SegmentId: bc25e7261204a971	Sampled: true	
"
2026-03-04 18:19:56.861,"REPORT RequestId: e359d741-948d-45d2-9322-08e705ce1d7c	Duration: 127.52 ms	Billed Duration: 1198 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1070.02 ms	
XRAY TraceId: 1-695417cb-611fc803146bb5cb5164de13	SegmentId: a8ab6037a7dc0cf2	Sampled: true	
"
2026-03-04 18:19:56.859,"REPORT RequestId: 9b935c10-32fc-4ec7-85c0-172bef92bea8	Duration: 133.40 ms	Billed Duration: 1260 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1125.80 ms	
XRAY TraceId: 1-695417cb-2c12ffc341937ee1637b714a	SegmentId: e50a9fc2ae1ff7ad	Sampled: true	
"
2026-03-04 18:19:56.838,"REPORT RequestId: 6392b673-b92c-4168-aaf1-cf4c590b3418	Duration: 119.03 ms	Billed Duration: 1206 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1086.75 ms	
XRAY TraceId: 1-06224dc7-a0bed4a17fa7c0b3a9593d05	SegmentId: a9593d0557f4134e	Sampled: true	
"
2026-03-04 18:19:56.827,"REPORT RequestId: 5ea5a984-9e6c-4b04-a384-da0ed8f6f047	Duration: 125.87 ms	Billed Duration: 1182 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1055.81 ms	
XRAY TraceId: 1-695417cb-5577371d6638275119549e80	SegmentId: 2039f998cab99dd7	Sampled: true	
"
2026-03-04 18:19:56.808,"REPORT RequestId: da4a8363-9b8c-49a1-925d-192e3ebd7f7a	Duration: 120.76 ms	Billed Duration: 1182 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1061.05 ms	
XRAY TraceId: 1-421a65c5-550db9ab2c8cd17288d84a80	SegmentId: 88d84a8095ef9789	Sampled: true	
"
2026-03-04 18:19:56.748,"REPORT RequestId: 4504cbd6-b563-4d82-90b4-9def342be18b	Duration: 135.28 ms	Billed Duration: 1055 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 919.50 ms	
XRAY TraceId: 1-28f11dc7-94d74ea633d633939422b1ec	SegmentId: 9422b1ec56d7451c	Sampled: true	
"
2026-03-04 18:19:56.744,"REPORT RequestId: 5219c698-5f23-4981-a2a4-495fd1ca9157	Duration: 118.56 ms	Billed Duration: 1164 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1045.43 ms	
XRAY TraceId: 1-d698ad1f-ebfb67af13ceeb29083fa58e	SegmentId: 083fa58e54d7f72b	Sampled: true	
"
2026-03-04 18:14:14.977,"REPORT RequestId: 0466c7d7-5f77-4890-9ffd-598c8d12c25a	Duration: 149.08 ms	Billed Duration: 1485 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1335.68 ms	
XRAY TraceId: 1-021ea414-283a431583e9ae1d10d79e59	SegmentId: 10d79e59392f70a7	Sampled: true	
"
2026-03-04 18:14:14.907,"REPORT RequestId: fdf3e07d-cef3-4509-ab6e-29507910b0ae	Duration: 128.02 ms	Billed Duration: 1413 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1284.03 ms	
XRAY TraceId: 1-d7ebfbc4-6d39537fddcffd81752fcdfc	SegmentId: 752fcdfc0f7b695b	Sampled: true	
"
2026-03-04 18:14:14.894,"REPORT RequestId: c9b3d776-f747-48e6-9153-8f7e0b39cee3	Duration: 135.35 ms	Billed Duration: 1397 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1261.05 ms	
XRAY TraceId: 1-69541662-4305c23c6b76f8dd19d86262	SegmentId: 53531ecf5116c6e1	Sampled: true	
"
2026-03-04 18:14:14.892,"REPORT RequestId: d69ab5d7-d24e-4be3-b599-b3f8db73d11a	Duration: 137.68 ms	Billed Duration: 1409 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1270.44 ms	
XRAY TraceId: 1-9e66c536-3e40d5f13485bd976914c5f7	SegmentId: 6914c5f7eba853b3	Sampled: true	
"
2026-03-04 18:14:14.883,"REPORT RequestId: a59a9ce9-4746-4d25-a1f2-aea212b85a64	Duration: 139.19 ms	Billed Duration: 1423 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1283.25 ms	
XRAY TraceId: 1-f711b4b2-625200f86d6ef453937da604	SegmentId: 937da604c39283db	Sampled: true	
"
2026-03-04 18:14:14.882,"REPORT RequestId: 943ad56c-23b3-494e-8460-ba62efc449a6	Duration: 135.71 ms	Billed Duration: 1435 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1299.01 ms	
XRAY TraceId: 1-a1556e89-a8c70d83b3322a2508e7cc9b	SegmentId: 08e7cc9bd2861a18	Sampled: true	
"
2026-03-04 18:14:14.877,"REPORT RequestId: 9f7f19d4-338a-423d-a345-bc5555321a39	Duration: 138.84 ms	Billed Duration: 1429 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1289.94 ms	
XRAY TraceId: 1-6145b703-bb4ac0a1766f4f613aa7f4a4	SegmentId: 3aa7f4a43976c1c5	Sampled: true	
"
2026-03-04 18:14:14.864,"REPORT RequestId: 88853f48-6b32-424e-825c-3311dceb58d5	Duration: 138.39 ms	Billed Duration: 1389 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1249.69 ms	
XRAY TraceId: 1-2a511190-c5e13dbfc9d47e0070c025fc	SegmentId: 70c025fc76043d61	Sampled: true	
"
2026-03-04 18:14:14.850,"REPORT RequestId: 4bb370f6-5cbd-4b9c-9ad6-3c2a8a92adec	Duration: 147.86 ms	Billed Duration: 1380 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1231.95 ms	
XRAY TraceId: 1-dc16483b-07f1c15e263815e7e7e60bc5	SegmentId: e7e60bc5492b3610	Sampled: true	
"
2026-03-04 18:14:14.849,"REPORT RequestId: 194cf25c-7932-4473-9ad4-1375c1951c8d	Duration: 143.90 ms	Billed Duration: 1364 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1219.82 ms	
XRAY TraceId: 1-208120f2-d056d17a59710267f252e89c	SegmentId: f252e89cf294d602	Sampled: true	
"
2026-03-04 18:14:14.847,"REPORT RequestId: bd765665-c5c6-4e5e-b430-21ea1c9bc52b	Duration: 136.12 ms	Billed Duration: 1452 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1315.75 ms	
XRAY TraceId: 1-77767236-b58485108123b83309b67fa7	SegmentId: 09b67fa7c266288d	Sampled: true	
"
2026-03-04 18:14:14.824,"REPORT RequestId: c4d887e7-5211-4405-90b0-3e5a324e4a16	Duration: 136.45 ms	Billed Duration: 1345 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1208.02 ms	
XRAY TraceId: 1-41ab6dab-85ccb19fdbc84bd39594fa4d	SegmentId: 9594fa4d1680dafe	Sampled: true	
"
2026-03-04 18:14:14.816,"REPORT RequestId: 9c3760d3-becb-473a-badb-f7be1dbdb265	Duration: 137.49 ms	Billed Duration: 1402 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1263.89 ms	
XRAY TraceId: 1-599b46de-911813bb6f2cd7640738775b	SegmentId: 0738775b03f1838b	Sampled: true	
"
2026-03-04 18:14:14.809,"REPORT RequestId: c93ec43c-2177-4054-9cf5-46a24a4ef053	Duration: 133.79 ms	Billed Duration: 1445 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1310.87 ms	
XRAY TraceId: 1-92c12bc4-f48f5c76411c227cf7313a7a	SegmentId: f7313a7adbe3e345	Sampled: true	
"
2026-03-04 18:14:14.761,"REPORT RequestId: 7205fda0-5c5a-4bd2-9d62-d715fec82a09	Duration: 136.72 ms	Billed Duration: 1362 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1225.26 ms	
XRAY TraceId: 1-88d9fabc-88c68947c80a45d72fe75750	SegmentId: 2fe757509147e9a3	Sampled: true	
"
2026-03-04 18:14:14.755,"REPORT RequestId: 30a607fc-01fd-4102-9ad0-4019dfc62577	Duration: 161.68 ms	Billed Duration: 1526 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1363.85 ms	
XRAY TraceId: 1-23b4be29-b31082d18c05b7dc8e606759	SegmentId: 8e6067594a974401	Sampled: true	
"
2026-03-04 18:14:14.750,"REPORT RequestId: 4a54431c-62b7-430c-be81-d426f481096a	Duration: 145.67 ms	Billed Duration: 1399 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1252.40 ms	
XRAY TraceId: 1-4a1caade-dd4ac6755a375ff38d1dde98	SegmentId: 8d1dde9852df7c55	Sampled: true	
"
2026-03-04 18:14:14.741,"REPORT RequestId: 9c72ef4f-d24e-4250-8f99-594ac48c5040	Duration: 150.09 ms	Billed Duration: 1430 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1279.60 ms	
XRAY TraceId: 1-28cf83c6-1d492212d98d7941603edba1	SegmentId: 603edba1665cd7f3	Sampled: true	
"
2026-03-04 18:14:14.735,"REPORT RequestId: 1d8eadd3-ea8a-4b48-b3c2-29c9b5636fc8	Duration: 145.60 ms	Billed Duration: 1443 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1296.52 ms	
XRAY TraceId: 1-87707101-b4a55d34a8d9be6061ddb6d6	SegmentId: 61ddb6d6b6687059	Sampled: true	
"
2026-03-04 18:14:14.730,"REPORT RequestId: ac03a079-5649-4dc0-a9f1-2fcc615fa237	Duration: 137.15 ms	Billed Duration: 1402 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1263.96 ms	
XRAY TraceId: 1-e9a68773-edc1553fabbcfc504f5bef56	SegmentId: 4f5bef563a617aeb	Sampled: true	
"
2026-03-04 18:14:14.728,"REPORT RequestId: 7daf3baa-9336-4702-b017-ea7458c4b125	Duration: 131.51 ms	Billed Duration: 1405 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1272.50 ms	
XRAY TraceId: 1-013058e4-315875ca76d635a0d21942ec	SegmentId: d21942ecc838d79e	Sampled: true	
"
2026-03-04 18:14:14.719,"REPORT RequestId: e9f54977-acff-4cc1-8a53-ae59a2986a30	Duration: 143.77 ms	Billed Duration: 1432 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1287.76 ms	
XRAY TraceId: 1-7b510616-7c09addb08ab81ca04f6f4c4	SegmentId: 04f6f4c4ce41a425	Sampled: true	
"
2026-03-04 18:14:14.716,"REPORT RequestId: 4c302a80-c972-4569-92c6-4228e992922c	Duration: 146.22 ms	Billed Duration: 1380 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1233.53 ms	
XRAY TraceId: 1-ed6a294a-9ad3fb6ea6c8136fd1db8552	SegmentId: d1db85527b7e9517	Sampled: true	
"
2026-03-04 18:14:14.707,"REPORT RequestId: 756e8bcc-4e14-4156-8308-e27b4a265b54	Duration: 134.13 ms	Billed Duration: 1379 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1244.46 ms	
XRAY TraceId: 1-4fe8f2e4-30e250fc47b6c3c6166f2a5a	SegmentId: 166f2a5aad1a1e3e	Sampled: true	
"
2026-03-04 18:14:14.704,"REPORT RequestId: fc8294cf-8343-445d-ac11-ffa799082d35	Duration: 134.40 ms	Billed Duration: 1415 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1279.61 ms	
XRAY TraceId: 1-a5a91a19-785546549b7de80876bec8e0	SegmentId: 76bec8e09a9b77d3	Sampled: true	
"
2026-03-04 18:14:14.697,"REPORT RequestId: cbc1e3a5-f609-4823-8413-d8cdd1df7804	Duration: 139.14 ms	Billed Duration: 1423 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1282.90 ms	
XRAY TraceId: 1-fbdb6f7d-4ef2a36bc4297f479d71f765	SegmentId: 9d71f765db30bc46	Sampled: true	
"
2026-03-04 18:14:14.694,"REPORT RequestId: 61c161a4-8c0d-416f-bb9f-898910dd878c	Duration: 148.93 ms	Billed Duration: 1396 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1246.78 ms	
XRAY TraceId: 1-3e983baf-9139cbf6e48690a4d8a3e640	SegmentId: d8a3e6408ec701bb	Sampled: true	
"
2026-03-04 18:14:14.685,"REPORT RequestId: ba169330-f11c-4c09-91d6-ab8c54be18a9	Duration: 135.12 ms	Billed Duration: 1399 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1263.13 ms	
XRAY TraceId: 1-0be971a8-f6973ebd534efd4486f1a834	SegmentId: 86f1a834e9b52e79	Sampled: true	
"
2026-03-04 18:14:14.681,"REPORT RequestId: 6ed97aa8-e529-46c9-b8be-4eb429bfb8be	Duration: 148.15 ms	Billed Duration: 1387 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1238.28 ms	
XRAY TraceId: 1-32a2a409-dadfaa912d1cc78fb682d5d3	SegmentId: b682d5d32558980c	Sampled: true	
"
2026-03-04 18:14:14.667,"REPORT RequestId: cfda2d7c-80f0-4e3c-b091-7d389268d6e4	Duration: 137.03 ms	Billed Duration: 1450 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1312.63 ms	
XRAY TraceId: 1-978c7511-ba0382713628129327a2388f	SegmentId: 27a2388fa1883fc1	Sampled: true	
"
2026-03-04 18:14:14.664,"REPORT RequestId: cf58a364-ead9-404b-b986-7ca99675d094	Duration: 150.75 ms	Billed Duration: 1456 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1305.24 ms	
XRAY TraceId: 1-32ac3cd8-e2f04257102a8a412d6457f5	SegmentId: 2d6457f5e893298a	Sampled: true	
"
2026-03-04 18:14:14.661,"REPORT RequestId: 396b7469-cb64-4acc-a21c-62d2ec3fde0d	Duration: 149.21 ms	Billed Duration: 1489 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1339.15 ms	
XRAY TraceId: 1-e6f67e43-5683369c0a1bdafad867a5b5	SegmentId: d867a5b5fe09d915	Sampled: true	
"
2026-03-04 18:14:14.660,"REPORT RequestId: c6369ae7-7c28-4fdd-9d0b-2e6812a07cf9	Duration: 133.96 ms	Billed Duration: 1308 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1173.63 ms	
XRAY TraceId: 1-12cce37e-2a8ffac96920eb72353acb62	SegmentId: 353acb62c957a6ae	Sampled: true	
"
2026-03-04 18:14:14.657,"REPORT RequestId: f9846c48-1b1b-4136-9aab-b9d2b7043fac	Duration: 146.42 ms	Billed Duration: 1469 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1322.37 ms	
XRAY TraceId: 1-0bbb2124-2a5f3c22853bd6e8cdd2f884	SegmentId: cdd2f884cd44d212	Sampled: true	
"
2026-03-04 18:14:14.655,"REPORT RequestId: 871f91d3-863d-4ba6-a162-6941e801ef93	Duration: 151.95 ms	Billed Duration: 1434 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1281.54 ms	
XRAY TraceId: 1-133ae455-719265f297aef5646bc5e9a9	SegmentId: 6bc5e9a99a97bb2b	Sampled: true	
"
2026-03-04 18:14:14.633,"REPORT RequestId: 7b159f9a-3e22-4b0b-921f-214160f4845d	Duration: 152.58 ms	Billed Duration: 1496 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1343.32 ms	
XRAY TraceId: 1-5b249116-ca8515330540d9c26df3a36d	SegmentId: 6df3a36d2a9f109e	Sampled: true	
"
2026-03-04 18:14:14.625,"REPORT RequestId: 4cb84ecf-7883-412c-ada0-2bf3b3604f37	Duration: 144.11 ms	Billed Duration: 1414 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1269.18 ms	
XRAY TraceId: 1-fb9d37b2-8abe7fd25952cff38f2cd2ee	SegmentId: 8f2cd2eee4ce85f6	Sampled: true	
"
2026-03-04 18:14:14.621,"REPORT RequestId: 29187135-5a19-483c-b73c-047713bbe3e5	Duration: 140.32 ms	Billed Duration: 1492 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1350.90 ms	
XRAY TraceId: 1-968c36e6-78e97adeb82046cfb6fc28ad	SegmentId: b6fc28add8380b0b	Sampled: true	
"
2026-03-04 18:14:14.619,"REPORT RequestId: 60d3e04c-72d3-4eb5-984f-edb91839f9be	Duration: 140.64 ms	Billed Duration: 1432 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1290.41 ms	
XRAY TraceId: 1-018815c9-58e9a69338c6a0c432c3cc27	SegmentId: 32c3cc27c4dbf2d9	Sampled: true	
"
2026-03-04 18:14:14.602,"REPORT RequestId: 3360f925-6b2e-4493-9682-5cd5621509ed	Duration: 140.06 ms	Billed Duration: 1471 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1330.36 ms	
XRAY TraceId: 1-42c15d11-6cebf289f2a7372e6206a2f8	SegmentId: 6206a2f8d2faf624	Sampled: true	
"
2026-03-04 18:14:14.598,"REPORT RequestId: a99259eb-b05b-4ccd-99ac-bc427cd41d44	Duration: 136.97 ms	Billed Duration: 1381 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1243.45 ms	
XRAY TraceId: 1-fa39d37d-c3bc018fcac253f497c9a1db	SegmentId: 97c9a1db8e4125a4	Sampled: true	
"
2026-03-04 18:14:14.596,"REPORT RequestId: f488f453-00c9-44f2-98ab-ede47832c76f	Duration: 138.94 ms	Billed Duration: 1470 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1330.55 ms	
XRAY TraceId: 1-6ba1a4f7-f608a2e31020e3e86a629357	SegmentId: 6a629357bb70ed2a	Sampled: true	
"
2026-03-04 18:14:14.587,"REPORT RequestId: 538f42ac-f70f-4440-9e95-716d3e04bbdb	Duration: 136.58 ms	Billed Duration: 1421 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1284.30 ms	
XRAY TraceId: 1-bc21f9e9-2fe49fc55f27a57403e8c836	SegmentId: 03e8c8367f199503	Sampled: true	
"
2026-03-04 18:14:14.585,"REPORT RequestId: 9de2039b-4955-49c1-97fb-5299b55e7ad2	Duration: 135.03 ms	Billed Duration: 1379 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1243.97 ms	
XRAY TraceId: 1-6a5ab76c-23c05ab466503075e313b3f7	SegmentId: e313b3f7cc22e225	Sampled: true	
"
2026-03-04 18:14:14.572,"REPORT RequestId: 14c83857-329c-4def-91ee-c8a381b3621d	Duration: 139.45 ms	Billed Duration: 1445 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1305.15 ms	
XRAY TraceId: 1-d8183764-1c1f55385a40b76bd5463c04	SegmentId: d5463c046ddeb6f5	Sampled: true	
"
2026-03-04 18:14:14.571,"REPORT RequestId: 012f0e04-dd34-4b80-b498-6639ddcbf138	Duration: 146.57 ms	Billed Duration: 1511 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1364.34 ms	
XRAY TraceId: 1-bf194c90-fb26a0c0840298fababb3ab0	SegmentId: babb3ab0a5873e41	Sampled: true	
"
2026-03-04 18:14:14.569,"REPORT RequestId: 1c7cfbf2-36db-44d0-b24d-92926e46d38b	Duration: 141.46 ms	Billed Duration: 1404 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1261.61 ms	
XRAY TraceId: 1-fe80e2c9-5f447948462698ca1c3fe03b	SegmentId: 1c3fe03b9cb9e9ef	Sampled: true	
"
2026-03-04 18:14:14.568,"REPORT RequestId: e1bdb648-b817-406e-aa8c-1c8c46ac81df	Duration: 136.88 ms	Billed Duration: 1436 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1298.63 ms	
XRAY TraceId: 1-a82eb889-690835e6af7fdac8be9761f4	SegmentId: be9761f4de96c35e	Sampled: true	
"
2026-03-04 18:14:14.568,"REPORT RequestId: 9432b2ad-d2ff-4736-8db1-d374a09d5bf3	Duration: 134.46 ms	Billed Duration: 1376 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1240.90 ms	
XRAY TraceId: 1-3ddc8587-7f1b13bc2ff4297696fcb1b8	SegmentId: 96fcb1b833272645	Sampled: true	
"
2026-03-04 18:14:14.561,"REPORT RequestId: a6bce817-f269-4ca7-9ae8-aa7f390f05be	Duration: 139.11 ms	Billed Duration: 1433 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1293.47 ms	
XRAY TraceId: 1-7fda5fca-732ec36fb4a4be373f43d9e8	SegmentId: 3f43d9e82b34e089	Sampled: true	
"
2026-03-04 18:14:14.561,"REPORT RequestId: 6ae01bf6-7f4c-4dc3-8bcb-30c0ebac5a40	Duration: 134.25 ms	Billed Duration: 1376 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1241.25 ms	
XRAY TraceId: 1-69541661-092276d012e6d2ac0721ee54	SegmentId: 239f1262f6a32963	Sampled: true	
"
2026-03-04 18:14:14.555,"REPORT RequestId: 6e6b6f86-21d7-4d39-a9c6-90fea0ad283b	Duration: 138.92 ms	Billed Duration: 1424 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1284.63 ms	
XRAY TraceId: 1-6674dafc-7ac52d255b7970d823169c71	SegmentId: 23169c711f936346	Sampled: true	
"
2026-03-04 18:14:14.552,"REPORT RequestId: 853eb6cf-6ff5-4bfa-a3d1-b27cac69e769	Duration: 145.43 ms	Billed Duration: 1422 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1276.19 ms	
XRAY TraceId: 1-8abe93e0-7d84697fd7a65476f97d4f8b	SegmentId: f97d4f8b37378a45	Sampled: true	
"
2026-03-04 18:14:14.546,"REPORT RequestId: 31a366ea-bc64-4274-82e6-5f157836534f	Duration: 145.72 ms	Billed Duration: 1448 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1301.55 ms	
XRAY TraceId: 1-85ebd490-69bd51d587702d3c01f2aee0	SegmentId: 01f2aee06b2a515b	Sampled: true	
"
2026-03-04 18:14:14.543,"REPORT RequestId: b5f776b5-e4d9-4929-83e6-9f3264831748	Duration: 135.47 ms	Billed Duration: 1414 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1278.33 ms	
XRAY TraceId: 1-e0801d8c-e4bccfbf964bf505ccb4a8dd	SegmentId: ccb4a8dd3a48f849	Sampled: true	
"
