@timestamp,@message
2026-03-04 16:26:24.269,"REPORT RequestId: 4cefa3a5-8ef0-4f13-a486-65ad74383b1d	Duration: 725.67 ms	Billed Duration: 4013 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3286.42 ms	
XRAY TraceId: 1-602a35f6-ca4e2169dcad988a771daa21	SegmentId: 771daa2110f53989	Sampled: true	
"
2026-03-04 16:26:24.268,"REPORT RequestId: 6e8344cd-189e-4dc6-84d9-e12ae6f98cab	Duration: 727.14 ms	Billed Duration: 4062 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3334.23 ms	
XRAY TraceId: 1-c5cbb4ad-1c1cee2b08ec5476bb5357b0	SegmentId: bb5357b0818b9d86	Sampled: true	
"
2026-03-04 16:26:24.268,"REPORT RequestId: fbd8bfce-b642-4f7b-818c-b560a9c85021	Duration: 755.28 ms	Billed Duration: 4104 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3348.37 ms	
XRAY TraceId: 1-bd3ec8dd-9dcd4ce0dedc32bcf7aa5e05	SegmentId: f7aa5e051b29a8ea	Sampled: true	
"
2026-03-04 16:26:24.267,"REPORT RequestId: ac2ff415-088d-40d6-ba3d-120cdae63d96	Duration: 724.15 ms	Billed Duration: 4082 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3357.43 ms	
XRAY TraceId: 1-31e8f5a5-31242658a6f5e4d41308fa0d	SegmentId: 1308fa0d81964b7c	Sampled: true	
"
2026-03-04 16:26:24.267,"REPORT RequestId: 422ab360-f0e3-47b7-9db7-5f180351c416	Duration: 763.52 ms	Billed Duration: 4222 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3458.48 ms	
XRAY TraceId: 1-25d87146-2ecd35544cddf8e92b0eb790	SegmentId: 2b0eb79047001800	Sampled: true	
"
2026-03-04 16:26:24.265,"REPORT RequestId: d0cf6b75-7e20-4910-9cea-f70632da2a59	Duration: 713.62 ms	Billed Duration: 3995 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3280.84 ms	
XRAY TraceId: 1-6957f1ab-0c3c011476a9a7886fe18ca2	SegmentId: c9c730812053b13b	Sampled: true	
"
2026-03-04 16:26:24.259,"REPORT RequestId: 88b9c599-2c50-4f6a-be79-88673c24f8f2	Duration: 771.46 ms	Billed Duration: 4093 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3321.54 ms	
XRAY TraceId: 1-e5637bec-3a5e6a0e86dbeaf08bc7e1b9	SegmentId: 8bc7e1b96efc2e64	Sampled: true	
"
2026-03-04 16:26:24.258,"REPORT RequestId: abeb5109-c221-4559-b074-e03e6ba7e931	Duration: 756.21 ms	Billed Duration: 4159 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3402.32 ms	
XRAY TraceId: 1-dc9f4948-dfefe7b8b9280aee8703f84a	SegmentId: 8703f84aa2af8eca	Sampled: true	
"
2026-03-04 16:26:24.254,"REPORT RequestId: f0a5889a-e0b0-4521-b860-ff1782ccd632	Duration: 748.25 ms	Billed Duration: 4212 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3463.61 ms	
XRAY TraceId: 1-d1650423-290ca65498936c58ca25f31e	SegmentId: ca25f31e3247b8f2	Sampled: true	
"
2026-03-04 16:26:24.250,"REPORT RequestId: 639fb177-fec8-472d-97df-19ce2d3136c0	Duration: 767.28 ms	Billed Duration: 4290 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3522.60 ms	
XRAY TraceId: 1-110d28d1-d14526366295f75932c1fadc	SegmentId: 32c1fadcb877074d	Sampled: true	
"
2026-03-04 16:26:24.248,"REPORT RequestId: 4906a3f7-1be6-4df8-b984-1c69c8d0275e	Duration: 743.83 ms	Billed Duration: 4109 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3364.69 ms	
XRAY TraceId: 1-6957f1ab-6e72add16542f3654118dfcf	SegmentId: 8c398550d89392c7	Sampled: true	
"
2026-03-04 16:26:24.242,"REPORT RequestId: e7adc9a2-eb71-4d4d-a2d0-87a44b5a7bc0	Duration: 750.50 ms	Billed Duration: 4156 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3404.53 ms	
XRAY TraceId: 1-0edb2e73-a2c99d0510beeb014ae13c41	SegmentId: 4ae13c4175d43da0	Sampled: true	
"
2026-03-04 16:26:24.242,"REPORT RequestId: 616ba97d-1245-4262-ad50-04433696352a	Duration: 747.53 ms	Billed Duration: 4124 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3375.60 ms	
XRAY TraceId: 1-f81e8bf5-c91c90843fb3b072250cea29	SegmentId: 250cea294eb901a3	Sampled: true	
"
2026-03-04 16:26:24.241,"REPORT RequestId: 3b056c9f-d8a9-4920-ac71-82a18b1ef8cf	Duration: 729.97 ms	Billed Duration: 3983 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3252.51 ms	
XRAY TraceId: 1-662369e7-67937abc4aaef8cab365e8a7	SegmentId: b365e8a7a7a001de	Sampled: true	
"
2026-03-04 16:26:24.238,"REPORT RequestId: 243c0edc-6f99-4af9-ab8b-3c893aa9b784	Duration: 759.77 ms	Billed Duration: 4137 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3376.52 ms	
XRAY TraceId: 1-924ca6e2-0c1a244b7e2b08aa8d134fdf	SegmentId: 8d134fdff65f77fd	Sampled: true	
"
2026-03-04 16:26:24.235,"REPORT RequestId: 932c762d-f79a-42aa-bd38-129719502862	Duration: 745.37 ms	Billed Duration: 4078 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3332.07 ms	
XRAY TraceId: 1-099764ee-5142f904e6a5aa1ca6e40739	SegmentId: a6e4073952b7e197	Sampled: true	
"
2026-03-04 16:26:24.232,"REPORT RequestId: ca957eb3-fed4-4e8c-9281-db81da93fede	Duration: 750.16 ms	Billed Duration: 4128 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3377.07 ms	
XRAY TraceId: 1-994623b6-424ff980385d7d0b612bcc31	SegmentId: 612bcc31071eb0cc	Sampled: true	
"
2026-03-04 16:26:24.229,"REPORT RequestId: bda847c5-7fc2-45d8-888d-006d5aab73af	Duration: 734.76 ms	Billed Duration: 4193 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3458.19 ms	
XRAY TraceId: 1-aa11a705-6fee666af8c2d531addb9bd3	SegmentId: addb9bd3a0eb29b1	Sampled: true	
"
2026-03-04 16:26:24.226,"REPORT RequestId: 887504ef-6d1b-46c9-83fc-b82ff2b6bd20	Duration: 724.36 ms	Billed Duration: 4044 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3319.43 ms	
XRAY TraceId: 1-d627190a-1593b4d0ba97f0a8f5fc4b7b	SegmentId: f5fc4b7bdfbfb0c2	Sampled: true	
"
2026-03-04 16:26:24.222,"REPORT RequestId: 07249e07-27e6-4d5d-9d65-2afed71bdfcb	Duration: 776.62 ms	Billed Duration: 4258 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3481.24 ms	
XRAY TraceId: 1-6957f1ab-792422225bbebdc57e0f113c	SegmentId: a82e800c9f8d7e5e	Sampled: true	
"
2026-03-04 16:26:24.222,"REPORT RequestId: 8621756f-80a3-429f-b312-9e1c267411ff	Duration: 784.11 ms	Billed Duration: 4270 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3485.84 ms	
XRAY TraceId: 1-6957f1ab-7af24034683bad74007f923b	SegmentId: e7d944b9ecf99d7e	Sampled: true	
"
2026-03-04 16:26:24.220,"REPORT RequestId: 1e58a441-b350-4dcd-bf63-ea1bdd748e92	Duration: 753.94 ms	Billed Duration: 4184 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3429.08 ms	
XRAY TraceId: 1-6425994f-5053faf76b5ccad24d6ab4a9	SegmentId: 4d6ab4a9c64d9419	Sampled: true	
"
2026-03-04 16:26:24.220,"REPORT RequestId: 2aa09ae4-320b-43de-80f8-e9126e7d277b	Duration: 728.27 ms	Billed Duration: 4152 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3423.16 ms	
XRAY TraceId: 1-6957f1ab-5548adb70ffc620b2cb9a2ca	SegmentId: e1695b51fd9aaea5	Sampled: true	
"
2026-03-04 16:26:24.218,"REPORT RequestId: f7a99b5d-65d9-40c7-b17f-c6a049a04ce4	Duration: 766.08 ms	Billed Duration: 4058 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3291.11 ms	
XRAY TraceId: 1-a190fe1f-8bcd0232825184a317ca5b98	SegmentId: 17ca5b9884a0c4ae	Sampled: true	
"
2026-03-04 16:26:24.214,"REPORT RequestId: 5fe3b923-ab03-4373-bba6-54a221bc82c7	Duration: 752.77 ms	Billed Duration: 4110 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3356.32 ms	
XRAY TraceId: 1-6af9d857-de21efde38207d949c65e334	SegmentId: 9c65e33419c2ce31	Sampled: true	
"
2026-03-04 16:26:24.214,"REPORT RequestId: 30dc989b-d5cd-4259-8818-726e7ff70acc	Duration: 743.54 ms	Billed Duration: 4100 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3355.47 ms	
XRAY TraceId: 1-adafb9f8-eac70809d48aa55b118e273c	SegmentId: 118e273c689d5627	Sampled: true	
"
2026-03-04 16:26:24.209,"REPORT RequestId: cd78710b-b98d-456c-9924-bb0496aebb2e	Duration: 730.97 ms	Billed Duration: 4129 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3398.03 ms	
XRAY TraceId: 1-bb57d02e-242c3fc858d2ca6e23db9f81	SegmentId: 23db9f81489c9184	Sampled: true	
"
2026-03-04 16:26:24.206,"REPORT RequestId: 4e7a6c12-3d0f-4d68-b302-90310e87119f	Duration: 748.13 ms	Billed Duration: 4067 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3318.33 ms	
XRAY TraceId: 1-58c8afe9-e134d49332b63ee76a428bd6	SegmentId: 6a428bd6fe7ac941	Sampled: true	
"
2026-03-04 16:26:24.204,"REPORT RequestId: 2af9cc5f-7f49-49a5-8785-26d6abbbac26	Duration: 772.72 ms	Billed Duration: 4238 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3464.95 ms	
XRAY TraceId: 1-05b2a18b-4d4c1cd710da5cafc5eb77cb	SegmentId: c5eb77cb7ccf20e7	Sampled: true	
"
2026-03-04 16:26:24.198,"REPORT RequestId: ff3e6ee4-fa45-4a56-a90c-e14289e60bc1	Duration: 719.48 ms	Billed Duration: 3906 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3185.98 ms	
XRAY TraceId: 1-6fff2bbc-c942b1d9dc6d222b57704b72	SegmentId: 57704b727e6f0b66	Sampled: true	
"
2026-03-04 16:26:24.198,"REPORT RequestId: 5ce715a4-2021-4ef1-b72a-b6eda68ee5db	Duration: 741.97 ms	Billed Duration: 4129 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3386.85 ms	
XRAY TraceId: 1-6957f1ab-04103c7a13926776048e9c77	SegmentId: af924a7770b586df	Sampled: true	
"
2026-03-04 16:26:24.190,"REPORT RequestId: a81d9dd4-f80e-4bc5-86ba-6d8963bda9d5	Duration: 737.89 ms	Billed Duration: 4042 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3303.59 ms	
XRAY TraceId: 1-6957f1ab-5dd6c78847df036171d23a07	SegmentId: a583076c7ecad867	Sampled: true	
"
2026-03-04 16:26:24.190,"REPORT RequestId: c4c26185-bb22-400c-b3b0-a6b0a03e52b3	Duration: 744.22 ms	Billed Duration: 4047 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3302.72 ms	
XRAY TraceId: 1-67ae2215-fac71ca37f94940dfc947ec1	SegmentId: fc947ec164fd98c6	Sampled: true	
"
2026-03-04 16:26:24.186,"REPORT RequestId: 8ce09864-d6ff-4b83-8d9f-4cb99a33dcb1	Duration: 765.55 ms	Billed Duration: 4145 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3378.50 ms	
XRAY TraceId: 1-6957f1ab-43c7322d66d0a7593dfd2cbb	SegmentId: 5f474c16c4f0085a	Sampled: true	
"
2026-03-04 16:26:24.183,"REPORT RequestId: ac48f23b-0729-45b5-b1c9-dc4f42ba2575	Duration: 751.36 ms	Billed Duration: 4227 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3475.05 ms	
XRAY TraceId: 1-6957f1ab-2accd57c3d1aa2b739dcb456	SegmentId: f8f5c4658fd7e3b2	Sampled: true	
"
2026-03-04 16:26:24.182,"REPORT RequestId: d3c0ddb2-7f23-4b90-91fe-cb922af75b9e	Duration: 763.79 ms	Billed Duration: 4136 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3371.24 ms	
XRAY TraceId: 1-b0de89cb-e71060543bf8b2ca8848116e	SegmentId: 8848116e914f24f8	Sampled: true	
"
2026-03-04 16:26:24.173,"REPORT RequestId: d98dfd96-5c1c-4b72-a952-3f80817117ad	Duration: 799.09 ms	Billed Duration: 4194 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3394.50 ms	
XRAY TraceId: 1-6957f1ab-5760729546f176396f3f9e96	SegmentId: 2497551a753c11dc	Sampled: true	
"
2026-03-04 16:26:24.173,"REPORT RequestId: 0364e1b1-8249-40bd-8354-28fbc8b0fa07	Duration: 757.15 ms	Billed Duration: 4207 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3449.66 ms	
XRAY TraceId: 1-6957f1ab-7a7e8633445143920f029c1f	SegmentId: 69e3434fa8bed273	Sampled: true	
"
2026-03-04 16:26:24.171,"REPORT RequestId: d3109a8c-66cd-49aa-ae17-0c26a70e38a3	Duration: 747.35 ms	Billed Duration: 4172 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3424.29 ms	
XRAY TraceId: 1-bc3d1a02-ce50ebac20aa6a82f6376b65	SegmentId: f6376b65bedfe466	Sampled: true	
"
2026-03-04 16:26:24.168,"REPORT RequestId: 0cefdb94-a02b-442e-8aae-dc7688d1d46e	Duration: 751.15 ms	Billed Duration: 4215 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3463.85 ms	
XRAY TraceId: 1-6957f1ab-68a806a07598fc9913d7f66e	SegmentId: 24f68050320657b1	Sampled: true	
"
2026-03-04 16:26:24.167,"REPORT RequestId: f5309bab-1826-4ab9-9eed-420d705e6637	Duration: 729.88 ms	Billed Duration: 4050 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3320.08 ms	
XRAY TraceId: 1-6957f1ab-0004dad743cb039e30bd3567	SegmentId: 928e61a3d7302041	Sampled: true	
"
2026-03-04 16:26:24.162,"REPORT RequestId: daaf44d6-9349-4ac7-923b-d3c42d51a401	Duration: 728.33 ms	Billed Duration: 4100 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3371.14 ms	
XRAY TraceId: 1-e7aca7a2-ab7046a0095c5647c7639c03	SegmentId: c7639c03a08647c2	Sampled: true	
"
2026-03-04 16:26:24.160,"REPORT RequestId: ccdc3865-b3e4-4685-b04f-fd2d8a91c753	Duration: 764.20 ms	Billed Duration: 4209 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3444.51 ms	
XRAY TraceId: 1-6957f1ab-5d080a327046c0474df87571	SegmentId: 11382d75ec70172e	Sampled: true	
"
2026-03-04 16:26:24.159,"REPORT RequestId: 7da9257a-0b9e-4a66-82d7-b9f60b367cbc	Duration: 740.76 ms	Billed Duration: 4114 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3372.71 ms	
XRAY TraceId: 1-dd29e6e8-cd55de9c697bba2f81e69cbe	SegmentId: 81e69cbe35f7f780	Sampled: true	
"
2026-03-04 16:26:24.159,"REPORT RequestId: 77770ea0-17ad-4360-a6a3-bac653b5e0cc	Duration: 724.33 ms	Billed Duration: 3989 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3264.60 ms	
XRAY TraceId: 1-8c0d0f68-521bd546570755422529d858	SegmentId: 2529d8583218edc5	Sampled: true	
"
2026-03-04 16:26:24.158,"REPORT RequestId: c63962e0-e6b6-49ce-9841-9b2407110813	Duration: 757.15 ms	Billed Duration: 4034 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3276.46 ms	
XRAY TraceId: 1-0147ca2d-f53f75ca638b0975c7f2f8f3	SegmentId: c7f2f8f3d0f43343	Sampled: true	
"
2026-03-04 16:26:24.157,"REPORT RequestId: d951bb8e-6928-4065-bae6-69380129c502	Duration: 774.27 ms	Billed Duration: 4206 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3430.80 ms	
XRAY TraceId: 1-31e8a7c9-6ba8eaeccc0be96675b3289c	SegmentId: 75b3289c69054f55	Sampled: true	
"
2026-03-04 16:26:24.157,"REPORT RequestId: 01464ca9-f84f-4dba-a659-adc485403bda	Duration: 784.40 ms	Billed Duration: 4210 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3424.84 ms	
XRAY TraceId: 1-6957f1ab-3c58222e1441f5c70f6bfdab	SegmentId: 0e2d9cdf298f5a7a	Sampled: true	
"
2026-03-04 16:26:24.151,"REPORT RequestId: f65e6fbf-0cb1-479c-bcc1-46ea6b3387a7	Duration: 737.13 ms	Billed Duration: 4033 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3295.06 ms	
XRAY TraceId: 1-6957f1ab-2664e7ce26e4b0411a1a5ce7	SegmentId: 8f489fb24288b26d	Sampled: true	
"
2026-03-04 16:26:24.145,"REPORT RequestId: c73cf358-cc88-4380-94dd-7e6dbd10386d	Duration: 774.27 ms	Billed Duration: 4210 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3435.47 ms	
XRAY TraceId: 1-4e459d8b-3d778a2ddf2bbc2a062bbc42	SegmentId: 062bbc4225374d9b	Sampled: true	
"
2026-03-04 16:26:24.136,"REPORT RequestId: 72318a32-2076-477f-a8b0-97adb3979643	Duration: 720.61 ms	Billed Duration: 3963 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3241.73 ms	
XRAY TraceId: 1-2104c89b-ea2ced26cdaca659f8617494	SegmentId: f861749479849a71	Sampled: true	
"
2026-03-04 16:26:24.132,"REPORT RequestId: 3d9d2378-20af-4162-bd31-cd93b7bec1da	Duration: 757.41 ms	Billed Duration: 4090 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3331.91 ms	
XRAY TraceId: 1-deca6392-bde53ec3a59ab6f8a8e22c1d	SegmentId: a8e22c1df25696fe	Sampled: true	
"
2026-03-04 16:26:24.132,"REPORT RequestId: dd5b2c7d-8822-440e-9bf8-f8da1112cac3	Duration: 746.18 ms	Billed Duration: 4118 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3371.79 ms	
XRAY TraceId: 1-26697486-4ecc8d14bf64edc3d6c3c333	SegmentId: d6c3c333654bd556	Sampled: true	
"
2026-03-04 16:26:24.128,"REPORT RequestId: 7bcbdfdc-9c75-45d6-a859-57c6fa59741b	Duration: 747.53 ms	Billed Duration: 4127 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3379.41 ms	
XRAY TraceId: 1-a11fca8c-61a65cd41e78884d4e33a71d	SegmentId: 4e33a71d7c734e42	Sampled: true	
"
2026-03-04 16:26:24.116,"REPORT RequestId: 12c8d847-d27d-4e1b-8cfa-67ed81ffed67	Duration: 738.48 ms	Billed Duration: 4107 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3367.59 ms	
XRAY TraceId: 1-6957f1ab-189afb42340836f9647a439a	SegmentId: 9cd29947961e9887	Sampled: true	
"
2026-03-04 16:26:24.114,"REPORT RequestId: 42e4483e-c1ff-4d62-b009-a18306767b8a	Duration: 748.55 ms	Billed Duration: 4202 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3453.35 ms	
XRAY TraceId: 1-6957f1ab-661a66a1576e9fee320426fc	SegmentId: d449e1ae35a40165	Sampled: true	
"
2026-03-04 16:26:24.113,"REPORT RequestId: d08449d4-9e8c-4472-87e5-2c96980e71af	Duration: 705.16 ms	Billed Duration: 4027 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3321.75 ms	
XRAY TraceId: 1-f8166241-85909a9ecd984041667876b7	SegmentId: 667876b74cdbf6e6	Sampled: true	
"
2026-03-04 16:26:24.111,"REPORT RequestId: bd093bb6-7131-4c51-9aa1-44b9eb98c5cb	Duration: 773.36 ms	Billed Duration: 4177 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3403.52 ms	
XRAY TraceId: 1-6957f1ab-0e93ec61590627755a0b5136	SegmentId: 1dd709edd3a19ed8	Sampled: true	
"
2026-03-04 16:26:24.102,"REPORT RequestId: b2262493-4fc5-45ef-8dbb-c40e22296a47	Duration: 747.86 ms	Billed Duration: 4078 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3329.53 ms	
XRAY TraceId: 1-c5f427c1-3515e112985b7811fa853828	SegmentId: fa85382805401e6f	Sampled: true	
"
2026-03-04 16:26:24.098,"REPORT RequestId: a1ecb53f-d205-4ca8-b99f-4cb7a31f1492	Duration: 727.17 ms	Billed Duration: 3970 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3242.02 ms	
XRAY TraceId: 1-251ed615-85b58bb1bd48e1fb3434d340	SegmentId: 3434d3404a06e55f	Sampled: true	
"
2026-03-04 16:26:24.093,"REPORT RequestId: c47d0e77-5fb0-42cb-9027-787ae81e2fd4	Duration: 711.80 ms	Billed Duration: 4013 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3300.53 ms	
XRAY TraceId: 1-cb566d27-993bc81e431b2b26ddf56aa9	SegmentId: ddf56aa9fa12c164	Sampled: true	
"
2026-03-04 16:26:24.089,"REPORT RequestId: ecc595f0-d12a-4064-8e90-9853d1351acf	Duration: 689.47 ms	Billed Duration: 3771 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3081.12 ms	
XRAY TraceId: 1-cb82a2d3-790e1494023e71950778782d	SegmentId: 0778782dc80c93d7	Sampled: true	
"
2026-03-04 16:26:24.084,"REPORT RequestId: 0714b497-e791-451d-beed-89b96ebf4c92	Duration: 742.56 ms	Billed Duration: 4092 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3348.99 ms	
XRAY TraceId: 1-242242bb-d0bdb68f0bba4f679f0acefe	SegmentId: 9f0acefe3ffcc512	Sampled: true	
"
2026-03-04 16:26:24.081,"REPORT RequestId: c2a7a1ec-7946-414b-85a4-10f331209dc0	Duration: 730.24 ms	Billed Duration: 4006 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3274.76 ms	
XRAY TraceId: 1-51a43e0d-c65c919c44c11ed9c4df9c74	SegmentId: c4df9c74e55c7665	Sampled: true	
"
2026-03-04 16:26:24.079,"REPORT RequestId: 210c1fda-f0e2-4981-97b2-5a5c8b428e23	Duration: 756.14 ms	Billed Duration: 4097 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3340.08 ms	
XRAY TraceId: 1-6957f1ab-0447a6344cdce5b36f86a9a7	SegmentId: aba2ed040d421d97	Sampled: true	
"
2026-03-04 16:26:24.078,"REPORT RequestId: c65b01f3-4811-4cf8-8ac5-31c6e2698a4d	Duration: 766.83 ms	Billed Duration: 4102 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3334.56 ms	
XRAY TraceId: 1-3b028774-2d5c00944be66481bd37e720	SegmentId: bd37e72089f33146	Sampled: true	
"
2026-03-04 16:26:24.075,"REPORT RequestId: 922ea1f6-850a-486c-a5fe-5b92a84d9087	Duration: 764.47 ms	Billed Duration: 4121 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3356.14 ms	
XRAY TraceId: 1-d910d31f-e1c90af1dae950c9fd84cb9b	SegmentId: fd84cb9bfa9fa3d9	Sampled: true	
"
2026-03-04 16:26:24.072,"REPORT RequestId: 7c72c49c-8842-4899-8cb6-e3f98f59a0d7	Duration: 735.67 ms	Billed Duration: 4035 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3298.34 ms	
XRAY TraceId: 1-049db6ff-d8c7cfe45273a52ea04bb693	SegmentId: a04bb69391997266	Sampled: true	
"
2026-03-04 16:26:24.067,"REPORT RequestId: 1ee34d18-33a6-4a13-98c2-85e1d4f578b1	Duration: 718.41 ms	Billed Duration: 4101 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3382.14 ms	
XRAY TraceId: 1-6957f1ab-03a4f9fc6614383c5f4533ed	SegmentId: 24ad59d0c8c4c57c	Sampled: true	
"
2026-03-04 16:26:24.054,"REPORT RequestId: 4497c361-b8ab-49e1-ac8e-c9bb0ec78063	Duration: 720.60 ms	Billed Duration: 4029 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3308.04 ms	
XRAY TraceId: 1-46b30201-7d4baf6e339956b1b0c5d6d5	SegmentId: b0c5d6d5518cd52f	Sampled: true	
"
2026-03-04 16:26:24.053,"REPORT RequestId: 1cace23d-6f7f-4631-a6ac-8a3b539e3357	Duration: 740.00 ms	Billed Duration: 4092 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3351.04 ms	
XRAY TraceId: 1-6957f1ab-3bb8618c4066fa667e2d7554	SegmentId: cffaf8df563a02f8	Sampled: true	
"
2026-03-04 16:26:24.046,"REPORT RequestId: 5ee3a3f4-b474-48ae-9d14-26a13c8be274	Duration: 741.45 ms	Billed Duration: 4054 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3312.53 ms	
XRAY TraceId: 1-6957f1ab-1836141705dafe902498c57e	SegmentId: 1cde3ca2822cd35d	Sampled: true	
"
2026-03-04 16:26:24.043,"REPORT RequestId: fa534c56-b2c4-4515-b5c1-cac356afe0a9	Duration: 733.83 ms	Billed Duration: 4080 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3345.26 ms	
XRAY TraceId: 1-053d59f1-78edab42ee46422de3643248	SegmentId: e3643248ff5d53cb	Sampled: true	
"
2026-03-04 16:26:24.042,"REPORT RequestId: fae2e6a3-15e0-458d-9503-b2e0ba9dbb54	Duration: 741.18 ms	Billed Duration: 4081 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3339.59 ms	
XRAY TraceId: 1-6957f1ab-7f2ea3a2424f806956384b03	SegmentId: 478f672e77031cd2	Sampled: true	
"
2026-03-04 16:26:24.037,"REPORT RequestId: 20d05f18-88d2-4fc4-9350-46ceb1f03238	Duration: 744.58 ms	Billed Duration: 4096 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	Init Duration: 3351.18 ms	
XRAY TraceId: 1-a69f99f9-6eee32bcb9cf1e5d82d15d27	SegmentId: 82d15d2728de0130	Sampled: true	
"
