@timestamp,@message
2026-03-05 17:05:29.291,"REPORT RequestId: 3eb20e1c-6dfc-4a3e-9fbe-6935d49a51a3	Duration: 201.84 ms	Billed Duration: 1898 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1695.21 ms	
XRAY TraceId: 1-187a3d1d-17c55d431c48c33c29cd9481	SegmentId: 29cd94811bb5e7c1	Sampled: true	
"
2026-03-05 17:05:29.280,"REPORT RequestId: e8fd3b8a-bac7-4330-ab25-4006ee01fe74	Duration: 205.42 ms	Billed Duration: 1870 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1664.04 ms	
XRAY TraceId: 1-45c450b6-e6db1a5eaf300c13897de7b7	SegmentId: 897de7b7995483a1	Sampled: true	
"
2026-03-05 17:05:29.278,"REPORT RequestId: dfb652b5-c095-4aae-8be5-8367157d33a9	Duration: 197.42 ms	Billed Duration: 1925 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1727.09 ms	
XRAY TraceId: 1-69516345-0107d654309868b82b987d9b	SegmentId: 06f4dbedc26a96fe	Sampled: true	
"
2026-03-05 17:05:29.274,"REPORT RequestId: 411c32d3-58c7-4e35-a60a-c3584564574d	Duration: 196.22 ms	Billed Duration: 1922 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1725.19 ms	
XRAY TraceId: 1-272290f6-becdf1bdc422658b0dddf01d	SegmentId: 0dddf01de72a47ac	Sampled: true	
"
2026-03-05 17:05:29.217,"REPORT RequestId: d3d2c189-ac0f-4260-983f-2c16c983e37c	Duration: 219.34 ms	Billed Duration: 1973 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1753.13 ms	
XRAY TraceId: 1-69516344-4a3d1a9153c492fa039f0395	SegmentId: 7d43db4cece28075	Sampled: true	
"
2026-03-05 17:05:29.213,"REPORT RequestId: c8cd8803-13f7-4713-bcbc-f309ca23f54b	Duration: 211.21 ms	Billed Duration: 1984 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1772.40 ms	
XRAY TraceId: 1-4baf8948-712fc7e95112a32e077301b0	SegmentId: 077301b06dc941db	Sampled: true	
"
2026-03-05 17:05:29.205,"REPORT RequestId: 2a182c36-5099-4621-8d34-53c2b6de3e5a	Duration: 213.68 ms	Billed Duration: 1951 ms	Memory Size: 1024 MB	Max Memory Used: 178 MB	Init Duration: 1736.52 ms	
XRAY TraceId: 1-5f6fd3de-484db7985ceddc55188956b1	SegmentId: 188956b189efe1f1	Sampled: true	
"
2026-03-05 17:05:29.203,"REPORT RequestId: 2075acb6-130f-4ba3-9204-c942ae8ccbf0	Duration: 202.57 ms	Billed Duration: 1893 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1690.40 ms	
XRAY TraceId: 1-5dfa6c25-7264474e80d25de12d4c97ec	SegmentId: 2d4c97eceeca844a	Sampled: true	
"
2026-03-05 17:05:29.202,"REPORT RequestId: 5d89ed0f-94b5-438d-a382-0d9d781bdf76	Duration: 208.26 ms	Billed Duration: 1690 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1481.33 ms	
XRAY TraceId: 1-4d88d538-d30ad1cb60db6c8909e0a4c6	SegmentId: 09e0a4c6587c218e	Sampled: true	
"
2026-03-05 17:05:29.195,"REPORT RequestId: 34eb2864-a42a-4a08-86ad-f0a64c845b76	Duration: 210.67 ms	Billed Duration: 1937 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1725.53 ms	
XRAY TraceId: 1-7065814f-de13819824455aa5c90db169	SegmentId: c90db1696feeb5c7	Sampled: true	
"
2026-03-05 17:05:29.188,"REPORT RequestId: 59f4278a-dd69-4ec0-964e-457b763301b1	Duration: 134.31 ms	Billed Duration: 1931 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1796.53 ms	
XRAY TraceId: 1-f3ac7799-88e30b51d317c9a7bdbd5e57	SegmentId: bdbd5e576564c380	Sampled: true	
"
2026-03-05 17:05:29.187,"REPORT RequestId: 7ffc98c9-6aba-42a7-9316-406d1d7df02f	Duration: 210.28 ms	Billed Duration: 1950 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1739.20 ms	
XRAY TraceId: 1-42f6d4f0-23dd882fb25f62aa4138bc8f	SegmentId: 4138bc8ff5ed58e4	Sampled: true	
"
2026-03-05 17:05:29.181,"REPORT RequestId: a04c0c4f-3b3b-4633-958e-1d46cd35270e	Duration: 211.14 ms	Billed Duration: 1925 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1713.07 ms	
XRAY TraceId: 1-ab95bfe9-433467dfd9a31a3f9fe724b5	SegmentId: 9fe724b5e9f121be	Sampled: true	
"
2026-03-05 17:05:29.179,"REPORT RequestId: 3488a15b-09bc-4875-a668-47d6e437a72c	Duration: 231.64 ms	Billed Duration: 1903 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1671.33 ms	
XRAY TraceId: 1-41056ce0-5b65cf36407a759330691415	SegmentId: 3069141562874946	Sampled: true	
"
2026-03-05 17:05:29.152,"REPORT RequestId: 4efb1655-8800-4b9d-9371-5cc3da211164	Duration: 196.82 ms	Billed Duration: 1953 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1755.74 ms	
XRAY TraceId: 1-1a799763-0c84a5444eaab1059db0acbb	SegmentId: 9db0acbbac9b762b	Sampled: true	
"
2026-03-05 17:05:29.143,"REPORT RequestId: fe2999b3-d3b6-4676-8132-3b1c56746411	Duration: 200.62 ms	Billed Duration: 1974 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1772.65 ms	
XRAY TraceId: 1-70c0cae3-66c56a37b4dc489cb6d43319	SegmentId: b6d43319bc3ba7a6	Sampled: true	
"
2026-03-05 17:05:29.142,"REPORT RequestId: de2c448a-89d0-4c17-addc-2235ea564d72	Duration: 196.09 ms	Billed Duration: 1695 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1498.28 ms	
XRAY TraceId: 1-b5a1a14b-22bf9401c537acd0b76e4b36	SegmentId: b76e4b3609d87df1	Sampled: true	
"
2026-03-05 17:05:29.135,"REPORT RequestId: a7101f46-4376-47ca-96a3-6350b51cd339	Duration: 192.74 ms	Billed Duration: 1890 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1696.34 ms	
XRAY TraceId: 1-0edc297b-93ed3d9dd02e56d172f19dfa	SegmentId: 72f19dfa57c48054	Sampled: true	
"
2026-03-05 17:05:29.135,"REPORT RequestId: 1169b454-fd7c-424d-954f-562c0a2ed9a3	Duration: 213.34 ms	Billed Duration: 1978 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1764.35 ms	
XRAY TraceId: 1-73872568-8c6c1c94195cc8281b8e3118	SegmentId: 1b8e3118ce8ba0df	Sampled: true	
"
2026-03-05 17:05:29.124,"REPORT RequestId: 6c1c9149-88c7-470a-aa14-db7bfcb4013a	Duration: 197.96 ms	Billed Duration: 1960 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1761.91 ms	
XRAY TraceId: 1-c4ca9ccb-f048c959d233849220a8c7b6	SegmentId: 20a8c7b6f5ac6c2e	Sampled: true	
"
2026-03-05 17:05:29.115,"REPORT RequestId: add9e6b3-b9ce-49e7-9c61-48d459c9a399	Duration: 201.23 ms	Billed Duration: 1905 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1703.58 ms	
XRAY TraceId: 1-5d036530-64184dc9c07ff8ecafccf13c	SegmentId: afccf13c3b3c9658	Sampled: true	
"
2026-03-05 17:05:29.114,"REPORT RequestId: 7b93f0cc-662a-4bc3-bec2-a564aaeda999	Duration: 196.08 ms	Billed Duration: 1839 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1642.29 ms	
XRAY TraceId: 1-0646e81e-e2c21f7f53300e1ec2e66d7a	SegmentId: c2e66d7ab1d48b33	Sampled: true	
"
2026-03-05 17:05:29.110,"REPORT RequestId: 92c787f3-01a8-4b12-b566-2f9b832ee1e5	Duration: 200.60 ms	Billed Duration: 1945 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1743.73 ms	
XRAY TraceId: 1-317a6537-37a2a33414adc4f49cec5988	SegmentId: 9cec59889e4af111	Sampled: true	
"
2026-03-05 17:05:29.103,"REPORT RequestId: 6e95dca0-7919-4a60-ac40-d3d9193426bd	Duration: 196.57 ms	Billed Duration: 1942 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1745.02 ms	
XRAY TraceId: 1-3afe786c-a0e2cb3753d0e4ac6b146bf4	SegmentId: 6b146bf41ef7f30b	Sampled: true	
"
2026-03-05 17:05:29.076,"REPORT RequestId: 28688dab-c36d-4e5b-a878-ad764a55e912	Duration: 214.00 ms	Billed Duration: 1917 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1702.79 ms	
XRAY TraceId: 1-d529d7ac-a0d22fd86b9d21b7dbc38fd4	SegmentId: dbc38fd45894dfeb	Sampled: true	
"
2026-03-05 17:05:29.074,"REPORT RequestId: c8efe88f-beec-41cd-9287-bd6cb07f90bf	Duration: 211.45 ms	Billed Duration: 1907 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1695.21 ms	
XRAY TraceId: 1-e831a808-678c932697a7555bef1c62a8	SegmentId: ef1c62a837f11a6c	Sampled: true	
"
2026-03-05 17:05:29.029,"REPORT RequestId: b3befec7-0822-4477-b9b3-d9a1d96ba13d	Duration: 136.59 ms	Billed Duration: 1790 ms	Memory Size: 1024 MB	Max Memory Used: 179 MB	Init Duration: 1652.64 ms	
XRAY TraceId: 1-3645cd54-73f46d32616408cd176e6b32	SegmentId: 176e6b3299f9f72c	Sampled: true	
"
2026-03-05 17:05:29.011,"REPORT RequestId: 23ac003e-2456-4c35-b51b-974ce8e6ee9a	Duration: 170.00 ms	Billed Duration: 1902 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1731.17 ms	
XRAY TraceId: 1-527e560b-9ff96f693e5db33e9cacc24e	SegmentId: 9cacc24ef394325a	Sampled: true	
"
2026-03-05 17:05:29.005,"REPORT RequestId: d7bf24ca-69a4-4f43-ac22-2d0b48475421	Duration: 208.58 ms	Billed Duration: 1872 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1663.02 ms	
XRAY TraceId: 1-fee23d80-7c354e2ec8c2585f5082787e	SegmentId: 5082787e64a684ef	Sampled: true	
"
2026-03-05 17:05:28.996,"REPORT RequestId: 052a3768-7dd9-4b82-82ab-c4849597cec7	Duration: 189.80 ms	Billed Duration: 1939 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1748.84 ms	
XRAY TraceId: 1-b7931d4b-c730e1995edbc76f0cbeb2de	SegmentId: 0cbeb2deb1954e7c	Sampled: true	
"
2026-03-05 17:05:28.994,"REPORT RequestId: 97c6a046-8e11-48a2-ac15-1c9e434054cf	Duration: 186.26 ms	Billed Duration: 1933 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1746.69 ms	
XRAY TraceId: 1-574ccefc-e00c9dccf14c000a04c05406	SegmentId: 04c054060b782d91	Sampled: true	
"
2026-03-05 17:05:28.981,"REPORT RequestId: 0f09027d-c088-4a8c-91a6-0c0b85644d4f	Duration: 204.42 ms	Billed Duration: 2000 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1795.41 ms	
XRAY TraceId: 1-cae92988-ab8de087b40b45c7a46aac3a	SegmentId: a46aac3a4a0112c1	Sampled: true	
"
2026-03-05 17:05:28.914,"REPORT RequestId: 307b96cd-305f-4db3-b470-186b37dba6e6	Duration: 201.16 ms	Billed Duration: 1875 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1672.87 ms	
XRAY TraceId: 1-156b8d54-191b9fabfca5af141ad53950	SegmentId: 1ad53950e3811e2b	Sampled: true	
"
2026-03-05 17:05:28.896,"REPORT RequestId: 01b1b3c7-757e-42ce-9b30-bff23f899d14	Duration: 202.74 ms	Billed Duration: 2147 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1943.31 ms	
XRAY TraceId: 1-69516344-13d176c14a8f2c2552a83f36	SegmentId: 4ce7eaa59dfa9429	Sampled: true	
"
2026-03-05 17:05:28.894,"REPORT RequestId: 58e66bbd-551e-4fc6-b724-15d31e315fec	Duration: 195.87 ms	Billed Duration: 1736 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1539.85 ms	
XRAY TraceId: 1-f8722cfc-58f65ea6158280f16d6411a7	SegmentId: 6d6411a7ee90df3f	Sampled: true	
"
2026-03-05 17:05:28.877,"REPORT RequestId: 7b9a6046-1e05-49cd-8f38-649d1fd6d763	Duration: 209.03 ms	Billed Duration: 1923 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1713.91 ms	
XRAY TraceId: 1-bd2152b4-7e5174257000e1a7388d031a	SegmentId: 388d031ad97a0b6a	Sampled: true	
"
2026-03-05 17:05:28.862,"REPORT RequestId: 4c1d6a48-2fe5-409d-be69-d339c0ba4eb8	Duration: 194.24 ms	Billed Duration: 1631 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1436.15 ms	
XRAY TraceId: 1-feed3650-957d60d1e21e936abd012809	SegmentId: bd0128094e336254	Sampled: true	
"
2026-03-05 17:05:28.859,"REPORT RequestId: 171324b3-16cd-44c2-b6b3-361b1c956ff1	Duration: 198.85 ms	Billed Duration: 1945 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1745.74 ms	
XRAY TraceId: 1-a13486c6-6bc1d9b790d169b7dc8ad931	SegmentId: dc8ad9312790d8a2	Sampled: true	
"
2026-03-05 17:05:28.855,"REPORT RequestId: 1ec2e116-d491-437d-bf1e-3187b953df15	Duration: 212.40 ms	Billed Duration: 1917 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1703.87 ms	
XRAY TraceId: 1-821b8c5d-0515a28c24de00205ded2cd4	SegmentId: 5ded2cd480c77963	Sampled: true	
"
2026-03-05 17:05:28.843,"REPORT RequestId: 95f9efcb-b0fc-458a-9a9e-c722055244cb	Duration: 214.57 ms	Billed Duration: 1962 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1746.95 ms	
XRAY TraceId: 1-15f7fa32-39346173ab3cf598ca834275	SegmentId: ca834275596ac5c8	Sampled: true	
"
2026-03-05 17:05:28.795,"REPORT RequestId: b166d284-bd17-4a80-8b0f-b01708e65239	Duration: 198.75 ms	Billed Duration: 1921 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1722.00 ms	
XRAY TraceId: 1-627c2c2f-f85eda130ea375fa0a8c6942	SegmentId: 0a8c6942118ee837	Sampled: true	
"
2026-03-05 17:05:28.767,"REPORT RequestId: 019929dd-e304-4c68-a654-72775e46ffaf	Duration: 210.94 ms	Billed Duration: 1857 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1645.67 ms	
XRAY TraceId: 1-08e8672e-9efe8d6a1f3561fea27ab546	SegmentId: a27ab5463f407173	Sampled: true	
"
2026-03-05 17:05:28.765,"REPORT RequestId: 53a199fd-ba27-4688-a308-e51be0cc3d56	Duration: 215.97 ms	Billed Duration: 1955 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1738.31 ms	
XRAY TraceId: 1-a2897dbc-eeccc63bc29f832033fef7fe	SegmentId: 33fef7fef948c432	Sampled: true	
"
2026-03-05 17:05:28.764,"REPORT RequestId: d0d9dfab-ad2a-4925-b9ac-dbd71a199a9a	Duration: 198.00 ms	Billed Duration: 1847 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1648.39 ms	
XRAY TraceId: 1-3860538b-3c83eb5c1ece87ae2d7fe8b4	SegmentId: 2d7fe8b4497d9816	Sampled: true	
"
2026-03-05 17:05:28.717,"REPORT RequestId: 60cf977c-9b88-4dfc-8656-0b0d3671ed45	Duration: 208.26 ms	Billed Duration: 1873 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1663.90 ms	
XRAY TraceId: 1-42945137-f4b9e64028d33691d5830229	SegmentId: d58302290d3811d7	Sampled: true	
"
2026-03-05 17:05:28.663,"REPORT RequestId: dde957e8-1f2e-4466-b4e1-db95bf448782	Duration: 200.57 ms	Billed Duration: 1926 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1724.74 ms	
XRAY TraceId: 1-96812a09-7f1b5e17128d4a9aac440c66	SegmentId: ac440c6683499dde	Sampled: true	
"
2026-03-05 17:05:28.652,"REPORT RequestId: 40c77636-1790-4c61-9a11-54612339f4e8	Duration: 139.45 ms	Billed Duration: 1903 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1762.99 ms	
XRAY TraceId: 1-e10d65e1-e4faaee7f2fe4318fe00bea3	SegmentId: fe00bea3dbe7e886	Sampled: true	
"
2026-03-05 17:05:28.615,"REPORT RequestId: 1f7ebc03-d49f-47af-b2a3-ab0e241d6cc4	Duration: 201.23 ms	Billed Duration: 1869 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1667.17 ms	
XRAY TraceId: 1-cdd48d37-f3e38602a90405fd57ba4eda	SegmentId: 57ba4edacb87551b	Sampled: true	
"
2026-03-05 17:05:28.599,"REPORT RequestId: df8f8dca-5726-47c2-893f-0b6bddb55d4a	Duration: 194.81 ms	Billed Duration: 1855 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1659.62 ms	
XRAY TraceId: 1-70145358-9f486204c6c0ce07ec8c3009	SegmentId: ec8c300930e2b984	Sampled: true	
"
2026-03-05 17:05:28.591,"REPORT RequestId: 24f93262-a0a5-412f-9740-0aa0ef43aada	Duration: 230.34 ms	Billed Duration: 1942 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1711.63 ms	
XRAY TraceId: 1-243cad7f-f4a87e81db41e45eee1b10ae	SegmentId: ee1b10aed80e8166	Sampled: true	
"
2026-03-05 17:05:28.580,"REPORT RequestId: 9f37ed91-6f14-4ba8-a713-5cae09ea1652	Duration: 182.88 ms	Billed Duration: 1865 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1681.89 ms	
XRAY TraceId: 1-9bdc522a-5788ea3760b396bed21826de	SegmentId: d21826de2a056ab9	Sampled: true	
"
2026-03-05 17:05:28.539,"REPORT RequestId: 47dac155-ee72-4b78-92a7-348bfc12bcf2	Duration: 194.52 ms	Billed Duration: 1991 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1796.43 ms	
XRAY TraceId: 1-24e7a978-8f7835b902c6d8c78d91fe1f	SegmentId: 8d91fe1fb5d35c5c	Sampled: true	
"
2026-03-05 17:05:28.486,"REPORT RequestId: 7138ac1e-0215-48c3-a580-44a2d266cb81	Duration: 201.29 ms	Billed Duration: 1892 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1690.02 ms	
XRAY TraceId: 1-3c72b122-f9e9b334a3ad9250779a6609	SegmentId: 779a66095d65de85	Sampled: true	
"
2026-03-05 17:05:10.771,"REPORT RequestId: 78834978-e7cb-4b3c-9832-8a5331bb877e	Duration: 234.37 ms	Billed Duration: 2439 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 2204.26 ms	
XRAY TraceId: 1-7e13c164-4e5947a91ebfec3c2aa9ae96	SegmentId: 2aa9ae962da5b22b	Sampled: true	
"
2026-03-05 17:05:10.519,"REPORT RequestId: 115a52ba-0b81-405f-9b26-e7ec818fd9aa	Duration: 215.88 ms	Billed Duration: 2207 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1990.72 ms	
XRAY TraceId: 1-eaabc79e-3d396cfafaacb8f59a8495fe	SegmentId: 9a8495fe508c94ec	Sampled: true	
"
2026-03-05 17:05:10.457,"REPORT RequestId: 8e61ee74-3d2f-4a0f-a26b-62e972a37788	Duration: 213.88 ms	Billed Duration: 2154 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1939.70 ms	
XRAY TraceId: 1-12a3803b-7b1bb00d7c0d9c19b552cdf3	SegmentId: b552cdf3b004492e	Sampled: true	
"
2026-03-05 17:05:10.407,"REPORT RequestId: db606268-f9ae-4985-8d10-0fa2636848e8	Duration: 228.84 ms	Billed Duration: 2148 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1919.00 ms	
XRAY TraceId: 1-626e97bc-89fede441c81284d2b9f7f0e	SegmentId: 2b9f7f0e897c9f1a	Sampled: true	
"
2026-03-05 17:05:10.366,"REPORT RequestId: 25f90df5-cef5-4c83-b3ed-fc4b7efc577a	Duration: 221.21 ms	Billed Duration: 2252 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 2030.32 ms	
XRAY TraceId: 1-67fd6990-8b554aa6616e08df6a161602	SegmentId: 6a1616024a0561b9	Sampled: true	
"
2026-03-05 17:05:10.360,"REPORT RequestId: ccc3f338-50b5-4154-868a-0b0a06d2ce1c	Duration: 212.29 ms	Billed Duration: 2058 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1844.95 ms	
XRAY TraceId: 1-984c000f-7bff2612b88bb73de20049c6	SegmentId: e20049c62180c2fc	Sampled: true	
"
2026-03-05 17:05:10.355,"REPORT RequestId: bbf8e6bd-d6a1-40c1-84d1-866118e5ac10	Duration: 219.28 ms	Billed Duration: 2094 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1873.83 ms	
XRAY TraceId: 1-e1d4a2b9-14ef0cc1f631fc53bc1befc4	SegmentId: bc1befc4b6b466f0	Sampled: true	
"
2026-03-05 17:05:10.353,"REPORT RequestId: 1bb0cdd8-08d1-4e39-8edf-83e65d1a2ba4	Duration: 235.70 ms	Billed Duration: 2075 ms	Memory Size: 1024 MB	Max Memory Used: 178 MB	Init Duration: 1838.63 ms	
XRAY TraceId: 1-c01e7c7b-f97a2d1b461d222e1bc504c1	SegmentId: 1bc504c14f089488	Sampled: true	
"
2026-03-05 17:05:10.313,"REPORT RequestId: ae407440-72d1-4933-bc6d-f7b43b78bd7a	Duration: 242.07 ms	Billed Duration: 2201 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1958.46 ms	
XRAY TraceId: 1-f834d399-99228b263cd6dc3f05f1145d	SegmentId: 05f1145d0219dd84	Sampled: true	
"
2026-03-05 17:05:10.251,"REPORT RequestId: bd7e8e83-c7c6-4e41-9be8-274ab700ee4e	Duration: 208.85 ms	Billed Duration: 1964 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1754.51 ms	
XRAY TraceId: 1-cfbbe9d9-971588ed0ca6401f27fbf4a3	SegmentId: 27fbf4a3ebfdf4ae	Sampled: true	
"
2026-03-05 17:05:10.246,"REPORT RequestId: 121dc2a1-abd1-472c-91e3-056927f35376	Duration: 240.21 ms	Billed Duration: 2042 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1801.08 ms	
XRAY TraceId: 1-c78f9e20-b1e8be320bd83a02a1bee7ea	SegmentId: a1bee7ead70a8b35	Sampled: true	
"
2026-03-05 17:05:10.240,"REPORT RequestId: 94b43e81-d8e5-4340-bf54-03cb7877538d	Duration: 202.08 ms	Billed Duration: 1964 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1761.63 ms	
XRAY TraceId: 1-f0f73da7-90208369c355b21e485998a7	SegmentId: 485998a7a4b910db	Sampled: true	
"
2026-03-05 17:05:10.232,"REPORT RequestId: 1eb4c156-de68-41ef-8076-aa70ef08d60b	Duration: 199.85 ms	Billed Duration: 2061 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1860.24 ms	
XRAY TraceId: 1-02d2bbb6-63d6b4841392c0ae32d56a82	SegmentId: 32d56a821708106e	Sampled: true	
"
2026-03-05 17:05:10.228,"REPORT RequestId: 60af7292-9566-4c9d-9d32-f6fa1a437843	Duration: 199.50 ms	Billed Duration: 2034 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1833.62 ms	
XRAY TraceId: 1-628804ea-1fa87ad9be7c4ac39de1ccf2	SegmentId: 9de1ccf203e3d2d4	Sampled: true	
"
2026-03-05 17:05:10.227,"REPORT RequestId: eab819db-627f-4dc5-8839-4b255bc645dd	Duration: 231.91 ms	Billed Duration: 1988 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1755.14 ms	
XRAY TraceId: 1-816b823b-a80429b4b0a6bca1e810e946	SegmentId: e810e946415d65ac	Sampled: true	
"
2026-03-05 17:05:10.223,"REPORT RequestId: 0ced108e-13a9-406e-a86d-d509bfc9ba13	Duration: 198.69 ms	Billed Duration: 1926 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1727.14 ms	
XRAY TraceId: 1-5a630fe0-ff9fc3b0748b6c59fa4cdc01	SegmentId: fa4cdc019bdefb19	Sampled: true	
"
2026-03-05 17:05:10.222,"REPORT RequestId: 08ca610f-72eb-4a75-9af6-50900bbb8b7e	Duration: 214.15 ms	Billed Duration: 2000 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1784.96 ms	
XRAY TraceId: 1-69516343-587a2c8e2b9b87134ccce777	SegmentId: 2da2196634734cee	Sampled: true	
"
2026-03-05 17:05:10.218,"REPORT RequestId: 42f99181-c84d-45d6-825f-361c8df72b9d	Duration: 207.54 ms	Billed Duration: 2004 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1795.71 ms	
XRAY TraceId: 1-02091a97-48b706aa31c0813cca2947b1	SegmentId: ca2947b1ac37a303	Sampled: true	
"
2026-03-05 17:05:10.216,"REPORT RequestId: 3d67ba6d-bcbb-4c0c-b1ee-35289ec61ad3	Duration: 215.23 ms	Billed Duration: 1943 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1727.00 ms	
XRAY TraceId: 1-9aef1ca7-297e9dc900afdcf01a1037d5	SegmentId: 1a1037d5bafec721	Sampled: true	
"
2026-03-05 17:05:10.216,"REPORT RequestId: 4c349c1a-2686-483e-9311-31c2bb1f6538	Duration: 205.31 ms	Billed Duration: 1939 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1733.52 ms	
XRAY TraceId: 1-7de6e144-f121fb4f93c29f5b83bf7f3a	SegmentId: 83bf7f3a4f538342	Sampled: true	
"
2026-03-05 17:05:10.209,"REPORT RequestId: 99cf67fd-93f8-4132-8e11-1caddb62d386	Duration: 231.63 ms	Billed Duration: 2043 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1810.87 ms	
XRAY TraceId: 1-7d221505-187a59b00efe0f81bff576da	SegmentId: bff576da8ea8eca7	Sampled: true	
"
2026-03-05 17:05:10.205,"REPORT RequestId: 4975bb98-564a-4ac1-9fb6-5532166e5d85	Duration: 205.21 ms	Billed Duration: 1966 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1760.38 ms	
XRAY TraceId: 1-69516344-06382bd93c10729159fba5c0	SegmentId: 2d5816de83b044cd	Sampled: true	
"
