@timestamp,@message
2026-03-03 16:43:15.555,"REPORT RequestId: 8601b657-0699-4786-8adb-0d84d22bcf83	Duration: 7.29 ms	Billed Duration: 1006 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 997.96 ms	
XRAY TraceId: 1-695a98a2-7126eacc41f527b671cb7164	SegmentId: d50495505bc04baf	Sampled: true	
"
2026-03-03 16:43:15.553,"REPORT RequestId: f7dfd828-cad5-4fba-9254-da52c36f993f	Duration: 7.03 ms	Billed Duration: 1023 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1015.07 ms	
XRAY TraceId: 1-c3ef5fa6-6e99adbf6d949a121f01cf64	SegmentId: 1f01cf64716ec7f0	Sampled: true	
"
2026-03-03 16:43:15.552,"REPORT RequestId: a4a2e792-d0d2-43b1-b075-abeca01d183b	Duration: 7.22 ms	Billed Duration: 1016 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1007.85 ms	
XRAY TraceId: 1-695a98a2-25bffb4e6a881c6b57b137bb	SegmentId: 3c44686ce3a30920	Sampled: true	
"
2026-03-03 16:43:15.552,"REPORT RequestId: 6932949a-ad44-4428-b7fb-7ce427b95c7a	Duration: 7.49 ms	Billed Duration: 1020 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1012.11 ms	
XRAY TraceId: 1-2628e332-2614f78ee696f62c5994afc4	SegmentId: 5994afc4f3af3f75	Sampled: true	
"
2026-03-03 16:43:15.543,"REPORT RequestId: 0108c4b0-a7e4-4447-ac27-2a0593f7e005	Duration: 7.36 ms	Billed Duration: 1016 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1008.47 ms	
XRAY TraceId: 1-642b55bf-d41611ec518f1974b4213c86	SegmentId: b4213c8641d0c48d	Sampled: true	
"
2026-03-03 16:43:15.539,"REPORT RequestId: a26340f0-6ee7-421f-8de2-3839c84cf506	Duration: 7.37 ms	Billed Duration: 1008 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1000.03 ms	
XRAY TraceId: 1-695a98a2-35c40de02ef1eb31340d9d62	SegmentId: e9f231888f8d03cc	Sampled: true	
"
2026-03-03 16:43:15.533,"REPORT RequestId: ff4ad6f6-7ae7-48a3-9152-f34dacc1eaf8	Duration: 7.49 ms	Billed Duration: 998 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 989.68 ms	
XRAY TraceId: 1-695a98a2-6c05508b100cf7535eb443bb	SegmentId: d709b19227ad55d4	Sampled: true	
"
2026-03-03 16:43:15.532,"REPORT RequestId: 35485366-3376-49f4-8646-da6a8d9b8e65	Duration: 7.46 ms	Billed Duration: 996 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 987.62 ms	
XRAY TraceId: 1-cadc4629-fb43891d3a12f3cea3855e55	SegmentId: a3855e5574bd510c	Sampled: true	
"
2026-03-03 16:43:15.516,"REPORT RequestId: 7cca8950-1f60-4dce-8404-141e634e67a2	Duration: 7.26 ms	Billed Duration: 981 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 973.40 ms	
XRAY TraceId: 1-695a98a2-3099feaf4f9fc6ed503daa6c	SegmentId: 432e0d1a0e6ead85	Sampled: true	
"
2026-03-03 16:43:15.494,"REPORT RequestId: 7c1c07a9-a0bf-4e66-878f-54eda0589160	Duration: 6.72 ms	Billed Duration: 928 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 920.89 ms	
XRAY TraceId: 1-98a295f2-ca794a67a4dbdeb01ee4cfeb	SegmentId: 1ee4cfebafb123c5	Sampled: true	
"
2026-03-03 16:43:15.487,"REPORT RequestId: 61df426f-762e-4cb6-8096-fa148b28e5c8	Duration: 7.33 ms	Billed Duration: 963 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 955.34 ms	
XRAY TraceId: 1-39eb20c1-7848aba17cf44e7badb05b14	SegmentId: adb05b14631e4bc5	Sampled: true	
"
2026-03-03 16:43:15.459,"REPORT RequestId: a359b597-854e-485e-91e2-2a8d8dd5bad8	Duration: 6.90 ms	Billed Duration: 878 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 871.04 ms	
XRAY TraceId: 1-aa736184-f794b8237d216cd17247aafb	SegmentId: 7247aafbbdbe38ca	Sampled: true	
"
2026-03-03 16:43:15.458,"REPORT RequestId: 74845f59-fb24-4bde-9d52-f1b73cd6fb74	Duration: 6.78 ms	Billed Duration: 869 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 861.39 ms	
XRAY TraceId: 1-695a98a2-676201d96e8e9b58691aadb5	SegmentId: 1e9a940f41fb331a	Sampled: true	
"
2026-03-03 16:43:15.440,"REPORT RequestId: 1735d603-428a-4915-8546-10afa0ea5934	Duration: 7.10 ms	Billed Duration: 872 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 864.69 ms	
XRAY TraceId: 1-695a98a2-0c37f34642a4d1006e1de0c3	SegmentId: 1b24359acd45d6e2	Sampled: true	
"
2026-03-03 16:43:15.438,"REPORT RequestId: 2b416b68-be71-42b1-972d-bb22ff8b2d5f	Duration: 7.22 ms	Billed Duration: 903 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 894.93 ms	
XRAY TraceId: 1-9e5eca83-c65caf276e8d23396ff1ba7c	SegmentId: 6ff1ba7c43d5f05f	Sampled: true	
"
2026-03-03 16:43:15.397,"REPORT RequestId: 04438f63-7e4b-4f6d-acc2-8c5e2d6b8598	Duration: 6.23 ms	Billed Duration: 832 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 825.40 ms	
XRAY TraceId: 1-b9360284-1485434e3ab6e10e9f4a9632	SegmentId: 9f4a9632eb4df2aa	Sampled: true	
"
2026-03-03 16:43:15.384,"REPORT RequestId: e5b474c0-a982-40d2-8d50-1b30b3fe8fea	Duration: 7.21 ms	Billed Duration: 859 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 851.53 ms	
XRAY TraceId: 1-695a98a2-37c8b385443c82b44e8c8ba8	SegmentId: 65266f38195e19c9	Sampled: true	
"
2026-03-03 16:43:15.380,"REPORT RequestId: c15f100a-dd68-4cc3-be7f-2c91bf5455b6	Duration: 6.60 ms	Billed Duration: 851 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 844.02 ms	
XRAY TraceId: 1-9b7785dd-f821ccd8bc1a0ff9b109bbec	SegmentId: b109bbec3dfc43e8	Sampled: true	
"
2026-03-03 16:42:01.399,"REPORT RequestId: d2a4ad0b-fc62-4377-adc2-4e8df875bea6	Duration: 17.01 ms	Billed Duration: 1491 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1473.92 ms	
XRAY TraceId: 1-3b3af4c9-a3645f2d5608bd29c20ab2b5	SegmentId: c20ab2b5739005cc	Sampled: true	
"
2026-03-03 16:42:00.977,"REPORT RequestId: bcd6de07-5fb1-4275-b4cd-9d7a77af5af7	Duration: 6.89 ms	Billed Duration: 1102 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1094.18 ms	
XRAY TraceId: 1-e425e7cd-25ab7f61c1529e4f18761213	SegmentId: 187612135370b352	Sampled: true	
"
2026-03-03 16:42:00.962,"REPORT RequestId: 78c8e35e-894b-4653-94be-659a72545076	Duration: 12.64 ms	Billed Duration: 1268 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1255.10 ms	
XRAY TraceId: 1-feae1fe8-48cca22baa663305cab6f0f4	SegmentId: cab6f0f47d7ffe67	Sampled: true	
"
2026-03-03 16:42:00.923,"REPORT RequestId: fa1f4392-b826-48f7-ac6a-e17f9f9a4021	Duration: 9.42 ms	Billed Duration: 1091 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1081.04 ms	
XRAY TraceId: 1-d777abbb-ce4645f6740d8fa5f889b081	SegmentId: f889b08139fde4e9	Sampled: true	
"
2026-03-03 16:42:00.909,"REPORT RequestId: 8d54d1d6-1582-48b7-8c39-6d2183ffdc5a	Duration: 8.35 ms	Billed Duration: 1074 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1065.24 ms	
XRAY TraceId: 1-10bf8d1c-9299d7ba3a35c0635091a429	SegmentId: 5091a429caabe06e	Sampled: true	
"
2026-03-03 16:42:00.900,"REPORT RequestId: 9c734868-664a-4ed7-ab65-18b92272bef9	Duration: 9.33 ms	Billed Duration: 1304 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1294.21 ms	
XRAY TraceId: 1-5c1f3f12-8bfba3fc93fd75d15bbc9a37	SegmentId: 5bbc9a370c13a7d3	Sampled: true	
"
2026-03-03 16:42:00.895,"REPORT RequestId: 76318a9f-c370-4814-91f3-cf4ace5ff6b5	Duration: 8.28 ms	Billed Duration: 1116 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1106.91 ms	
XRAY TraceId: 1-62319f22-7223ed09ac8dc839eb4a00e8	SegmentId: eb4a00e8595b243c	Sampled: true	
"
2026-03-03 16:42:00.881,"REPORT RequestId: 79953948-795f-46e7-9ec6-6de94c3a76fc	Duration: 7.77 ms	Billed Duration: 1044 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1035.31 ms	
XRAY TraceId: 1-a30b5a5d-ecd71c7c29517a56e23d6ae7	SegmentId: e23d6ae76eaa2c1d	Sampled: true	
"
2026-03-03 16:42:00.880,"REPORT RequestId: dc39903c-97fb-4480-82d5-5cb1779cb0fa	Duration: 7.64 ms	Billed Duration: 1042 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1033.64 ms	
XRAY TraceId: 1-02f5e4ed-57a38e9cdadaf592d96068a8	SegmentId: d96068a82605f4af	Sampled: true	
"
2026-03-03 16:42:00.878,"REPORT RequestId: 42d326e7-2c11-4a36-9d59-985621db4667	Duration: 8.60 ms	Billed Duration: 1025 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1016.13 ms	
XRAY TraceId: 1-695a9845-1bf0020079763b054cdbceef	SegmentId: d89f4c6c42965a0a	Sampled: true	
"
2026-03-03 16:42:00.875,"REPORT RequestId: 67272c84-5687-4394-8baa-abda1b49cc91	Duration: 7.91 ms	Billed Duration: 1282 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1273.48 ms	
XRAY TraceId: 1-0c1304cb-5ad9cbb8b43d32da720c11bf	SegmentId: 720c11bf89eaf46b	Sampled: true	
"
2026-03-03 16:42:00.873,"REPORT RequestId: 85d8eb0f-c75d-48f7-bfde-c4e4a5301928	Duration: 8.52 ms	Billed Duration: 1036 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1027.20 ms	
XRAY TraceId: 1-b9a74baf-de73418a3a46c372a5cca81d	SegmentId: a5cca81d1e5385d3	Sampled: true	
"
2026-03-03 16:42:00.864,"REPORT RequestId: 5a34e7dc-a7d9-46ac-b001-71bd467c8dc4	Duration: 8.14 ms	Billed Duration: 1041 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1032.27 ms	
XRAY TraceId: 1-066ee8fc-2e6645fe760f695e0dfc7fbe	SegmentId: 0dfc7fbef6414e3e	Sampled: true	
"
2026-03-03 16:42:00.862,"REPORT RequestId: e1508f43-604e-4aa4-b0a2-b151a7afec38	Duration: 6.95 ms	Billed Duration: 1021 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1013.41 ms	
XRAY TraceId: 1-8bcbe03f-b3281d0e2d520b8114dfc645	SegmentId: 14dfc645e4f5a513	Sampled: true	
"
2026-03-03 16:42:00.859,"REPORT RequestId: 322a827c-f5b4-4e4e-8be2-881c4428f16d	Duration: 7.48 ms	Billed Duration: 1068 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1059.81 ms	
XRAY TraceId: 1-4c1331e2-740616c895b9e6c61685d4d8	SegmentId: 1685d4d812fa244a	Sampled: true	
"
2026-03-03 16:42:00.848,"REPORT RequestId: d08f3940-689e-4712-bf28-ae082f80257c	Duration: 7.05 ms	Billed Duration: 1038 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1030.70 ms	
XRAY TraceId: 1-0a9b9b98-0fbb4cdd175e0eb668dc9319	SegmentId: 68dc9319b694e0cb	Sampled: true	
"
2026-03-03 16:42:00.846,"REPORT RequestId: be8b2f3e-2439-4eb6-9031-5ae7eaf2c62f	Duration: 7.86 ms	Billed Duration: 1019 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1010.20 ms	
XRAY TraceId: 1-a21afc7e-3f8d16546008af0176e2c092	SegmentId: 76e2c09251bcb9ad	Sampled: true	
"
2026-03-03 16:42:00.841,"REPORT RequestId: 9512eda2-5145-46c0-bfe7-672d8a6ba4f9	Duration: 7.09 ms	Billed Duration: 1021 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1012.93 ms	
XRAY TraceId: 1-93e52553-f95b89a77456dec4491285f1	SegmentId: 491285f1e9cd3830	Sampled: true	
"
2026-03-03 16:42:00.840,"REPORT RequestId: c890577d-b1ab-496c-9f21-5e278ea90529	Duration: 7.39 ms	Billed Duration: 1106 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1098.13 ms	
XRAY TraceId: 1-16813cac-1763c430eb8ccb44fd2f301d	SegmentId: fd2f301d7b39e637	Sampled: true	
"
2026-03-03 16:42:00.837,"REPORT RequestId: 42b739e3-5346-4bb5-a3aa-91ec4f9b016d	Duration: 7.72 ms	Billed Duration: 1049 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1040.64 ms	
XRAY TraceId: 1-4afcf477-65cb46546a2986077362973e	SegmentId: 7362973eacbfed25	Sampled: true	
"
2026-03-03 16:42:00.823,"REPORT RequestId: 6c984639-41b0-4f88-8be3-46cd8282bdc4	Duration: 7.65 ms	Billed Duration: 1082 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1073.76 ms	
XRAY TraceId: 1-7ec3a812-0dfdc1295771fb5661dec6ee	SegmentId: 61dec6ee47f668b8	Sampled: true	
"
2026-03-03 16:42:00.817,"REPORT RequestId: f591bad8-7888-4bcc-aa4b-bc6269a4128f	Duration: 6.96 ms	Billed Duration: 1088 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1080.62 ms	
XRAY TraceId: 1-0a1c4dd3-993f7b8c6587d641b7985e90	SegmentId: b7985e90871a9ac5	Sampled: true	
"
2026-03-03 16:42:00.774,"REPORT RequestId: d1cf9f95-ba36-4e44-a8f2-8f9f280001e4	Duration: 7.50 ms	Billed Duration: 1046 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1038.20 ms	
XRAY TraceId: 1-3e8dcd72-368f8eb5f423fa7f28bd9f6d	SegmentId: 28bd9f6d0c77145a	Sampled: true	
"
2026-03-03 16:42:00.770,"REPORT RequestId: 72af75e4-f091-4056-9890-edae0bad1f03	Duration: 6.70 ms	Billed Duration: 1039 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1031.92 ms	
XRAY TraceId: 1-7f010cf0-eada6a2ae2ba4aa4e6ef48f6	SegmentId: e6ef48f699b17b32	Sampled: true	
"
2026-03-03 16:42:00.762,"REPORT RequestId: 0316cabd-dbab-40c1-9402-f16a0341e46f	Duration: 8.17 ms	Billed Duration: 1061 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1052.38 ms	
XRAY TraceId: 1-55218e34-a567845c5184cb5725b7da11	SegmentId: 25b7da11fc5fc0c0	Sampled: true	
"
2026-03-03 16:42:00.749,"REPORT RequestId: 97ba95e8-1087-4d30-a11c-4ae043195c37	Duration: 7.62 ms	Billed Duration: 1023 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1014.78 ms	
XRAY TraceId: 1-b3f02e6b-3bf762f83396bc210c4cacce	SegmentId: 0c4cacce95a39586	Sampled: true	
"
2026-03-03 16:42:00.742,"REPORT RequestId: 0d271734-02e9-475e-9977-112cf24112d4	Duration: 7.30 ms	Billed Duration: 1043 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1035.26 ms	
XRAY TraceId: 1-19c14cd6-e2ca5f264a044d267df98587	SegmentId: 7df9858721497f6d	Sampled: true	
"
2026-03-03 16:42:00.739,"REPORT RequestId: 265ddf57-de80-4ec3-8c28-3f6df5b9008e	Duration: 18.21 ms	Billed Duration: 1063 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1044.52 ms	
XRAY TraceId: 1-f54f8612-4856fd1796f1bd78a7d5b7a7	SegmentId: a7d5b7a7743d6f5d	Sampled: true	
"
2026-03-03 16:42:00.738,"REPORT RequestId: 586343d2-52d6-48f7-bd5c-66bcc170e748	Duration: 7.64 ms	Billed Duration: 1053 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1045.14 ms	
XRAY TraceId: 1-b741fc7c-df6cd273742c852919501e58	SegmentId: 19501e58e9e5d36a	Sampled: true	
"
2026-03-03 16:42:00.735,"REPORT RequestId: de5b24ef-c941-4845-8274-09ce314da5de	Duration: 7.82 ms	Billed Duration: 1011 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1002.61 ms	
XRAY TraceId: 1-c1776317-703db141d241c63c42b249b4	SegmentId: 42b249b48723a610	Sampled: true	
"
2026-03-03 16:42:00.726,"REPORT RequestId: b453e2bf-127f-458f-96ed-6b6ac04e35dc	Duration: 6.81 ms	Billed Duration: 1025 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1017.79 ms	
XRAY TraceId: 1-2de951d9-175123e22d7cf4e2f1aa78da	SegmentId: f1aa78da780ee554	Sampled: true	
"
2026-03-03 16:42:00.722,"REPORT RequestId: ec1dd1a7-460a-47b8-a7d3-4fcf8e382d96	Duration: 7.37 ms	Billed Duration: 1023 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1014.89 ms	
XRAY TraceId: 1-b3cf611b-c26903a700d8fec23437a944	SegmentId: 3437a944cf33b373	Sampled: true	
"
2026-03-03 16:42:00.719,"REPORT RequestId: f82d39cb-9db1-4925-bd25-ab3c8d703525	Duration: 8.84 ms	Billed Duration: 1022 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1012.61 ms	
XRAY TraceId: 1-695a9845-13b5a779207a15345c684984	SegmentId: 276452e5d087e35a	Sampled: true	
"
2026-03-03 16:42:00.701,"REPORT RequestId: 78619aa2-c135-4bf4-af53-303d25597e64	Duration: 8.34 ms	Billed Duration: 1104 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1095.03 ms	
XRAY TraceId: 1-8bf7f51a-c60a8c0fe06d1804ae59dedb	SegmentId: ae59dedb7364a390	Sampled: true	
"
2026-03-03 16:42:00.692,"REPORT RequestId: 5a51aa2a-b974-4e72-8444-3cc10256a90d	Duration: 6.84 ms	Billed Duration: 1058 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1050.20 ms	
XRAY TraceId: 1-ef837771-89b71dd5389705c9940e8a8b	SegmentId: 940e8a8b3a3107f0	Sampled: true	
"
2026-03-03 16:42:00.687,"REPORT RequestId: b2b18552-31f0-46a6-9d31-14b3f8c9be35	Duration: 7.51 ms	Billed Duration: 958 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 950.16 ms	
XRAY TraceId: 1-25d4fc7d-33fe67b633bcbf277761b452	SegmentId: 7761b4526b89880b	Sampled: true	
"
2026-03-03 16:42:00.635,"REPORT RequestId: c01d9ec0-6470-4a7f-a9c2-91d3a5ee0fcc	Duration: 7.99 ms	Billed Duration: 1043 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1034.97 ms	
XRAY TraceId: 1-9496aebf-ea96e0cf6dda04369a154992	SegmentId: 9a1549924aca08a1	Sampled: true	
"
2026-03-03 16:42:00.625,"REPORT RequestId: 713abe9d-e7b0-48c4-92b0-cedf60f08342	Duration: 6.67 ms	Billed Duration: 1195 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1188.28 ms	
XRAY TraceId: 1-da58cf91-70e09f43f2bc0267047e79dd	SegmentId: 047e79dd8ec97cbe	Sampled: true	
"
2026-03-03 16:42:00.623,"REPORT RequestId: f044429a-6983-429d-8028-8ad62d7d5157	Duration: 7.62 ms	Billed Duration: 1054 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1046.09 ms	
XRAY TraceId: 1-0f0827ba-6471b2b0b403dff7aaf0e386	SegmentId: aaf0e386a8092c2d	Sampled: true	
"
2026-03-03 16:42:00.617,"REPORT RequestId: 6c47aadb-c11b-44b2-afdd-8903132d44c9	Duration: 8.07 ms	Billed Duration: 1187 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1178.85 ms	
XRAY TraceId: 1-6487bcd1-241077314051e10b33c4aaea	SegmentId: 33c4aaea820b8e0a	Sampled: true	
"
2026-03-03 16:42:00.573,"REPORT RequestId: 0bb7b810-53f0-4207-bf38-287d81a08666	Duration: 8.06 ms	Billed Duration: 1007 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 998.86 ms	
XRAY TraceId: 1-fd165940-127b71aa2bf49ad6657c92dc	SegmentId: 657c92dc24b52b35	Sampled: true	
"
2026-03-03 16:42:00.540,"REPORT RequestId: eacd51a3-b485-4d22-aaa1-00b1f522d94a	Duration: 7.85 ms	Billed Duration: 1075 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1066.58 ms	
XRAY TraceId: 1-695a9845-64c8261b3431e0683a95d256	SegmentId: 2054777e3d75c549	Sampled: true	
"
2026-03-03 16:42:00.486,"REPORT RequestId: 982d16b2-aedb-425a-b334-5e4f64fad324	Duration: 9.37 ms	Billed Duration: 1550 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1540.59 ms	
XRAY TraceId: 1-40656c1c-f2838d11f669d96913c80b05	SegmentId: 13c80b05e9005c06	Sampled: true	
"
2026-03-03 16:42:00.481,"REPORT RequestId: caba745b-c831-4f9a-bd43-d849f7984648	Duration: 7.37 ms	Billed Duration: 1030 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1022.02 ms	
XRAY TraceId: 1-8e96b057-c1f0f81490f013d399aa534a	SegmentId: 99aa534aaad54b28	Sampled: true	
"
2026-03-03 16:42:00.471,"REPORT RequestId: b7603e10-513b-455c-934b-a0923da28217	Duration: 7.38 ms	Billed Duration: 1016 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1008.39 ms	
XRAY TraceId: 1-565128f6-92d33fc1da06ea44f9e8014e	SegmentId: f9e8014e1577d5a8	Sampled: true	
"
2026-03-03 16:42:00.434,"REPORT RequestId: 42ed0ded-21a1-4bc0-86e1-f4cc5dec20c7	Duration: 6.47 ms	Billed Duration: 880 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 872.69 ms	
XRAY TraceId: 1-c77bbc5d-05d945455b1c029abcc4c2fd	SegmentId: bcc4c2fd1128a504	Sampled: true	
"
2026-03-03 16:42:00.405,"REPORT RequestId: 08276893-6379-46f8-b354-82395243921c	Duration: 8.39 ms	Billed Duration: 1107 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1098.22 ms	
XRAY TraceId: 1-c91fe137-b0c6585fc86cd61fa0168f2c	SegmentId: a0168f2c15e902ea	Sampled: true	
"
2026-03-03 16:42:00.398,"REPORT RequestId: 5804f2a5-c5a7-48b0-81bf-a9d7fb09ef20	Duration: 8.14 ms	Billed Duration: 1011 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1002.61 ms	
XRAY TraceId: 1-1e3f3490-531c42bd4a178abf697bd71a	SegmentId: 697bd71a7ca480eb	Sampled: true	
"
2026-03-03 16:42:00.377,"REPORT RequestId: f6c9728f-1642-4c01-8e8d-fc0f0d9303ab	Duration: 7.74 ms	Billed Duration: 1030 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1021.30 ms	
XRAY TraceId: 1-649070f1-c4c2fa4f3c684013c7943569	SegmentId: c7943569d0268e92	Sampled: true	
"
2026-03-03 16:42:00.362,"REPORT RequestId: f3732165-3a4a-45b2-b9da-7995135812e8	Duration: 8.10 ms	Billed Duration: 1003 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 994.24 ms	
XRAY TraceId: 1-ef8c03d2-64bc378316395a8ac568beb4	SegmentId: c568beb4c532c585	Sampled: true	
"
2026-03-03 16:42:00.340,"REPORT RequestId: de980437-3baa-4199-8c75-ef39c0fd4841	Duration: 6.81 ms	Billed Duration: 996 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 988.23 ms	
XRAY TraceId: 1-7b411c1c-2a65042270e3d988bd8bbcf8	SegmentId: bd8bbcf8a6139910	Sampled: true	
"
2026-03-03 16:42:00.336,"REPORT RequestId: 51d20c27-faa8-4eae-a485-fa1e4e1af673	Duration: 7.86 ms	Billed Duration: 1065 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1056.90 ms	
XRAY TraceId: 1-51a3ef8e-e7e96b16f5882f464a1cc2db	SegmentId: 4a1cc2dbf6a47e67	Sampled: true	
"
2026-03-03 16:42:00.315,"REPORT RequestId: 69df7cf7-56df-4e2f-962c-015c9a2b15f6	Duration: 7.89 ms	Billed Duration: 1083 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1075.02 ms	
XRAY TraceId: 1-86bb1155-198a353e8c8256d1ba497205	SegmentId: ba4972054649727c	Sampled: true	
"
2026-03-03 16:42:00.243,"REPORT RequestId: a3235c92-d71c-429d-a22f-4e057f6dade3	Duration: 7.49 ms	Billed Duration: 1013 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1005.43 ms	
XRAY TraceId: 1-ea941ab1-2ba00c9016e0095388e93a2c	SegmentId: 88e93a2c5b962829	Sampled: true	
"
2026-03-03 16:42:00.236,"REPORT RequestId: 3501ad94-9930-4b9a-8d0f-751f71b19a6b	Duration: 6.79 ms	Billed Duration: 899 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 892.20 ms	
XRAY TraceId: 1-4fe62906-8442bb19913c3bb4ad7fbb53	SegmentId: ad7fbb53a4b9eace	Sampled: true	
"
2026-03-03 16:42:00.227,"REPORT RequestId: 1497005a-afdc-4032-af30-8ca9deb7c7ca	Duration: 7.34 ms	Billed Duration: 1001 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 993.54 ms	
XRAY TraceId: 1-aa35c53d-4e370d4535efe5f34fb72ca8	SegmentId: 4fb72ca8c9bf3a9f	Sampled: true	
"
2026-03-03 16:42:00.212,"REPORT RequestId: e733e136-5e08-48e9-94c9-dbe1219aaaaa	Duration: 6.57 ms	Billed Duration: 984 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 976.75 ms	
XRAY TraceId: 1-ef4ebe2e-71d44209b93f87ed2f4f99aa	SegmentId: 2f4f99aaa1e32376	Sampled: true	
"
